STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
4431,172.16.0.5,662,192.168.50.4,6608,17,3241,257365,617093,3241,271,0
4432,172.16.0.5,771,192.168.50.4,58944,17,4057,609904,492975,4057,289,0
4433,172.16.0.5,699,192.168.50.4,27422,17,50892,68553,39298,50892,253,0
4434,192.168.50.6,55206,192.168.50.4,443,6,389435578,10,3,17701617,443,0
4435,172.16.0.5,655,192.168.50.4,42101,17,1926,433084,1038421,1926,271,0
4436,192.168.50.8,59471,192.168.50.4,53,17,8119,525443,246335,8119,73,0
4437,192.168.50.6,61909,192.168.50.4,53,17,20657506,33,193,6885835,85,0
4438,192.168.50.8,59684,192.168.50.4,80,6,645541309,2,2,71726812,135,0
4439,74.208.236.171,80,192.168.50.4,55009,6,168260297,12,6,12943099,366,0
4440,172.16.0.5,648,192.168.50.4,65234,17,3094,269592,646412,3094,271,0
4441,172.16.0.5,648,192.168.50.4,2893,17,2158,386524,926784,2158,271,0
4442,172.16.0.5,648,192.168.50.4,62521,17,2645,315357,756143,2645,271,0
4443,192.168.50.6,51640,192.168.50.4,53,17,17705188,39,225,5901729,85,0
4444,172.16.0.5,1000,192.168.50.4,3779,17,3397,245546,588754,3397,271,0
4445,172.217.11.14,80,192.168.50.4,55070,6,117998514319,0,0,3189149035,247,0
4446,172.16.0.5,743,192.168.50.4,19362,17,3842,217105,520562,3842,271,0
4447,23.194.142.213,443,192.168.50.4,59851,6,115740224603,0,0,2967698066,230,0
4448,192.168.50.6,55249,192.168.50.4,80,6,808665746,0,1,47568573,156,0
4449,172.16.0.5,613,192.168.50.4,54477,17,2561,1362290,780944,2561,253,0
4450,172.16.0.5,648,192.168.50.4,13892,17,3210,1086861,623052,3210,253,0
4451,172.16.0.5,648,192.168.50.4,22863,17,55820,62501,35829,55820,253,0
4452,192.168.50.8,59698,192.168.50.4,443,6,24972313483,0,0,1664820898,165,0
4453,172.16.0.5,969,192.168.50.4,45745,17,4536,183889,440917,4536,271,0
4454,172.16.0.5,587,192.168.50.4,58231,17,2909,850595,687521,2909,289,0
4455,172.16.0.5,648,192.168.50.4,11292,17,2879,289725,694685,2879,271,0
4456,172.16.0.5,609,192.168.50.4,20367,17,1936,430847,1033057,1936,271,0
4457,172.16.0.5,609,192.168.50.4,26838,17,45537,18317,43920,45537,271,0
4458,172.16.0.5,1016,192.168.50.4,30855,17,2405,1450655,831600,2405,253,0
4459,172.16.0.5,991,192.168.50.4,44340,17,2460,339073,813008,2460,271,0
4460,172.16.0.5,1006,192.168.50.4,38923,17,4281,194842,467180,4281,271,0
4461,172.16.0.5,858,192.168.50.4,45698,17,31417,26549,63659,31417,271,0
4462,172.16.0.5,959,192.168.50.4,49373,17,3098,269244,645577,3098,271,0
4463,172.16.0.5,682,192.168.50.4,59257,17,39368,30325,50802,39368,254,0
4464,172.16.0.5,648,192.168.50.4,47277,17,2993,278690,668225,2993,271,0
4465,192.168.50.8,59761,192.168.50.4,443,6,114138551,31,9,8779888,146,0
4466,172.16.0.5,562,192.168.50.4,7354,17,2929,284780,682826,2929,271,0
4467,172.16.0.5,1010,192.168.50.4,46429,17,4289,194479,466309,4289,271,0
4468,192.168.50.8,52069,192.168.50.4,53,17,8127,307158,246093,8127,85,0
4469,172.16.0.5,648,192.168.50.4,31444,17,3626,230038,551571,3626,271,0
4470,172.16.0.5,599,192.168.50.4,31775,17,3490,239003,573065,3490,271,0
4471,192.168.50.8,56154,192.168.50.4,53,17,2550,772985,784313,2550,74,0
4472,172.217.10.78,443,192.168.50.4,54989,6,170493415031,0,0,2524769305,315,0
4473,192.168.50.8,59886,192.168.50.4,80,6,18338,171827,109063,18338,66,0
4474,192.168.50.6,61829,192.168.50.4,53,17,4548,743442,439753,4548,79,0
4475,192.168.50.8,60434,192.168.50.4,53,17,2430,1512816,823045,2430,77,0
4476,172.16.0.5,648,192.168.50.4,13453,17,2970,280848,673400,2970,271,0
4477,172.16.0.5,863,192.168.50.4,60833,17,2112,394943,946969,2112,271,0
4478,192.168.50.6,61486,192.168.50.4,53,17,4713,418228,424358,4713,74,0
4479,172.16.0.5,14557,192.168.50.4,22,6,6702018988,0,0,515539922,73,0
4480,172.16.0.5,561,192.168.50.4,60223,17,3050,273482,655737,3050,271,0
4481,104.27.181.86,80,192.168.50.4,55038,6,5248743651,0,0,1049748730,62,0
4482,172.16.0.5,606,192.168.50.4,34729,17,2994,278597,668002,2994,271,0
4483,209.85.144.155,443,192.168.50.4,46382,6,187507158,10,16,12500477,431,0
4484,172.16.0.5,515,192.168.50.4,12284,17,2934,284294,681663,2934,271,0
4485,172.16.0.5,648,192.168.50.4,44851,17,4483,186063,446129,4483,271,0
4486,172.16.0.5,925,192.168.50.4,40584,17,2876,290028,695410,2876,271,0
4487,192.168.50.8,59368,192.168.50.4,53,17,2228,1517584,897666,2228,79,0
4488,192.168.50.6,63587,192.168.50.4,53,17,5258,150483,380372,5258,82,0
4489,172.16.0.5,807,192.168.50.4,41764,17,3069,271789,651678,3069,271,0
4490,172.16.0.5,993,192.168.50.4,5639,17,48870,17068,40924,48870,271,0
4491,172.16.0.5,857,192.168.50.4,47851,17,2672,312170,748502,2672,271,0
4492,172.16.0.5,648,192.168.50.4,27257,17,4983,292983,401364,4983,325,0
4493,192.168.50.6,51808,192.168.50.4,53,17,2557,655512,782166,2557,76,0
4494,172.16.0.5,959,192.168.50.4,15429,17,2159,386345,926354,2159,271,0
4495,192.168.50.6,55139,192.168.50.4,443,6,170428965969,0,0,75006190,133,0
4496,192.168.50.6,59109,192.168.50.4,53,17,18974890,67,210,6324963,83,0
4497,172.16.0.5,648,192.168.50.4,22448,17,2863,291344,698567,2863,271,0
4498,172.16.0.5,812,192.168.50.4,1730,17,2334,357378,856898,2334,271,0
4499,172.16.0.5,1002,192.168.50.4,21127,17,4599,181370,434877,4599,271,0
4500,192.168.50.6,55054,192.168.50.4,80,6,6014229676,0,0,859175668,61,0
4501,172.16.0.5,689,192.168.50.4,28212,17,2696,685669,741839,2696,235,0
4502,172.16.0.5,648,192.168.50.4,55491,17,42297,19720,47284,42297,271,0
4503,172.16.0.5,752,192.168.50.4,45639,17,2811,296734,711490,2811,271,0
4504,172.16.0.5,660,192.168.50.4,64192,17,2756,302656,725689,2756,271,0
4505,98.139.225.35,443,192.168.50.4,47226,6,170683791941,0,0,4267094798,282,0
4506,192.168.50.8,59011,192.168.50.4,53,17,2596,961585,770416,2596,85,0
4507,192.168.50.6,54464,192.168.50.4,53,17,5565,342559,359389,5565,89,0
4508,172.16.0.5,769,192.168.50.4,27259,17,4458,267801,448631,4458,254,0
4509,172.16.0.5,648,192.168.50.4,60954,17,3137,265897,637551,3137,271,0
4510,172.16.0.5,981,192.168.50.4,29243,17,4284,577586,466853,4284,289,0
4511,192.168.50.6,52858,192.168.50.4,53,17,35586,30523,56201,35586,80,0
4512,172.16.0.5,648,192.168.50.4,47026,17,2586,322552,773395,2586,271,0
4513,172.16.0.5,52312,192.168.50.4,28689,6,158056129,23,25,52685376,60,0
4514,172.16.0.5,648,192.168.50.4,55318,17,2672,926041,748502,2672,289,0
4515,192.168.50.6,61009,192.168.50.4,53,17,1980,2154585,1010101,1980,73,0
4516,172.16.0.5,1007,192.168.50.4,4889,17,3628,229911,551267,3628,271,0
4517,172.16.0.5,639,192.168.50.4,54492,17,3260,1070192,613496,3260,253,0
4518,192.168.50.6,64457,192.168.50.4,53,17,2795,1526325,715563,2795,73,0
4519,172.16.0.5,905,192.168.50.4,47306,17,2480,336338,806451,2480,271,0
4520,192.168.50.8,50339,192.168.50.4,53,17,3128,158655,639386,3128,84,0
4521,172.16.0.5,523,192.168.50.4,33616,17,2227,1566603,898069,2227,253,0
4522,172.16.0.5,648,192.168.50.4,53056,17,3972,210000,503524,3972,271,0
4523,172.16.0.5,672,192.168.50.4,44607,17,3146,265136,635727,3146,271,0
4524,172.16.0.5,648,192.168.50.4,4925,17,3069,271789,651678,3069,271,0
4525,172.16.0.5,648,192.168.50.4,42966,17,4478,186270,446627,4478,271,0
4526,172.16.0.5,645,192.168.50.4,12092,17,2706,308248,739098,2706,271,0
4527,172.16.0.5,648,192.168.50.4,4872,17,2755,302766,725952,2755,271,0
4528,172.16.0.5,648,192.168.50.4,2046,17,3091,269854,647039,3091,271,0
4529,192.168.50.8,50249,192.168.50.4,53,17,15662,159384,127697,15662,85,0
4530,172.16.0.5,615,192.168.50.4,807,17,2511,332186,796495,2511,271,0
4531,74.125.192.108,465,192.168.50.4,34774,6,1577364477,0,0,33560946,222,0
4532,192.168.50.6,55083,192.168.50.4,80,6,2760,1141659,724637,2760,66,0
4533,172.16.0.5,648,192.168.50.4,63227,17,45769,18224,43697,45769,271,0
4534,172.16.0.5,582,192.168.50.4,20606,17,2921,285559,684697,2921,271,0
4535,172.16.0.5,658,192.168.50.4,51580,17,4193,198931,476985,4193,271,0
4536,172.16.0.5,790,192.168.50.4,48189,17,2789,1250923,717102,2789,253,0
4537,172.16.0.5,648,192.168.50.4,44415,17,2048,407285,976562,2048,271,0
4538,172.217.3.106,443,192.168.50.4,59860,6,170743916142,0,0,879090768,232,0
4539,172.16.0.5,782,192.168.50.4,941,17,3039,274472,658111,3039,271,0
4540,172.16.0.5,43044,192.168.50.4,2000,6,7413,265899,269796,7413,74,0
4541,172.16.0.5,737,192.168.50.4,58329,17,2317,360000,863185,2317,271,0
4542,172.16.0.5,854,192.168.50.4,29728,17,2560,325828,781250,2560,271,0
4543,172.16.0.5,648,192.168.50.4,40195,17,3821,218299,523423,3821,271,0
4544,172.16.0.5,583,192.168.50.4,64337,17,3204,1284220,624219,3204,307,0
4545,192.168.50.8,61572,192.168.50.4,53,17,1968,1867959,1016260,1968,77,0
4546,192.168.50.8,50939,192.168.50.4,53,17,2786,1531256,717875,2786,73,0
4547,192.168.50.6,55092,192.168.50.4,443,6,171804443010,0,0,1236003187,125,0
4548,192.168.50.8,59712,192.168.50.4,443,6,11094821712,0,0,443792868,445,0
4549,172.16.0.5,648,192.168.50.4,29996,17,3036,274743,658761,3036,271,0
4550,172.16.0.5,648,192.168.50.4,48784,17,2702,308704,740192,2702,271,0
4551,172.16.0.5,621,192.168.50.4,57019,17,3628,229911,551267,3628,271,0
4552,172.16.0.5,648,192.168.50.4,41327,17,3125,266918,640000,3125,271,0
4553,192.168.50.6,64634,192.168.50.4,53,17,19366295,20,206,6455431,86,0
4554,172.16.0.5,648,192.168.50.4,63628,17,2239,1105128,893255,2239,289,0
4555,172.16.0.5,648,192.168.50.4,9524,17,2433,342836,822030,2433,271,0
4556,172.16.0.5,597,192.168.50.4,26693,17,2688,310312,744047,2688,271,0
4557,172.16.0.5,665,192.168.50.4,20228,17,3026,275651,660938,3026,271,0
4558,172.16.0.5,515,192.168.50.4,1369,17,3077,271082,649983,3077,271,0
4559,172.16.0.5,648,192.168.50.4,34271,17,2298,1518201,870322,2298,253,0
4560,172.16.0.5,993,192.168.50.4,38133,17,4348,802397,459981,4348,253,0
4561,172.16.0.5,648,192.168.50.4,6915,17,3963,210477,504668,3963,271,0
4562,172.16.0.5,648,192.168.50.4,22750,17,3045,273931,656814,3045,271,0
4563,192.168.50.8,53842,192.168.50.4,53,17,3291,598940,607718,3291,74,0
4564,172.16.0.5,676,192.168.50.4,16952,17,3021,276107,662032,3021,271,0
4565,172.16.0.5,648,192.168.50.4,20372,17,9669,86267,206846,9669,271,0
4566,172.16.0.5,648,192.168.50.4,47428,17,2243,371877,891662,2243,271,0
4567,172.16.0.5,635,192.168.50.4,20605,17,2215,376578,902934,2215,271,0
4568,192.168.50.6,64172,192.168.50.4,53,17,37785,5327,52931,37785,86,0
4569,172.16.0.5,610,192.168.50.4,64407,17,3220,259043,621118,3220,271,0
4570,192.168.50.6,55217,192.168.50.4,443,6,171089723139,0,0,3640206875,151,0
4571,172.16.0.5,763,192.168.50.4,12153,17,4334,192459,461467,4334,271,0
4572,172.16.0.5,573,192.168.50.4,56139,17,2831,294638,706464,2831,271,0
4573,192.168.50.6,56144,192.168.50.4,53,17,15815272,174,252,5271757,78,0
4574,192.168.50.8,61156,192.168.50.4,53,17,2433,1268479,822030,2433,81,0
4575,172.16.0.5,986,192.168.50.4,23311,17,4789,174174,417623,4789,271,0
4576,172.16.0.5,525,192.168.50.4,45246,17,3085,270379,648298,3085,271,0
4577,172.16.0.5,600,192.168.50.4,4590,17,1997,417686,1001502,1997,271,0
4578,172.16.0.5,648,192.168.50.4,22131,17,4205,829685,475624,4205,253,0
4579,172.16.0.5,648,192.168.50.4,24438,17,36727,22711,54455,36727,271,0
4580,172.16.0.5,760,192.168.50.4,14095,17,2470,337700,809716,2470,271,0
4581,38.91.108.49,443,192.168.50.4,40902,6,11875537138,0,0,154227755,1188,0
4582,192.168.50.8,60651,192.168.50.4,53,17,2327,367861,859475,2327,67,0
4583,172.16.0.5,745,192.168.50.4,17181,17,4456,923394,448833,4456,307,0
4584,172.16.0.5,823,192.168.50.4,42398,17,2674,311937,747943,2674,271,0
4585,172.16.0.5,648,192.168.50.4,17896,17,2704,308476,739644,2704,271,0
4586,192.168.50.6,62338,192.168.50.4,53,17,30918,61657,64687,30918,89,0
4587,172.217.9.226,443,192.168.50.4,54856,6,222844309,13,13,14856287,421,0
4588,52.33.113.226,443,192.168.50.4,39724,6,60472063773,0,0,2418882550,314,0
4589,192.168.50.6,54834,192.168.50.4,80,6,2179,1446067,917852,2179,66,0
4590,172.16.0.5,648,192.168.50.4,14506,17,2305,361874,867678,2305,271,0
4591,52.84.33.201,80,192.168.50.4,55225,6,115874372205,0,0,3995668007,129,0
4592,172.16.0.5,648,192.168.50.4,49447,17,2528,329952,791139,2528,271,0
4593,172.16.0.5,648,192.168.50.4,29431,17,4656,179149,429553,4656,271,0
4594,23.194.142.213,443,192.168.50.4,55031,6,5245313004,0,0,349687533,444,0
4595,172.16.0.5,694,192.168.50.4,25430,17,4155,200751,481347,4155,271,0
4596,172.16.0.5,897,192.168.50.4,49291,17,3101,268984,644953,3101,271,0
4597,172.16.0.5,908,192.168.50.4,17765,17,2214,376748,903342,2214,271,0
4598,172.16.0.5,648,192.168.50.4,38418,17,3700,225438,540540,3700,271,0
4599,172.16.0.5,984,192.168.50.4,42273,17,4361,191268,458610,4361,271,0
4600,172.16.0.5,520,192.168.50.4,31928,17,4428,188374,451671,4428,271,0
4601,172.16.0.5,653,192.168.50.4,50022,17,3465,240727,577200,3465,271,0
4602,172.16.0.5,719,192.168.50.4,16535,17,3975,209841,503144,3975,271,0
4603,172.16.0.5,1007,192.168.50.4,43790,17,4309,193576,464144,4309,271,0
4604,172.16.0.5,58801,192.168.50.4,22,6,5091727513,0,0,145477928,140,0
4605,172.16.0.5,648,192.168.50.4,45168,17,4047,206108,494193,4047,271,0
4606,172.16.0.5,648,192.168.50.4,29306,17,1993,418525,1003512,1993,271,0
4607,172.217.6.194,443,192.168.50.4,59667,6,171874626440,0,0,2527568035,164,0
4608,172.217.2.161,443,192.168.50.4,59798,6,170972551522,0,0,408620751,93,0
4609,172.16.0.5,646,192.168.50.4,64525,17,2620,318366,763358,2620,271,0
4610,172.16.0.5,796,192.168.50.4,33891,17,2133,1635642,937646,2133,253,0
4611,172.16.0.5,648,192.168.50.4,27633,17,2753,302986,726480,2753,271,0
4612,172.16.0.5,787,192.168.50.4,26679,17,40089,20806,49888,40089,271,0
4613,172.16.0.5,610,192.168.50.4,8136,17,2990,1166831,668896,2990,253,0
4614,172.217.10.226,80,192.168.50.4,59629,6,115555146976,0,0,3727585386,112,0
4615,192.168.50.6,63363,192.168.50.4,53,17,2405,1746905,831600,2405,88,0
4616,172.16.0.5,544,192.168.50.4,31821,17,2037,409484,981836,2037,271,0
4617,192.168.50.6,53095,192.168.50.4,53,17,2842,774563,703729,2842,87,0
4618,172.16.0.5,648,192.168.50.4,46409,17,2819,295892,709471,2819,271,0
4619,172.16.0.5,593,192.168.50.4,29359,17,40954,20367,48835,40954,271,0
4620,172.16.0.5,648,192.168.50.4,32738,17,4327,192771,462214,4327,271,0
4621,172.217.6.226,443,192.168.50.4,59867,6,171883945394,0,0,1868303754,148,0
4622,192.168.50.6,54968,192.168.50.4,443,6,9012624183,0,0,1802524836,64,0
4623,172.16.0.5,749,192.168.50.4,6283,17,4355,191531,459242,4355,271,0
4624,172.16.0.5,823,192.168.50.4,31915,17,1867,446770,1071237,1867,271,0
4625,172.16.0.5,556,192.168.50.4,9486,17,2923,285364,684228,2923,271,0
4626,192.168.50.6,55145,192.168.50.4,443,6,73361580,5,11,4315387,290,0
4627,172.16.0.5,767,192.168.50.4,51235,17,3587,232539,557568,3587,271,0
4628,172.16.0.5,813,192.168.50.4,54727,17,3066,272055,652315,3066,271,0
4629,172.16.0.5,537,192.168.50.4,54746,17,34051,102458,58735,34051,253,0
4630,74.208.236.171,80,192.168.50.4,54906,6,5520176565,0,0,1840058855,63,0
4631,172.16.0.5,648,192.168.50.4,60531,17,2040,408882,980392,2040,271,0
4632,172.16.0.5,853,192.168.50.4,57232,17,2976,1172320,672043,2976,253,0
4633,172.16.0.5,648,192.168.50.4,61304,17,2748,303537,727802,2748,271,0
4634,172.16.0.5,826,192.168.50.4,9239,17,2990,827552,668896,2990,289,0
4635,172.16.0.5,648,192.168.50.4,52674,17,3254,256337,614628,3254,271,0
4636,192.168.50.8,57430,192.168.50.4,53,17,1682,508926,1189060,1682,67,0
4637,172.16.0.5,57978,192.168.50.4,6022,6,129402718,29,30,43134239,60,0
4638,172.16.0.5,660,192.168.50.4,16883,17,2151,387782,929800,2151,271,0
4639,172.16.0.5,33259,192.168.50.4,20525,17,3961,684338,504922,3961,1030,0
4640,172.16.0.5,648,192.168.50.4,33931,17,2928,1191539,683060,2928,253,0
4641,192.168.50.8,64894,192.168.50.4,53,17,4437,444244,450755,4437,74,0
4642,172.217.11.34,80,192.168.50.4,55242,6,5751494643,0,0,1917164881,63,0
4643,172.16.0.5,645,192.168.50.4,52086,17,46782,17829,42751,46782,271,0
4644,192.168.50.6,63702,192.168.50.4,53,17,2533,79474,789577,2533,86,0
4645,172.16.0.5,844,192.168.50.4,16982,17,3133,266237,638365,3133,271,0
4646,172.16.0.5,898,192.168.50.4,47594,17,3393,245835,589448,3393,271,0
4647,172.16.0.5,648,192.168.50.4,57311,17,4048,206057,494071,4048,271,0
4648,192.168.50.8,54468,192.168.50.4,53,17,16964,29254,117896,16964,84,0
4649,192.168.50.6,50114,192.168.50.4,53,17,2263,219299,883782,2263,84,0
4650,172.16.0.5,648,192.168.50.4,17196,17,2837,1229759,704970,2837,253,0
4651,172.16.0.5,948,192.168.50.4,21932,17,3150,264800,634920,3150,271,0
4652,172.16.0.5,589,192.168.50.4,12243,17,2790,298967,716845,2790,271,0
4653,172.16.0.5,558,192.168.50.4,22304,17,3231,258161,619003,3231,271,0
4654,172.16.0.5,898,192.168.50.4,44016,17,3420,243894,584795,3420,271,0
4655,172.16.0.5,886,192.168.50.4,41077,17,2066,403737,968054,2066,271,0
4656,172.16.0.5,829,192.168.50.4,12373,17,46090,18097,43393,46090,271,0
4657,54.192.53.175,443,192.168.50.4,55127,6,116017828037,0,0,2900445700,293,0
4658,172.16.0.5,704,192.168.50.4,23308,17,2791,298860,716589,2791,271,0
4659,172.217.3.99,443,192.168.50.4,59675,6,170215948830,0,0,1574548180,317,0
4660,23.63.78.40,80,192.168.50.4,46316,6,175614915692,0,0,4283290626,102,0
4661,172.16.0.5,779,192.168.50.4,48392,17,2695,309506,742115,2695,271,0
4662,172.16.0.5,963,192.168.50.4,20395,17,42026,19847,47589,42026,271,0
4663,172.16.0.5,648,192.168.50.4,49032,17,17344,48092,115313,17344,271,0
4664,192.168.50.8,63872,192.168.50.4,53,17,14642,13748,136593,14642,86,0
4665,192.168.50.4,22,192.168.50.4,59576,6,1210775848,2,2,110070531,243,0
4666,172.16.0.5,624,192.168.50.4,62849,17,3738,130650,535045,3738,550,0
4667,192.168.50.6,54923,192.168.50.4,80,6,6082566965,0,0,405504464,61,0
4668,172.16.0.5,648,192.168.50.4,28044,17,2037,409484,981836,2037,271,0
4669,172.16.0.5,584,192.168.50.4,18436,17,38121,21880,52464,38121,271,0
4670,172.217.10.98,80,192.168.50.4,55064,6,5681125729,0,0,1893708576,63,0
4671,192.168.50.8,60852,192.168.50.4,53,17,12037,90239,166154,12037,80,0
4672,172.16.0.5,1005,192.168.50.4,46146,17,2966,281227,674308,2966,271,0
4673,172.16.0.5,648,192.168.50.4,27396,17,1977,2081256,1011633,1977,307,0
4674,172.16.0.5,648,192.168.50.4,50840,17,3072,271523,651041,3072,271,0
4675,172.16.0.5,521,192.168.50.4,27566,17,3973,209947,503397,3973,271,0
4676,172.16.0.5,802,192.168.50.4,38851,17,3025,275742,661157,3025,271,0
4677,192.168.50.8,60750,192.168.50.4,53,17,2581,1310026,774893,2581,79,0
4678,172.16.0.5,47150,192.168.50.4,45674,6,101553184,37,39,33851061,60,0
4679,192.168.50.6,54821,192.168.50.4,80,6,117408075005,0,0,3173191216,106,0
4680,172.16.0.5,648,192.168.50.4,48902,17,3003,277762,666000,3003,271,0
4681,172.16.0.5,841,192.168.50.4,23062,17,2073,402373,964785,2073,271,0
4682,172.16.0.5,1011,192.168.50.4,13115,17,2808,1242459,712250,2808,253,0
4683,172.16.0.5,648,192.168.50.4,30839,17,2906,287033,688231,2906,271,0
4684,172.16.0.5,961,192.168.50.4,25775,17,3084,270467,648508,3084,271,0
4685,172.16.0.5,527,192.168.50.4,32436,17,1831,455554,1092299,1831,271,0
4686,172.16.0.5,710,192.168.50.4,3075,17,4643,179651,430755,4643,271,0
4687,172.16.0.5,849,192.168.50.4,38262,17,2879,289725,694685,2879,271,0
4688,172.16.0.5,691,192.168.50.4,17226,17,36731,22708,54449,36731,271,0
4689,172.16.0.5,626,192.168.50.4,8691,17,2958,1179454,676132,2958,253,0
4690,192.168.50.6,64322,192.168.50.4,53,17,2567,1406845,779119,2567,92,0
4691,172.16.0.5,835,192.168.50.4,65124,17,3404,245041,587544,3404,271,0
4692,172.16.0.5,795,192.168.50.4,61563,17,2907,286935,687994,2907,271,0
4693,192.168.50.6,58549,192.168.50.4,53,17,3438,554491,581733,3438,89,0
4694,172.16.0.5,853,192.168.50.4,62509,17,3224,258722,620347,3224,271,0
4695,172.16.0.5,648,192.168.50.4,50781,17,2858,291854,699790,2858,271,0
4696,192.168.50.6,58476,192.168.50.4,53,17,21330,64752,93764,21330,78,0
4697,172.16.0.5,923,192.168.50.4,60727,17,2925,285169,683760,2925,271,0
4698,192.168.50.8,65132,192.168.50.4,53,17,3579,239176,558815,3579,67,0
4699,172.16.0.5,651,192.168.50.4,11637,17,38436,21701,52034,38436,271,0
4700,192.168.50.6,63065,192.168.50.4,53,17,14689,290426,136156,14689,73,0
4701,172.16.0.5,648,192.168.50.4,13198,17,2503,333248,799041,2503,271,0
4702,172.16.0.5,614,192.168.50.4,22496,17,1871,1864685,1068947,1871,253,0
4703,172.16.0.5,648,192.168.50.4,36280,17,2787,299289,717617,2787,271,0
4704,52.84.35.26,443,192.168.50.4,55022,6,171531502800,0,0,246807917,1407,0
4705,185.86.137.43,443,192.168.50.4,37558,6,10412176397,0,0,612480964,581,0
4706,172.16.0.5,578,192.168.50.4,12984,17,2707,308134,738825,2707,271,0
4707,172.16.0.5,575,192.168.50.4,55919,17,2726,305987,733675,2726,271,0
4708,172.16.0.5,512,192.168.50.4,31214,17,5991,530622,333834,5991,590,0
4709,192.168.50.9,55356,192.168.50.4,443,6,5109,385811,391466,5109,74,0
4710,172.16.0.5,857,192.168.50.4,59786,17,37030,111116,54010,37030,307,0
4711,192.168.50.6,55235,192.168.50.4,80,6,4508,698975,443655,4508,66,0
4712,172.16.0.5,581,192.168.50.4,31176,17,2963,835093,674991,2963,289,0
4713,172.16.0.5,752,192.168.50.4,33135,17,4033,206823,495908,4033,271,0
4714,172.16.0.5,706,192.168.50.4,30400,17,2676,311704,747384,2676,271,0
4715,172.16.0.5,648,192.168.50.4,40047,17,3112,268033,642673,3112,271,0
4716,172.16.0.5,679,192.168.50.4,10005,17,3135,1112863,637958,3135,253,0
4717,192.168.50.8,60116,192.168.50.4,53,17,3666,520005,545553,3666,89,0
4718,172.16.0.5,936,192.168.50.4,49469,17,3475,240034,575539,3475,271,0
4719,74.208.236.171,80,192.168.50.4,54818,6,409437105,6,4,81887421,62,0
4720,172.16.0.5,644,192.168.50.4,87,17,36245,23013,55180,36245,271,0
4721,172.16.0.5,843,192.168.50.4,55042,17,3589,232410,557258,3589,271,0
4722,172.16.0.5,998,192.168.50.4,21640,17,3179,262384,629128,3179,271,0
4723,172.16.0.5,685,192.168.50.4,8583,17,2950,1182653,677966,2950,253,0
4724,172.16.0.5,630,192.168.50.4,1975,17,2170,384387,921658,2170,271,0
4725,172.16.0.5,648,192.168.50.4,17071,17,3216,1084834,621890,3216,253,0
4726,172.16.0.5,648,192.168.50.4,59868,17,3184,261972,628140,3184,271,0
4727,172.16.0.5,648,192.168.50.4,36494,17,2382,350176,839630,2382,271,0
4728,172.16.0.5,611,192.168.50.4,35731,17,3328,250637,600961,3328,271,0
4729,172.16.0.5,624,192.168.50.4,52035,17,3775,220959,529801,3775,271,0
4730,172.16.0.5,856,192.168.50.4,30096,17,50657,23567,39481,50657,254,0
4731,172.217.9.227,443,192.168.50.4,42426,6,170440161246,0,0,1203102421,337,0
4732,172.16.0.5,552,192.168.50.4,59635,17,2804,297475,713266,2804,271,0
4733,192.168.50.6,62170,192.168.50.4,53,17,2778,603363,719942,2778,76,0
4734,172.217.10.98,443,192.168.50.4,59834,6,172243420058,0,0,2296578934,172,0
4735,172.16.0.5,47362,192.168.50.4,7786,6,145389307,25,27,48463102,60,0
4736,172.16.0.5,41860,192.168.50.4,54589,6,93889005,40,42,31296335,60,0
4737,172.16.0.5,702,192.168.50.4,26758,17,4451,187400,449337,4451,271,0
4738,172.16.0.5,648,192.168.50.4,9600,17,3993,208895,500876,3993,271,0
4739,172.16.0.5,648,192.168.50.4,25877,17,1916,435344,1043841,1916,271,0
4740,172.16.0.5,979,192.168.50.4,10022,17,2497,334049,800961,2497,271,0
4741,172.16.0.5,680,192.168.50.4,6947,17,4016,207699,498007,4016,271,0
4742,192.168.50.6,55146,192.168.50.4,443,6,79461095,8,10,4674182,292,0
4743,192.168.50.4,22,192.168.50.4,17369,6,10227488292,0,0,249450933,174,0
4744,172.16.0.5,582,192.168.50.4,44890,17,3047,1145003,656383,3047,253,0
4745,172.16.0.5,787,192.168.50.4,56295,17,2842,1447798,703729,2842,307,0
4746,172.16.0.5,820,192.168.50.4,6134,17,2875,290128,695652,2875,271,0
4747,192.168.50.8,51756,192.168.50.4,53,17,9113,273924,219466,9113,85,0
4748,172.16.0.5,754,192.168.50.4,11350,17,4179,199598,478583,4179,271,0
4749,172.16.0.5,727,192.168.50.4,33667,17,47962,17391,41699,47962,271,0
4750,192.168.50.8,57018,192.168.50.4,53,17,4107,408118,486973,4107,76,0
4751,172.16.0.5,929,192.168.50.4,56832,17,2841,870954,703977,2841,289,0
4752,192.168.50.6,49491,192.168.50.4,53,17,19980720,123,200,6660240,79,0
4753,172.16.0.5,527,192.168.50.4,62394,17,3753,222254,532907,3753,271,0
4754,172.16.0.5,742,192.168.50.4,20462,17,2503,333248,799041,2503,271,0
4755,172.16.0.5,620,192.168.50.4,64169,17,47098,17710,42464,47098,271,0
4756,38.91.108.49,443,192.168.50.4,40900,6,11823748958,0,0,124460515,1221,0
4757,172.16.0.5,819,192.168.50.4,44135,17,2760,896515,724637,2760,289,0
4758,192.168.50.8,58177,192.168.50.4,53,17,3697,675216,540979,3697,85,0
