STT,SrcIP,SrcPort,DestIP,DestPort,Proto,FlowDuration,TotalPkts,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Normal
629,192.168.50.8,58926,4.2.2.4,58926,17,130164,2,15365,6078,130164,82,0
630,192.168.50.8,60023,4.2.2.4,60023,17,129478,2,15446,32448,129478,88,0
631,172.16.0.5,41077,192.168.50.4,41077,6,102571180,4,38,36,34190393,60,0
632,192.168.50.6,62297,4.2.2.4,62297,17,111168,2,17990,7700,111168,67,0
633,192.168.50.8,54600,4.2.2.4,54600,17,146909,2,13613,7393,146909,80,0
634,192.168.50.6,51765,8.8.8.8,51765,17,187452,2,10669,8941,187452,76,0
635,192.168.50.8,63860,4.2.2.4,63860,17,122633,2,16308,17950,122633,87,0
636,172.16.0.5,51703,192.168.50.4,51703,6,4234064442,30,0,0,146002222,155,0
637,192.168.50.4,37024,8.8.8.8,37024,17,553583,6,3079,4170,110716,87,0
638,192.168.50.6,51138,4.2.2.4,51138,17,216716,2,9228,11817,216716,70,0
639,192.168.50.6,58484,4.2.2.4,58484,17,125654,2,15916,15171,125654,89,0
640,192.168.50.6,56925,4.2.2.4,56925,17,83216,2,24033,37086,83216,81,0
641,192.168.50.6,64767,4.2.2.4,64767,17,122472,2,16330,20382,122472,85,0
642,192.168.50.6,137,192.168.50.255,137,17,1498829280,48,0,0,31889984,92,0
643,192.168.50.6,54818,74.208.236.171,54818,6,464747533,10,3,8,51638614,140,0
644,192.168.50.8,54056,4.2.2.4,54056,17,2685,2,744878,74975,2685,86,1
645,192.168.50.6,54886,52.34.248.21,54886,6,120971054885,51,0,0,2419421097,357,0
646,192.168.50.6,62285,8.8.8.8,62285,17,48146,2,41540,28687,48146,78,0
647,192.168.50.8,62298,4.2.2.4,62298,17,34754,2,57547,56716,34754,74,0
648,192.168.50.6,53807,4.2.2.4,53807,17,107962,2,18525,18257,107962,74,0
649,192.168.50.6,54908,74.208.236.171,54908,6,5576097966,8,0,0,796585423,61,0
650,192.168.50.8,59597,172.217.9.226,59597,6,171357292687,44,0,0,3985053318,117,0
651,192.168.50.6,60667,4.2.2.4,60667,17,575862,2,3473,3422,575862,74,0
652,192.168.50.8,59606,54.192.53.175,59606,6,115900983205,42,0,0,2826853248,109,0
653,192.168.50.8,59607,172.217.12.193,59607,6,170240492768,42,0,0,4152207140,157,0
654,192.168.50.8,59624,74.208.236.171,59624,6,145941,2,13704,21590,145941,66,0
655,172.16.0.5,52312,192.168.50.4,52312,6,155791402,4,25,24,51930467,60,1
656,172.217.7.2,443,192.168.50.8,443,6,10089562396,33,0,0,315298824,249,0
657,172.16.0.5,43769,192.168.50.4,43769,6,114336,2,17492,35298,114336,60,0
658,192.168.50.8,138,192.168.50.255,138,17,1275565,16,2442,826,85037,243,0
659,172.217.9.238,80,192.168.50.8,80,6,20161522125,12,0,0,1832865647,296,0
660,192.168.50.6,54916,172.217.9.234,54916,6,117117306934,26,0,0,389724981,128,0
661,192.168.50.6,50197,4.2.2.4,50197,17,274035,2,7298,15567,274035,73,0
662,192.168.50.8,52444,4.2.2.4,52444,17,122426,2,16336,16100,122426,74,0
663,192.168.50.6,60614,4.2.2.4,60614,17,43353,2,46132,11447,43353,84,0
664,192.168.50.8,60215,4.2.2.4,60215,17,62187,2,32161,40141,62187,85,0
665,192.168.50.6,62858,4.2.2.4,62858,17,107020,2,18688,39862,107020,73,0
666,192.168.50.6,64422,8.8.8.8,64422,17,272300,2,7344,15666,272300,73,0
667,192.168.50.8,59639,172.217.10.66,59639,6,383811126,56,0,7,6978384,331,0
668,192.168.50.6,59259,4.2.2.4,59259,17,104698,2,19102,23842,104698,85,0
669,192.168.50.6,54833,74.208.236.171,54833,6,50154,2,39877,62826,50154,66,0
670,192.168.50.6,52303,4.2.2.4,52303,17,114076,2,17532,17278,114076,74,0
671,52.85.90.206,443,192.168.50.8,443,6,90199258,14,12,4,6938404,525,1
672,192.168.50.6,60894,4.2.2.4,60894,17,73832,2,27088,41800,73832,81,0
673,192.168.50.8,60409,4.2.2.4,60409,17,37383,2,53500,112385,37383,88,0
674,172.217.12.206,80,192.168.50.6,80,6,116398882253,32,0,0,3754802653,151,0
675,192.168.50.8,59618,173.194.204.109,59618,6,1894906754,40,0,1,48587352,127,0
676,172.16.0.5,59576,192.168.50.4,59576,6,1426428273,12,2,2,129675297,70,0
677,192.168.50.8,59616,72.21.91.29,59616,6,116016481937,36,0,0,3314756626,84,0
678,192.168.50.6,54862,172.217.12.206,54862,6,116440214145,38,0,0,3147032814,105,0
679,192.0.73.2,80,192.168.50.6,80,6,30057341669,14,0,0,2312103205,270,0
680,192.168.50.6,52188,4.2.2.4,52188,17,69966,2,28585,31462,69966,87,0
681,172.217.6.225,443,192.168.50.8,443,6,165356197,12,20,13,15032381,101,0
682,192.168.50.6,63821,4.2.2.4,63821,17,77958,2,25654,3413,77958,71,0
683,52.85.90.206,443,192.168.50.6,443,6,130050671,14,8,12,10003897,522,0
684,192.168.50.6,59349,4.2.2.4,59349,17,111095,2,18002,32507,111095,92,0
685,172.16.0.5,41077,192.168.50.4,41077,6,103049076,4,38,36,34349692,60,0
686,192.168.50.8,54224,4.2.2.4,54224,17,80063,2,24980,52475,80063,88,0
687,192.168.50.8,52983,4.2.2.4,52983,17,404575676212,4,0,0,1714572561,86,0
688,192.168.50.6,51640,8.8.8.8,51640,17,63080,2,31705,39573,63080,85,0
689,192.168.50.6,54918,172.217.10.228,54918,6,117000145062,30,0,0,4034487760,191,0
690,192.168.50.8,59641,23.194.108.16,59641,6,5363405743,20,0,0,282284512,126,0
691,192.168.50.8,56122,4.2.2.4,56122,17,84003,2,23808,5907,84003,84,0
692,172.16.0.5,25294,192.168.50.4,25294,6,2673238038,24,0,0,116227740,162,0
693,192.168.50.8,59613,172.217.12.206,59613,6,115912691251,34,0,0,3512505795,85,0
694,192.168.50.6,61602,4.2.2.4,61602,17,115265,2,17351,19659,115265,72,0
695,172.16.0.5,31152,192.168.50.4,31152,6,189297,2,10565,21320,189297,60,0
696,192.168.50.6,50107,4.2.2.4,50107,17,204228,2,9792,16555,204228,79,0
697,192.168.50.6,59208,4.2.2.4,59208,17,102381,2,19534,1966,102381,86,0
698,192.168.50.6,52780,4.2.2.4,52780,17,112275,2,17813,27487,112275,81,0
699,192.168.50.8,55186,4.2.2.4,55186,17,16145,2,123877,264235,16145,73,1
700,192.168.50.8,52762,4.2.2.4,52762,17,2277,2,878348,736119,2277,76,1
701,192.168.50.8,52836,4.2.2.4,52836,17,307520,2,6503,2783,307520,67,0
702,74.208.236.171,80,192.168.50.6,80,6,5520107290,4,0,0,1840035763,63,0
703,192.168.50.6,57346,4.2.2.4,57346,17,55175,2,36248,66626,55175,77,0
704,52.85.89.250,443,192.168.50.6,443,6,115233997335,43,0,0,2743666603,440,0
705,192.168.50.6,58003,4.2.2.4,58003,17,47858,2,41790,52160,47858,85,0
706,192.168.50.4,22,172.16.0.5,22,6,3978838182,30,1,0,137201316,219,0
