Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
1940,21,22,3,10898324,0
1941,-1,-1,4294967295,0,1
1942,-1,-1,4294967295,0,1
1943,-1,-1,4294967295,0,1
1944,25,34,1,327382,0
1945,26,33,3,12524,0
1946,27,32,0,4107,0
1947,28,29,1,295512,0
1948,-1,-1,4294967295,0,1
1949,30,31,2,739981,0
1950,-1,-1,4294967295,0,1
1951,-1,-1,4294967295,0,1
1952,-1,-1,4294967295,0,1
1953,-1,-1,4294967295,0,1
1954,35,48,0,6545,0
1955,36,41,3,4032,0
1956,37,40,2,1019174,0
1957,38,39,3,3398,0
1958,-1,-1,4294967295,0,1
1959,-1,-1,4294967295,0,1
1960,-1,-1,4294967295,0,1
1961,42,45,3,4464,0
1962,43,44,4,292,0
1963,-1,-1,4294967295,0,1
1964,-1,-1,4294967295,0,1
1965,46,47,3,4494,0
1966,-1,-1,4294967295,0,1
1967,-1,-1,4294967295,0,1
1968,49,50,1,360936,0
1969,-1,-1,4294967295,0,1
1970,-1,-1,4294967295,0,1
1971,52,57,4,131,0
1972,53,56,3,2367,0
1973,54,55,1,1550196,0
1974,-1,-1,4294967295,0,1
1975,-1,-1,4294967295,0,1
1976,-1,-1,4294967295,0,1
1977,58,59,0,2092,0
1978,-1,-1,4294967295,0,1
1979,60,67,4,289,0
1980,61,62,2,795593,0
1981,-1,-1,4294967295,0,1
1982,63,64,2,878731,0
1983,-1,-1,4294967295,0,1
1984,65,66,1,1565879,0
1985,-1,-1,4294967295,0,1
1986,-1,-1,4294967295,0,1
1987,68,69,2,637930,0
1988,-1,-1,4294967295,0,1
1989,-1,-1,4294967295,0,1
1990,-1,-1,4294967295,0,1
1991,0,0,0,0,0
1992,0,0,0,0,0
1993,0,0,0,0,0
1994,0,0,0,0,0
1995,0,0,0,0,0
1996,0,0,0,0,0
1997,0,0,0,0,0
1998,0,0,0,0,0
1999,0,0,0,0,0
2000,0,0,0,0,0
2001,0,0,0,0,0
2002,0,0,0,0,0
2003,0,0,0,0,0
2004,0,0,0,0,0
2005,0,0,0,0,0
2006,0,0,0,0,0
2007,0,0,0,0,0
2008,0,0,0,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2012,0,0,0,0,0
2013,0,0,0,0,0
2014,0,0,0,0,0
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,0,0,0
2019,0,0,0,0,0
2020,0,0,0,0,0
2021,0,0,0,0,0
2022,0,0,0,0,0
2023,0,0,0,0,0
2024,0,0,0,0,0
2025,0,0,0,0,0
2026,0,0,0,0,0
2027,0,0,0,0,0
2028,0,0,0,0,0
2029,0,0,0,0,0
2030,0,0,0,0,0
2031,0,0,0,0,0
2032,0,0,0,0,0
2033,0,0,0,0,0
2034,0,0,0,0,0
2035,0,0,0,0,0
2036,0,0,0,0,0
2037,0,0,0,0,0
2038,0,0,0,0,0
2039,0,0,0,0,0
2040,0,0,0,0,0
2041,0,0,0,0,0
2042,0,0,0,0,0
2043,0,0,0,0,0
2044,0,0,0,0,0
2045,0,0,0,0,0
2046,0,0,0,0,0
2047,0,0,0,0,0
2048,1,36,0,1467367544,0
2049,2,33,3,1824589677,0
2050,3,32,1,1767966,0
2051,4,21,1,512466,0
2052,5,20,3,1449594514,0
2053,6,13,2,536295,0
2054,7,10,3,696432766,0
2055,8,9,1,136348,0
2056,-1,-1,4294967295,0,1
2057,-1,-1,4294967295,0,1
2058,11,12,4,154,0
2059,-1,-1,4294967295,0,1
2060,-1,-1,4294967295,0,1
2061,14,17,1,297737,0
2062,15,16,4,168,0
2063,-1,-1,4294967295,0,1
2064,-1,-1,4294967295,0,1
2065,18,19,2,700659,0
2066,-1,-1,4294967295,0,1
2067,-1,-1,4294967295,0,1
2068,-1,-1,4294967295,0,1
2069,22,31,4,516,0
2070,23,30,2,991403,0
2071,24,27,0,2182,0
2072,25,26,0,2052,0
2073,-1,-1,4294967295,0,1
2074,-1,-1,4294967295,0,1
2075,28,29,2,604011,0
2076,-1,-1,4294967295,0,1
2077,-1,-1,4294967295,0,1
2078,-1,-1,4294967295,0,1
2079,-1,-1,4294967295,0,1
2080,-1,-1,4294967295,0,1
2081,34,35,4,193,0
2082,-1,-1,4294967295,0,1
2083,-1,-1,4294967295,0,1
2084,37,38,3,43282325,0
2085,-1,-1,4294967295,0,1
2086,-1,-1,4294967295,0,1
2087,0,0,0,0,0
2088,0,0,0,0,0
2089,0,0,0,0,0
2090,0,0,0,0,0
2091,0,0,0,0,0
2092,0,0,0,0,0
2093,0,0,0,0,0
2094,0,0,0,0,0
2095,0,0,0,0,0
2096,0,0,0,0,0
2097,0,0,0,0,0
2098,0,0,0,0,0
2099,0,0,0,0,0
2100,0,0,0,0,0
2101,0,0,0,0,0
2102,0,0,0,0,0
2103,0,0,0,0,0
2104,0,0,0,0,0
2105,0,0,0,0,0
2106,0,0,0,0,0
2107,0,0,0,0,0
2108,0,0,0,0,0
2109,0,0,0,0,0
2110,0,0,0,0,0
2111,0,0,0,0,0
2112,0,0,0,0,0
2113,0,0,0,0,0
2114,0,0,0,0,0
2115,0,0,0,0,0
2116,0,0,0,0,0
2117,0,0,0,0,0
2118,0,0,0,0,0
2119,0,0,0,0,0
2120,0,0,0,0,0
2121,0,0,0,0,0
2122,0,0,0,0,0
2123,0,0,0,0,0
2124,0,0,0,0,0
2125,0,0,0,0,0
2126,0,0,0,0,0
2127,0,0,0,0,0
2128,0,0,0,0,0
2129,0,0,0,0,0
2130,0,0,0,0,0
2131,0,0,0,0,0
2132,0,0,0,0,0
2133,0,0,0,0,0
2134,0,0,0,0,0
2135,0,0,0,0,0
2136,0,0,0,0,0
2137,0,0,0,0,0
2138,0,0,0,0,0
2139,0,0,0,0,0
2140,0,0,0,0,0
2141,0,0,0,0,0
2142,0,0,0,0,0
2143,0,0,0,0,0
2144,0,0,0,0,0
2145,0,0,0,0,0
2146,0,0,0,0,0
2147,0,0,0,0,0
2148,0,0,0,0,0
2149,0,0,0,0,0
2150,0,0,0,0,0
2151,0,0,0,0,0
2152,0,0,0,0,0
2153,0,0,0,0,0
2154,0,0,0,0,0
2155,0,0,0,0,0
2156,0,0,0,0,0
2157,0,0,0,0,0
2158,0,0,0,0,0
2159,0,0,0,0,0
2160,0,0,0,0,0
2161,0,0,0,0,0
2162,0,0,0,0,0
2163,0,0,0,0,0
2164,0,0,0,0,0
2165,0,0,0,0,0
2166,0,0,0,0,0
2167,0,0,0,0,0
2168,0,0,0,0,0
2169,0,0,0,0,0
2170,0,0,0,0,0
2171,0,0,0,0,0
2172,0,0,0,0,0
2173,0,0,0,0,0
2174,0,0,0,0,0
2175,0,0,0,0,0
2176,1,42,0,520226842,0
2177,2,41,0,490893289,0
2178,3,38,1,2282105,0
2179,4,15,4,160,0
2180,5,14,3,1543033746,0
2181,6,13,3,832911043,0
2182,7,10,1,1465103,0
2183,8,9,0,76296613,0
2184,-1,-1,4294967295,0,1
2185,-1,-1,4294967295,0,1
2186,11,12,2,956030,0
2187,-1,-1,4294967295,0,1
2188,-1,-1,4294967295,0,1
2189,-1,-1,4294967295,0,1
2190,-1,-1,4294967295,0,1
2191,16,27,1,21471,0
2192,17,22,4,340,0
2193,18,21,0,16690,0
2194,19,20,4,192,0
2195,-1,-1,4294967295,0,1
2196,-1,-1,4294967295,0,1
2197,-1,-1,4294967295,0,1
2198,23,24,2,5,0
2199,-1,-1,4294967295,0,1
2200,25,26,1,30,0
2201,-1,-1,4294967295,0,1
2202,-1,-1,4294967295,0,1
2203,28,33,3,20748,0
2204,29,32,1,1580064,0
2205,30,31,4,497,0
2206,-1,-1,4294967295,0,1
2207,-1,-1,4294967295,0,1
2208,-1,-1,4294967295,0,1
2209,34,35,3,32344,0
2210,-1,-1,4294967295,0,1
2211,36,37,1,25584,0
2212,-1,-1,4294967295,0,1
2213,-1,-1,4294967295,0,1
2214,39,40,1,2497318,0
2215,-1,-1,4294967295,0,1
2216,-1,-1,4294967295,0,1
2217,-1,-1,4294967295,0,1
2218,-1,-1,4294967295,0,1
2219,0,0,0,0,0
2220,0,0,0,0,0
2221,0,0,0,0,0
2222,0,0,0,0,0
2223,0,0,0,0,0
2224,0,0,0,0,0
2225,0,0,0,0,0
2226,0,0,0,0,0
2227,0,0,0,0,0
2228,0,0,0,0,0
2229,0,0,0,0,0
2230,0,0,0,0,0
2231,0,0,0,0,0
2232,0,0,0,0,0
2233,0,0,0,0,0
2234,0,0,0,0,0
2235,0,0,0,0,0
2236,0,0,0,0,0
2237,0,0,0,0,0
2238,0,0,0,0,0
2239,0,0,0,0,0
2240,0,0,0,0,0
2241,0,0,0,0,0
2242,0,0,0,0,0
2243,0,0,0,0,0
2244,0,0,0,0,0
2245,0,0,0,0,0
2246,0,0,0,0,0
2247,0,0,0,0,0
2248,0,0,0,0,0
2249,0,0,0,0,0
2250,0,0,0,0,0
2251,0,0,0,0,0
2252,0,0,0,0,0
2253,0,0,0,0,0
2254,0,0,0,0,0
2255,0,0,0,0,0
2256,0,0,0,0,0
2257,0,0,0,0,0
2258,0,0,0,0,0
2259,0,0,0,0,0
2260,0,0,0,0,0
2261,0,0,0,0,0
2262,0,0,0,0,0
2263,0,0,0,0,0
2264,0,0,0,0,0
2265,0,0,0,0,0
2266,0,0,0,0,0
2267,0,0,0,0,0
2268,0,0,0,0,0
2269,0,0,0,0,0
2270,0,0,0,0,0
2271,0,0,0,0,0
2272,0,0,0,0,0
2273,0,0,0,0,0
2274,0,0,0,0,0
2275,0,0,0,0,0
2276,0,0,0,0,0
2277,0,0,0,0,0
2278,0,0,0,0,0
2279,0,0,0,0,0
2280,0,0,0,0,0
2281,0,0,0,0,0
2282,0,0,0,0,0
2283,0,0,0,0,0
2284,0,0,0,0,0
2285,0,0,0,0,0
2286,0,0,0,0,0
2287,0,0,0,0,0
2288,0,0,0,0,0
2289,0,0,0,0,0
2290,0,0,0,0,0
2291,0,0,0,0,0
2292,0,0,0,0,0
2293,0,0,0,0,0
2294,0,0,0,0,0
2295,0,0,0,0,0
2296,0,0,0,0,0
2297,0,0,0,0,0
2298,0,0,0,0,0
2299,0,0,0,0,0
2300,0,0,0,0,0
2301,0,0,0,0,0
2302,0,0,0,0,0
2303,0,0,0,0,0
2304,1,36,2,509867,0
2305,2,35,0,1180153385,0
2306,3,34,3,1790970391,0
2307,4,31,2,496983,0
2308,5,18,1,405986,0
2309,6,13,4,305,0
2310,7,10,1,151750,0
2311,8,9,0,56340547,0
2312,-1,-1,4294967295,0,1
2313,-1,-1,4294967295,0,1
2314,11,12,1,216821,0
2315,-1,-1,4294967295,0,1
2316,-1,-1,4294967295,0,1
2317,14,17,1,16670,0
2318,15,16,3,140003663,0
2319,-1,-1,4294967295,0,1
2320,-1,-1,4294967295,0,1
2321,-1,-1,4294967295,0,1
2322,19,24,1,476719,0
2323,20,21,0,4476,0
2324,-1,-1,4294967295,0,1
2325,22,23,4,75,0
2326,-1,-1,4294967295,0,1
2327,-1,-1,4294967295,0,1
2328,25,28,1,550180,0
2329,26,27,0,5634,0
2330,-1,-1,4294967295,0,1
2331,-1,-1,4294967295,0,1
2332,29,30,3,4390,0
2333,-1,-1,4294967295,0,1
2334,-1,-1,4294967295,0,1
2335,32,33,0,3955,0
2336,-1,-1,4294967295,0,1
2337,-1,-1,4294967295,0,1
2338,-1,-1,4294967295,0,1
2339,-1,-1,4294967295,0,1
2340,37,92,2,713012,0
2341,38,67,1,812966,0
2342,39,54,4,258,0
2343,40,51,4,238,0
2344,41,46,0,3372,0
2345,42,45,4,132,0
2346,43,44,1,402647,0
2347,-1,-1,4294967295,0,1
2348,-1,-1,4294967295,0,1
2349,-1,-1,4294967295,0,1
2350,47,50,4,80,0
2351,48,49,1,366933,0
2352,-1,-1,4294967295,0,1
2353,-1,-1,4294967295,0,1
2354,-1,-1,4294967295,0,1
2355,52,53,0,3004,0
2356,-1,-1,4294967295,0,1
2357,-1,-1,4294967295,0,1
2358,55,66,0,3851,0
2359,56,61,0,3034,0
2360,57,60,2,704840,0
2361,58,59,1,280420,0
2362,-1,-1,4294967295,0,1
2363,-1,-1,4294967295,0,1
2364,-1,-1,4294967295,0,1
2365,62,65,4,502,0
2366,63,64,2,572871,0
2367,-1,-1,4294967295,0,1
2368,-1,-1,4294967295,0,1
2369,-1,-1,4294967295,0,1
2370,-1,-1,4294967295,0,1
2371,68,79,3,3032,0
2372,69,72,0,2861,0
2373,70,71,0,2827,0
2374,-1,-1,4294967295,0,1
2375,-1,-1,4294967295,0,1
2376,73,74,1,860173,0
2377,-1,-1,4294967295,0,1
2378,75,76,2,684418,0
2379,-1,-1,4294967295,0,1
2380,77,78,4,287,0
2381,-1,-1,4294967295,0,1
2382,-1,-1,4294967295,0,1
2383,80,83,4,128,0
2384,81,82,0,3267,0
2385,-1,-1,4294967295,0,1
2386,-1,-1,4294967295,0,1
2387,84,91,2,616550,0
2388,85,88,2,576115,0
2389,86,87,1,955115,0
2390,-1,-1,4294967295,0,1
2391,-1,-1,4294967295,0,1
2392,89,90,4,185,0
2393,-1,-1,4294967295,0,1
2394,-1,-1,4294967295,0,1
2395,-1,-1,4294967295,0,1
2396,93,94,3,1872,0
2397,-1,-1,4294967295,0,1
2398,95,110,2,944347,0
2399,96,107,2,920739,0
2400,97,104,1,1356158,0
2401,98,101,4,266,0
2402,99,100,3,2647,0
2403,-1,-1,4294967295,0,1
2404,-1,-1,4294967295,0,1
2405,102,103,4,288,0
2406,-1,-1,4294967295,0,1
2407,-1,-1,4294967295,0,1
2408,105,106,0,2249,0
2409,-1,-1,4294967295,0,1
2410,-1,-1,4294967295,0,1
2411,108,109,1,271374,0
2412,-1,-1,4294967295,0,1
2413,-1,-1,4294967295,0,1
2414,111,118,2,997576,0
2415,112,113,4,166,0
2416,-1,-1,4294967295,0,1
2417,114,115,3,2036,0
2418,-1,-1,4294967295,0,1
2419,116,117,3,2085,0
2420,-1,-1,4294967295,0,1
2421,-1,-1,4294967295,0,1
2422,119,120,4,270,0
2423,-1,-1,4294967295,0,1
2424,121,124,3,1983,0
2425,122,123,3,1978,0
2426,-1,-1,4294967295,0,1
2427,-1,-1,4294967295,0,1
2428,-1,-1,4294967295,0,1
2429,0,0,0,0,0
2430,0,0,0,0,0
2431,0,0,0,0,0
2432,1,52,0,665125373,0
2433,2,51,3,1944241617,0
2434,3,40,4,396,0
2435,4,27,1,1420068,0
2436,5,20,4,272,0
2437,6,13,2,173624,0
2438,7,10,2,18819,0
2439,8,9,2,20,0
2440,-1,-1,4294967295,0,1
2441,-1,-1,4294967295,0,1
2442,11,12,0,56957,0
2443,-1,-1,4294967295,0,1
2444,-1,-1,4294967295,0,1
2445,14,17,2,743914,0
2446,15,16,1,1247292,0
2447,-1,-1,4294967295,0,1
2448,-1,-1,4294967295,0,1
2449,18,19,4,173,0
2450,-1,-1,4294967295,0,1
2451,-1,-1,4294967295,0,1
2452,21,22,4,281,0
2453,-1,-1,4294967295,0,1
2454,23,26,4,367,0
2455,24,25,2,128205,0
2456,-1,-1,4294967295,0,1
2457,-1,-1,4294967295,0,1
2458,-1,-1,4294967295,0,1
2459,28,29,0,1792,0
2460,-1,-1,4294967295,0,1
2461,30,35,1,1619344,0
2462,31,32,3,2244,0
2463,-1,-1,4294967295,0,1
2464,33,34,3,2421,0
2465,-1,-1,4294967295,0,1
2466,-1,-1,4294967295,0,1
2467,36,39,3,2418,0
2468,37,38,0,2123,0
2469,-1,-1,4294967295,0,1
2470,-1,-1,4294967295,0,1
2471,-1,-1,4294967295,0,1
2472,41,48,3,284534412,0
2473,42,47,2,133038,0
2474,43,46,0,93198279,0
2475,44,45,1,10,0
2476,-1,-1,4294967295,0,1
2477,-1,-1,4294967295,0,1
2478,-1,-1,4294967295,0,1
2479,-1,-1,4294967295,0,1
2480,49,50,4,637,0
2481,-1,-1,4294967295,0,1
2482,-1,-1,4294967295,0,1
2483,-1,-1,4294967295,0,1
2484,-1,-1,4294967295,0,1
2485,0,0,0,0,0
2486,0,0,0,0,0
2487,0,0,0,0,0
2488,0,0,0,0,0
2489,0,0,0,0,0
2490,0,0,0,0,0
2491,0,0,0,0,0
2492,0,0,0,0,0
2493,0,0,0,0,0
2494,0,0,0,0,0
2495,0,0,0,0,0
2496,0,0,0,0,0
2497,0,0,0,0,0
2498,0,0,0,0,0
2499,0,0,0,0,0
2500,0,0,0,0,0
2501,0,0,0,0,0
2502,0,0,0,0,0
2503,0,0,0,0,0
2504,0,0,0,0,0
2505,0,0,0,0,0
2506,0,0,0,0,0
2507,0,0,0,0,0
2508,0,0,0,0,0
2509,0,0,0,0,0
2510,0,0,0,0,0
2511,0,0,0,0,0
2512,0,0,0,0,0
2513,0,0,0,0,0
2514,0,0,0,0,0
2515,0,0,0,0,0
2516,0,0,0,0,0
2517,0,0,0,0,0
2518,0,0,0,0,0
2519,0,0,0,0,0
2520,0,0,0,0,0
2521,0,0,0,0,0
2522,0,0,0,0,0
2523,0,0,0,0,0
2524,0,0,0,0,0
2525,0,0,0,0,0
2526,0,0,0,0,0
2527,0,0,0,0,0
2528,0,0,0,0,0
2529,0,0,0,0,0
2530,0,0,0,0,0
2531,0,0,0,0,0
2532,0,0,0,0,0
2533,0,0,0,0,0
2534,0,0,0,0,0
2535,0,0,0,0,0
2536,0,0,0,0,0
2537,0,0,0,0,0
2538,0,0,0,0,0
2539,0,0,0,0,0
2540,0,0,0,0,0
2541,0,0,0,0,0
2542,0,0,0,0,0
2543,0,0,0,0,0
2544,0,0,0,0,0
2545,0,0,0,0,0
2546,0,0,0,0,0
2547,0,0,0,0,0
2548,0,0,0,0,0
2549,0,0,0,0,0
2550,0,0,0,0,0
2551,0,0,0,0,0
2552,0,0,0,0,0
2553,0,0,0,0,0
2554,0,0,0,0,0
2555,0,0,0,0,0
2556,0,0,0,0,0
2557,0,0,0,0,0
2558,0,0,0,0,0
2559,0,0,0,0,0
2560,1,26,2,796390,0
2561,2,25,0,1014711422,0
2562,3,24,0,265965730,0
2563,4,21,3,1548452983,0
2564,5,20,0,32417660,0
2565,6,13,2,652112,0
2566,7,10,4,741,0
2567,8,9,0,40641,0
2568,-1,-1,4294967295,0,1
2569,-1,-1,4294967295,0,1
2570,11,12,4,771,0
2571,-1,-1,4294967295,0,1
2572,-1,-1,4294967295,0,1
2573,14,17,2,753135,0
2574,15,16,0,2817,0
2575,-1,-1,4294967295,0,1
2576,-1,-1,4294967295,0,1
2577,18,19,2,773267,0
2578,-1,-1,4294967295,0,1
2579,-1,-1,4294967295,0,1
2580,-1,-1,4294967295,0,1
2581,22,23,3,-1145182515,0
2582,-1,-1,4294967295,0,1
2583,-1,-1,4294967295,0,1
2584,-1,-1,4294967295,0,1
2585,-1,-1,4294967295,0,1
2586,27,46,4,264,0
2587,28,29,1,757269,0
2588,-1,-1,4294967295,0,1
2589,30,31,3,1958,0
2590,-1,-1,4294967295,0,1
2591,32,39,3,2168,0
2592,33,38,4,175,0
2593,34,35,1,944561,0
2594,-1,-1,4294967295,0,1
2595,36,37,4,84,0
2596,-1,-1,4294967295,0,1
2597,-1,-1,4294967295,0,1
2598,-1,-1,4294967295,0,1
2599,40,45,4,96,0
2600,41,44,4,89,0
2601,42,43,0,2256,0
2602,-1,-1,4294967295,0,1
2603,-1,-1,4294967295,0,1
2604,-1,-1,4294967295,0,1
2605,-1,-1,4294967295,0,1
2606,47,56,2,931211,0
2607,48,53,1,350256,0
2608,49,50,2,827404,0
2609,-1,-1,4294967295,0,1
2610,51,52,0,2402,0
2611,-1,-1,4294967295,0,1
2612,-1,-1,4294967295,0,1
2613,54,55,1,377359,0
2614,-1,-1,4294967295,0,1
2615,-1,-1,4294967295,0,1
2616,57,58,0,1943,0
2617,-1,-1,4294967295,0,1
2618,59,64,4,287,0
2619,60,61,0,2125,0
2620,-1,-1,4294967295,0,1
2621,62,63,3,2133,0
2622,-1,-1,4294967295,0,1
2623,-1,-1,4294967295,0,1
2624,65,66,0,2052,0
2625,-1,-1,4294967295,0,1
2626,67,68,2,959419,0
2627,-1,-1,4294967295,0,1
2628,-1,-1,4294967295,0,1
2629,0,0,0,0,0
2630,0,0,0,0,0
2631,0,0,0,0,0
2632,0,0,0,0,0
2633,0,0,0,0,0
2634,0,0,0,0,0
2635,0,0,0,0,0
2636,0,0,0,0,0
2637,0,0,0,0,0
2638,0,0,0,0,0
2639,0,0,0,0,0
2640,0,0,0,0,0
2641,0,0,0,0,0
2642,0,0,0,0,0
2643,0,0,0,0,0
2644,0,0,0,0,0
2645,0,0,0,0,0
2646,0,0,0,0,0
2647,0,0,0,0,0
2648,0,0,0,0,0
2649,0,0,0,0,0
2650,0,0,0,0,0
2651,0,0,0,0,0
2652,0,0,0,0,0
2653,0,0,0,0,0
2654,0,0,0,0,0
2655,0,0,0,0,0
2656,0,0,0,0,0
2657,0,0,0,0,0
2658,0,0,0,0,0
2659,0,0,0,0,0
2660,0,0,0,0,0
2661,0,0,0,0,0
2662,0,0,0,0,0
2663,0,0,0,0,0
2664,0,0,0,0,0
2665,0,0,0,0,0
2666,0,0,0,0,0
2667,0,0,0,0,0
2668,0,0,0,0,0
2669,0,0,0,0,0
2670,0,0,0,0,0
2671,0,0,0,0,0
2672,0,0,0,0,0
2673,0,0,0,0,0
2674,0,0,0,0,0
2675,0,0,0,0,0
2676,0,0,0,0,0
2677,0,0,0,0,0
2678,0,0,0,0,0
2679,0,0,0,0,0
2680,0,0,0,0,0
2681,0,0,0,0,0
2682,0,0,0,0,0
2683,0,0,0,0,0
2684,0,0,0,0,0
2685,0,0,0,0,0
2686,0,0,0,0,0
2687,0,0,0,0,0
2688,1,42,4,940,0
2689,2,41,3,1175838390,0
2690,3,36,3,186194742,0
2691,4,15,2,752266,0
2692,5,14,3,89183952,0
2693,6,11,0,677158804,0
2694,7,10,4,354,0
2695,8,9,1,1076870,0
2696,-1,-1,4294967295,0,1
2697,-1,-1,4294967295,0,1
2698,-1,-1,4294967295,0,1
2699,12,13,4,156,0
2700,-1,-1,4294967295,0,1
2701,-1,-1,4294967295,0,1
2702,-1,-1,4294967295,0,1
2703,16,25,4,159,0
2704,17,24,4,88,0
2705,18,21,0,2277,0
2706,19,20,4,66,0
2707,-1,-1,4294967295,0,1
2708,-1,-1,4294967295,0,1
2709,22,23,3,2411,0
2710,-1,-1,4294967295,0,1
2711,-1,-1,4294967295,0,1
2712,-1,-1,4294967295,0,1
2713,26,31,0,1962,0
2714,27,28,2,1044452,0
2715,-1,-1,4294967295,0,1
2716,29,30,2,1057736,0
2717,-1,-1,4294967295,0,1
2718,-1,-1,4294967295,0,1
2719,32,35,3,2261,0
2720,33,34,1,653231,0
2721,-1,-1,4294967295,0,1
2722,-1,-1,4294967295,0,1
2723,-1,-1,4294967295,0,1
2724,37,38,3,817068989,0
2725,-1,-1,4294967295,0,1
2726,39,40,4,100,0
2727,-1,-1,4294967295,0,1
2728,-1,-1,4294967295,0,1
2729,-1,-1,4294967295,0,1
2730,-1,-1,4294967295,0,1
2731,0,0,0,0,0
2732,0,0,0,0,0
2733,0,0,0,0,0
2734,0,0,0,0,0
2735,0,0,0,0,0
2736,0,0,0,0,0
2737,0,0,0,0,0
2738,0,0,0,0,0
2739,0,0,0,0,0
2740,0,0,0,0,0
2741,0,0,0,0,0
2742,0,0,0,0,0
2743,0,0,0,0,0
2744,0,0,0,0,0
2745,0,0,0,0,0
2746,0,0,0,0,0
2747,0,0,0,0,0
2748,0,0,0,0,0
2749,0,0,0,0,0
2750,0,0,0,0,0
2751,0,0,0,0,0
2752,0,0,0,0,0
2753,0,0,0,0,0
2754,0,0,0,0,0
2755,0,0,0,0,0
2756,0,0,0,0,0
2757,0,0,0,0,0
2758,0,0,0,0,0
2759,0,0,0,0,0
2760,0,0,0,0,0
2761,0,0,0,0,0
2762,0,0,0,0,0
2763,0,0,0,0,0
2764,0,0,0,0,0
2765,0,0,0,0,0
2766,0,0,0,0,0
2767,0,0,0,0,0
2768,0,0,0,0,0
2769,0,0,0,0,0
2770,0,0,0,0,0
2771,0,0,0,0,0
2772,0,0,0,0,0
2773,0,0,0,0,0
2774,0,0,0,0,0
2775,0,0,0,0,0
2776,0,0,0,0,0
2777,0,0,0,0,0
2778,0,0,0,0,0
2779,0,0,0,0,0
2780,0,0,0,0,0
2781,0,0,0,0,0
2782,0,0,0,0,0
2783,0,0,0,0,0
2784,0,0,0,0,0
2785,0,0,0,0,0
2786,0,0,0,0,0
2787,0,0,0,0,0
2788,0,0,0,0,0
2789,0,0,0,0,0
2790,0,0,0,0,0
2791,0,0,0,0,0
2792,0,0,0,0,0
2793,0,0,0,0,0
2794,0,0,0,0,0
2795,0,0,0,0,0
2796,0,0,0,0,0
2797,0,0,0,0,0
2798,0,0,0,0,0
2799,0,0,0,0,0
2800,0,0,0,0,0
2801,0,0,0,0,0
2802,0,0,0,0,0
2803,0,0,0,0,0
2804,0,0,0,0,0
2805,0,0,0,0,0
2806,0,0,0,0,0
2807,0,0,0,0,0
2808,0,0,0,0,0
2809,0,0,0,0,0
2810,0,0,0,0,0
2811,0,0,0,0,0
2812,0,0,0,0,0
2813,0,0,0,0,0
2814,0,0,0,0,0
2815,0,0,0,0,0
2816,1,52,4,835,0
2817,2,49,3,2077859293,0
2818,3,46,4,468,0
2819,4,33,1,1356521,0
2820,5,18,2,817860,0
2821,6,13,4,270,0
2822,7,10,4,233,0
2823,8,9,2,548146,0
2824,-1,-1,4294967295,0,1
2825,-1,-1,4294967295,0,1
2826,11,12,1,1069027,0
2827,-1,-1,4294967295,0,1
2828,-1,-1,4294967295,0,1
2829,14,17,1,638778,0
2830,15,16,3,162228848,0
2831,-1,-1,4294967295,0,1
2832,-1,-1,4294967295,0,1
2833,-1,-1,4294967295,0,1
2834,19,26,2,871317,0
2835,20,23,3,2381,0
2836,21,22,4,145,0
2837,-1,-1,4294967295,0,1
2838,-1,-1,4294967295,0,1
2839,24,25,3,2437,0
2840,-1,-1,4294967295,0,1
2841,-1,-1,4294967295,0,1
2842,27,30,3,2011,0
2843,28,29,0,1989,0
2844,-1,-1,4294967295,0,1
2845,-1,-1,4294967295,0,1
2846,31,32,4,123,0
2847,-1,-1,4294967295,0,1
2848,-1,-1,4294967295,0,1
2849,34,35,3,1948,0
2850,-1,-1,4294967295,0,1
2851,36,41,2,904564,0
2852,37,40,4,196,0
2853,38,39,4,70,0
2854,-1,-1,4294967295,0,1
2855,-1,-1,4294967295,0,1
2856,-1,-1,4294967295,0,1
2857,42,45,3,2103,0
2858,43,44,4,216,0
2859,-1,-1,4294967295,0,1
2860,-1,-1,4294967295,0,1
2861,-1,-1,4294967295,0,1
2862,47,48,0,2822,0
2863,-1,-1,4294967295,0,1
2864,-1,-1,4294967295,0,1
2865,50,51,3,-1500029147,0
2866,-1,-1,4294967295,0,1
2867,-1,-1,4294967295,0,1
2868,53,54,4,1071,0
2869,-1,-1,4294967295,0,1
2870,-1,-1,4294967295,0,1
2871,0,0,0,0,0
2872,0,0,0,0,0
2873,0,0,0,0,0
2874,0,0,0,0,0
2875,0,0,0,0,0
2876,0,0,0,0,0
2877,0,0,0,0,0
2878,0,0,0,0,0
2879,0,0,0,0,0
2880,0,0,0,0,0
2881,0,0,0,0,0
2882,0,0,0,0,0
2883,0,0,0,0,0
2884,0,0,0,0,0
2885,0,0,0,0,0
2886,0,0,0,0,0
2887,0,0,0,0,0
2888,0,0,0,0,0
2889,0,0,0,0,0
2890,0,0,0,0,0
2891,0,0,0,0,0
2892,0,0,0,0,0
2893,0,0,0,0,0
2894,0,0,0,0,0
2895,0,0,0,0,0
2896,0,0,0,0,0
2897,0,0,0,0,0
2898,0,0,0,0,0
2899,0,0,0,0,0
2900,0,0,0,0,0
