Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
2055,8,9,4,53193,0
2056,-1,-1,4294967295,0,1
2057,-1,-1,4294967295,0,1
2058,11,12,1,5,0
2059,-1,-1,4294967295,0,1
2060,-1,-1,4294967295,0,1
2061,-1,-1,4294967295,0,1
2062,-1,-1,4294967295,0,1
2063,-1,-1,4294967295,0,1
2064,17,20,4,77016,0
2065,18,19,0,8729,0
2066,-1,-1,4294967295,0,1
2067,-1,-1,4294967295,0,1
2068,21,30,0,7417,0
2069,22,27,2,111,0
2070,23,24,1,1283,0
2071,-1,-1,4294967295,0,1
2072,25,26,0,1462,0
2073,-1,-1,4294967295,0,1
2074,-1,-1,4294967295,0,1
2075,28,29,3,1059,0
2076,-1,-1,4294967295,0,1
2077,-1,-1,4294967295,0,1
2078,-1,-1,4294967295,0,1
2079,-1,-1,4294967295,0,1
2080,-1,-1,4294967295,0,1
2081,0,0,0,0,0
2082,0,0,0,0,0
2083,0,0,0,0,0
2084,0,0,0,0,0
2085,0,0,0,0,0
2086,0,0,0,0,0
2087,0,0,0,0,0
2088,0,0,0,0,0
2089,0,0,0,0,0
2090,0,0,0,0,0
2091,0,0,0,0,0
2092,0,0,0,0,0
2093,0,0,0,0,0
2094,0,0,0,0,0
2095,0,0,0,0,0
2096,0,0,0,0,0
2097,0,0,0,0,0
2098,0,0,0,0,0
2099,0,0,0,0,0
2100,0,0,0,0,0
2101,0,0,0,0,0
2102,0,0,0,0,0
2103,0,0,0,0,0
2104,0,0,0,0,0
2105,0,0,0,0,0
2106,0,0,0,0,0
2107,0,0,0,0,0
2108,0,0,0,0,0
2109,0,0,0,0,0
2110,0,0,0,0,0
2111,0,0,0,0,0
2112,0,0,0,0,0
2113,0,0,0,0,0
2114,0,0,0,0,0
2115,0,0,0,0,0
2116,0,0,0,0,0
2117,0,0,0,0,0
2118,0,0,0,0,0
2119,0,0,0,0,0
2120,0,0,0,0,0
2121,0,0,0,0,0
2122,0,0,0,0,0
2123,0,0,0,0,0
2124,0,0,0,0,0
2125,0,0,0,0,0
2126,0,0,0,0,0
2127,0,0,0,0,0
2128,0,0,0,0,0
2129,0,0,0,0,0
2130,0,0,0,0,0
2131,0,0,0,0,0
2132,0,0,0,0,0
2133,0,0,0,0,0
2134,0,0,0,0,0
2135,0,0,0,0,0
2136,0,0,0,0,0
2137,0,0,0,0,0
2138,0,0,0,0,0
2139,0,0,0,0,0
2140,0,0,0,0,0
2141,0,0,0,0,0
2142,0,0,0,0,0
2143,0,0,0,0,0
2144,0,0,0,0,0
2145,0,0,0,0,0
2146,0,0,0,0,0
2147,0,0,0,0,0
2148,0,0,0,0,0
2149,0,0,0,0,0
2150,0,0,0,0,0
2151,0,0,0,0,0
2152,0,0,0,0,0
2153,0,0,0,0,0
2154,0,0,0,0,0
2155,0,0,0,0,0
2156,0,0,0,0,0
2157,0,0,0,0,0
2158,0,0,0,0,0
2159,0,0,0,0,0
2160,0,0,0,0,0
2161,0,0,0,0,0
2162,0,0,0,0,0
2163,0,0,0,0,0
2164,0,0,0,0,0
2165,0,0,0,0,0
2166,0,0,0,0,0
2167,0,0,0,0,0
2168,0,0,0,0,0
2169,0,0,0,0,0
2170,0,0,0,0,0
2171,0,0,0,0,0
2172,0,0,0,0,0
2173,0,0,0,0,0
2174,0,0,0,0,0
2175,0,0,0,0,0
2176,0,0,0,0,0
2177,0,0,0,0,0
2178,0,0,0,0,0
2179,0,0,0,0,0
2180,0,0,0,0,0
2181,0,0,0,0,0
2182,0,0,0,0,0
2183,0,0,0,0,0
2184,0,0,0,0,0
2185,0,0,0,0,0
2186,0,0,0,0,0
2187,0,0,0,0,0
2188,0,0,0,0,0
2189,0,0,0,0,0
2190,0,0,0,0,0
2191,0,0,0,0,0
2192,0,0,0,0,0
2193,0,0,0,0,0
2194,0,0,0,0,0
2195,0,0,0,0,0
2196,0,0,0,0,0
2197,0,0,0,0,0
2198,0,0,0,0,0
2199,0,0,0,0,0
2200,0,0,0,0,0
2201,0,0,0,0,0
2202,0,0,0,0,0
2203,0,0,0,0,0
2204,0,0,0,0,0
2205,0,0,0,0,0
2206,0,0,0,0,0
2207,0,0,0,0,0
2208,0,0,0,0,0
2209,0,0,0,0,0
2210,0,0,0,0,0
2211,0,0,0,0,0
2212,0,0,0,0,0
2213,0,0,0,0,0
2214,0,0,0,0,0
2215,0,0,0,0,0
2216,0,0,0,0,0
2217,0,0,0,0,0
2218,0,0,0,0,0
2219,0,0,0,0,0
2220,0,0,0,0,0
2221,0,0,0,0,0
2222,0,0,0,0,0
2223,0,0,0,0,0
2224,0,0,0,0,0
2225,0,0,0,0,0
2226,0,0,0,0,0
2227,0,0,0,0,0
2228,0,0,0,0,0
2229,0,0,0,0,0
2230,0,0,0,0,0
2231,0,0,0,0,0
2232,0,0,0,0,0
2233,0,0,0,0,0
2234,0,0,0,0,0
2235,0,0,0,0,0
2236,0,0,0,0,0
2237,0,0,0,0,0
2238,0,0,0,0,0
2239,0,0,0,0,0
2240,0,0,0,0,0
2241,0,0,0,0,0
2242,0,0,0,0,0
2243,0,0,0,0,0
2244,0,0,0,0,0
2245,0,0,0,0,0
2246,0,0,0,0,0
2247,0,0,0,0,0
2248,0,0,0,0,0
2249,0,0,0,0,0
2250,0,0,0,0,0
2251,0,0,0,0,0
2252,0,0,0,0,0
2253,0,0,0,0,0
2254,0,0,0,0,0
2255,0,0,0,0,0
2256,0,0,0,0,0
2257,0,0,0,0,0
2258,0,0,0,0,0
2259,0,0,0,0,0
2260,0,0,0,0,0
2261,0,0,0,0,0
2262,0,0,0,0,0
2263,0,0,0,0,0
2264,0,0,0,0,0
2265,0,0,0,0,0
2266,0,0,0,0,0
2267,0,0,0,0,0
2268,0,0,0,0,0
2269,0,0,0,0,0
2270,0,0,0,0,0
2271,0,0,0,0,0
2272,0,0,0,0,0
2273,0,0,0,0,0
2274,0,0,0,0,0
2275,0,0,0,0,0
2276,0,0,0,0,0
2277,0,0,0,0,0
2278,0,0,0,0,0
2279,0,0,0,0,0
2280,0,0,0,0,0
2281,0,0,0,0,0
2282,0,0,0,0,0
2283,0,0,0,0,0
2284,0,0,0,0,0
2285,0,0,0,0,0
2286,0,0,0,0,0
2287,0,0,0,0,0
2288,0,0,0,0,0
2289,0,0,0,0,0
2290,0,0,0,0,0
2291,0,0,0,0,0
2292,0,0,0,0,0
2293,0,0,0,0,0
2294,0,0,0,0,0
2295,0,0,0,0,0
2296,0,0,0,0,0
2297,0,0,0,0,0
2298,0,0,0,0,0
2299,0,0,0,0,0
2300,0,0,0,0,0
2301,0,0,0,0,0
2302,0,0,0,0,0
2303,0,0,0,0,0
2304,1,80,4,134894,0
2305,2,55,4,71015,0
2306,3,54,3,30568537,0
2307,4,29,4,5746,0
2308,5,18,1,4,0
2309,6,13,1,3,0
2310,7,10,4,488,0
2311,8,9,0,124562064,0
2312,-1,-1,4294967295,0,1
2313,-1,-1,4294967295,0,1
2314,11,12,4,3085,0
2315,-1,-1,4294967295,0,1
2316,-1,-1,4294967295,0,1
2317,14,15,0,11089822,0
2318,-1,-1,4294967295,0,1
2319,16,17,3,220499,0
2320,-1,-1,4294967295,0,1
2321,-1,-1,4294967295,0,1
2322,19,24,4,4225,0
2323,20,23,0,77390451,0
2324,21,22,2,202,0
2325,-1,-1,4294967295,0,1
2326,-1,-1,4294967295,0,1
2327,-1,-1,4294967295,0,1
2328,25,26,0,286536,0
2329,-1,-1,4294967295,0,1
2330,27,28,3,30470,0
2331,-1,-1,4294967295,0,1
2332,-1,-1,4294967295,0,1
2333,30,43,1,432,0
2334,31,38,3,24846,0
2335,32,35,1,368,0
2336,33,34,4,6737,0
2337,-1,-1,4294967295,0,1
2338,-1,-1,4294967295,0,1
2339,36,37,1,374,0
2340,-1,-1,4294967295,0,1
2341,-1,-1,4294967295,0,1
2342,39,42,0,4315903,0
2343,40,41,4,9470,0
2344,-1,-1,4294967295,0,1
2345,-1,-1,4294967295,0,1
2346,-1,-1,4294967295,0,1
2347,44,47,2,70,0
2348,45,46,1,894,0
2349,-1,-1,4294967295,0,1
2350,-1,-1,4294967295,0,1
2351,48,51,4,54013,0
2352,49,50,0,8420,0
2353,-1,-1,4294967295,0,1
2354,-1,-1,4294967295,0,1
2355,52,53,3,1456,0
2356,-1,-1,4294967295,0,1
2357,-1,-1,4294967295,0,1
2358,-1,-1,4294967295,0,1
2359,56,65,4,108005,0
2360,57,60,4,90546,0
2361,58,59,4,83542,0
2362,-1,-1,4294967295,0,1
2363,-1,-1,4294967295,0,1
2364,61,62,4,98557,0
2365,-1,-1,4294967295,0,1
2366,63,64,0,2109,0
2367,-1,-1,4294967295,0,1
2368,-1,-1,4294967295,0,1
2369,66,79,0,2385,0
2370,67,76,4,129262,0
2371,68,75,3,1360,0
2372,69,72,0,1193,0
2373,70,71,3,1183,0
2374,-1,-1,4294967295,0,1
2375,-1,-1,4294967295,0,1
2376,73,74,4,121561,0
2377,-1,-1,4294967295,0,1
2378,-1,-1,4294967295,0,1
2379,-1,-1,4294967295,0,1
2380,77,78,3,1341,0
2381,-1,-1,4294967295,0,1
2382,-1,-1,4294967295,0,1
2383,-1,-1,4294967295,0,1
2384,81,130,3,1966,0
2385,82,109,0,835,0
2386,83,106,2,93,0
2387,84,97,3,695,0
2388,85,90,1,3104,0
2389,86,87,2,77,0
2390,-1,-1,4294967295,0,1
2391,88,89,4,256937,0
2392,-1,-1,4294967295,0,1
2393,-1,-1,4294967295,0,1
2394,91,94,3,602,0
2395,92,93,2,64,0
2396,-1,-1,4294967295,0,1
2397,-1,-1,4294967295,0,1
2398,95,96,1,3183,0
2399,-1,-1,4294967295,0,1
2400,-1,-1,4294967295,0,1
2401,98,99,4,246281,0
2402,-1,-1,4294967295,0,1
2403,100,103,4,248924,0
2404,101,102,4,247968,0
2405,-1,-1,4294967295,0,1
2406,-1,-1,4294967295,0,1
2407,104,105,3,737,0
2408,-1,-1,4294967295,0,1
2409,-1,-1,4294967295,0,1
2410,107,108,4,249668,0
2411,-1,-1,4294967295,0,1
2412,-1,-1,4294967295,0,1
2413,110,113,1,1643,0
2414,111,112,4,145535,0
2415,-1,-1,4294967295,0,1
2416,-1,-1,4294967295,0,1
2417,114,123,2,81,0
2418,115,118,4,158037,0
2419,116,117,1,1733,0
2420,-1,-1,4294967295,0,1
2421,-1,-1,4294967295,0,1
2422,119,122,3,569,0
2423,120,121,4,165293,0
2424,-1,-1,4294967295,0,1
2425,-1,-1,4294967295,0,1
2426,-1,-1,4294967295,0,1
2427,124,129,3,723,0
2428,125,128,1,1918,0
2429,126,127,2,88,0
2430,-1,-1,4294967295,0,1
2431,-1,-1,4294967295,0,1
2432,-1,-1,4294967295,0,1
2433,-1,-1,4294967295,0,1
2434,-1,-1,4294967295,0,1
2435,0,0,0,0,0
2436,0,0,0,0,0
2437,0,0,0,0,0
2438,0,0,0,0,0
2439,0,0,0,0,0
2440,0,0,0,0,0
2441,0,0,0,0,0
2442,0,0,0,0,0
2443,0,0,0,0,0
2444,0,0,0,0,0
2445,0,0,0,0,0
2446,0,0,0,0,0
2447,0,0,0,0,0
2448,0,0,0,0,0
2449,0,0,0,0,0
2450,0,0,0,0,0
2451,0,0,0,0,0
2452,0,0,0,0,0
2453,0,0,0,0,0
2454,0,0,0,0,0
2455,0,0,0,0,0
2456,0,0,0,0,0
2457,0,0,0,0,0
2458,0,0,0,0,0
2459,0,0,0,0,0
2460,0,0,0,0,0
2461,0,0,0,0,0
2462,0,0,0,0,0
2463,0,0,0,0,0
2464,0,0,0,0,0
2465,0,0,0,0,0
2466,0,0,0,0,0
2467,0,0,0,0,0
2468,0,0,0,0,0
2469,0,0,0,0,0
2470,0,0,0,0,0
2471,0,0,0,0,0
2472,0,0,0,0,0
2473,0,0,0,0,0
2474,0,0,0,0,0
2475,0,0,0,0,0
2476,0,0,0,0,0
2477,0,0,0,0,0
2478,0,0,0,0,0
2479,0,0,0,0,0
2480,0,0,0,0,0
2481,0,0,0,0,0
2482,0,0,0,0,0
2483,0,0,0,0,0
2484,0,0,0,0,0
2485,0,0,0,0,0
2486,0,0,0,0,0
2487,0,0,0,0,0
2488,0,0,0,0,0
2489,0,0,0,0,0
2490,0,0,0,0,0
2491,0,0,0,0,0
2492,0,0,0,0,0
2493,0,0,0,0,0
2494,0,0,0,0,0
2495,0,0,0,0,0
2496,0,0,0,0,0
2497,0,0,0,0,0
2498,0,0,0,0,0
2499,0,0,0,0,0
2500,0,0,0,0,0
2501,0,0,0,0,0
2502,0,0,0,0,0
2503,0,0,0,0,0
2504,0,0,0,0,0
2505,0,0,0,0,0
2506,0,0,0,0,0
2507,0,0,0,0,0
2508,0,0,0,0,0
2509,0,0,0,0,0
2510,0,0,0,0,0
2511,0,0,0,0,0
2512,0,0,0,0,0
2513,0,0,0,0,0
2514,0,0,0,0,0
2515,0,0,0,0,0
2516,0,0,0,0,0
2517,0,0,0,0,0
2518,0,0,0,0,0
2519,0,0,0,0,0
2520,0,0,0,0,0
2521,0,0,0,0,0
2522,0,0,0,0,0
2523,0,0,0,0,0
2524,0,0,0,0,0
2525,0,0,0,0,0
2526,0,0,0,0,0
2527,0,0,0,0,0
2528,0,0,0,0,0
2529,0,0,0,0,0
2530,0,0,0,0,0
2531,0,0,0,0,0
2532,0,0,0,0,0
2533,0,0,0,0,0
2534,0,0,0,0,0
2535,0,0,0,0,0
2536,0,0,0,0,0
2537,0,0,0,0,0
2538,0,0,0,0,0
2539,0,0,0,0,0
2540,0,0,0,0,0
2541,0,0,0,0,0
2542,0,0,0,0,0
2543,0,0,0,0,0
2544,0,0,0,0,0
2545,0,0,0,0,0
2546,0,0,0,0,0
2547,0,0,0,0,0
2548,0,0,0,0,0
2549,0,0,0,0,0
2550,0,0,0,0,0
2551,0,0,0,0,0
2552,0,0,0,0,0
2553,0,0,0,0,0
2554,0,0,0,0,0
2555,0,0,0,0,0
2556,0,0,0,0,0
2557,0,0,0,0,0
2558,0,0,0,0,0
2559,0,0,0,0,0
2560,1,106,1,3897,0
2561,2,37,1,313,0
2562,3,36,3,27343618,0
2563,4,25,4,3327,0
2564,5,16,3,4155518,0
2565,6,13,2,966,0
2566,7,10,2,238,0
2567,8,9,4,140,0
2568,-1,-1,4294967295,0,1
2569,-1,-1,4294967295,0,1
2570,11,12,2,377,0
2571,-1,-1,4294967295,0,1
2572,-1,-1,4294967295,0,1
2573,14,15,2,1165,0
2574,-1,-1,4294967295,0,1
2575,-1,-1,4294967295,0,1
2576,17,22,2,301,0
2577,18,21,4,36,0
2578,19,20,0,166953620,0
2579,-1,-1,4294967295,0,1
2580,-1,-1,4294967295,0,1
2581,-1,-1,4294967295,0,1
2582,23,24,2,355,0
2583,-1,-1,4294967295,0,1
2584,-1,-1,4294967295,0,1
2585,26,35,4,25676,0
2586,27,34,0,4607984,0
2587,28,31,2,222,0
2588,29,30,1,148,0
2589,-1,-1,4294967295,0,1
2590,-1,-1,4294967295,0,1
2591,32,33,3,63938,0
2592,-1,-1,4294967295,0,1
2593,-1,-1,4294967295,0,1
2594,-1,-1,4294967295,0,1
2595,-1,-1,4294967295,0,1
2596,-1,-1,4294967295,0,1
2597,38,85,4,255979,0
2598,39,66,1,3043,0
2599,40,55,1,1155,0
2600,41,48,4,48490,0
2601,42,45,2,94,0
2602,43,44,0,13838,0
2603,-1,-1,4294967295,0,1
2604,-1,-1,4294967295,0,1
2605,46,47,3,3058,0
2606,-1,-1,4294967295,0,1
2607,-1,-1,4294967295,0,1
2608,49,52,4,60637,0
2609,50,51,2,74,0
2610,-1,-1,4294967295,0,1
2611,-1,-1,4294967295,0,1
2612,53,54,4,76765,0
2613,-1,-1,4294967295,0,1
2614,-1,-1,4294967295,0,1
2615,56,63,0,2720,0
2616,57,60,0,1705,0
2617,58,59,1,2150,0
2618,-1,-1,4294967295,0,1
2619,-1,-1,4294967295,0,1
2620,61,62,3,815,0
2621,-1,-1,4294967295,0,1
2622,-1,-1,4294967295,0,1
2623,64,65,2,74,0
2624,-1,-1,4294967295,0,1
2625,-1,-1,4294967295,0,1
2626,67,72,0,531,0
2627,68,69,1,3803,0
2628,-1,-1,4294967295,0,1
2629,70,71,3,524,0
2630,-1,-1,4294967295,0,1
2631,-1,-1,4294967295,0,1
2632,73,78,3,571,0
2633,74,75,4,240856,0
2634,-1,-1,4294967295,0,1
2635,76,77,2,66,0
2636,-1,-1,4294967295,0,1
2637,-1,-1,4294967295,0,1
2638,79,82,0,632,0
2639,80,81,3,585,0
2640,-1,-1,4294967295,0,1
2641,-1,-1,4294967295,0,1
2642,83,84,0,656,0
2643,-1,-1,4294967295,0,1
2644,-1,-1,4294967295,0,1
2645,86,95,0,606,0
2646,87,94,3,594,0
2647,88,93,2,74,0
2648,89,90,2,71,0
2649,-1,-1,4294967295,0,1
2650,91,92,0,530,0
2651,-1,-1,4294967295,0,1
2652,-1,-1,4294967295,0,1
2653,-1,-1,4294967295,0,1
2654,-1,-1,4294967295,0,1
2655,96,103,3,643,0
2656,97,102,3,628,0
2657,98,99,1,3252,0
2658,-1,-1,4294967295,0,1
2659,100,101,4,274409,0
2660,-1,-1,4294967295,0,1
2661,-1,-1,4294967295,0,1
2662,-1,-1,4294967295,0,1
2663,104,105,0,686,0
2664,-1,-1,4294967295,0,1
2665,-1,-1,4294967295,0,1
2666,107,112,3,476,0
2667,108,111,3,476,0
2668,109,110,1,4244,0
2669,-1,-1,4294967295,0,1
2670,-1,-1,4294967295,0,1
2671,-1,-1,4294967295,0,1
2672,113,114,1,4046,0
2673,-1,-1,4294967295,0,1
2674,115,116,0,487,0
2675,-1,-1,4294967295,0,1
2676,-1,-1,4294967295,0,1
2677,0,0,0,0,0
2678,0,0,0,0,0
2679,0,0,0,0,0
2680,0,0,0,0,0
2681,0,0,0,0,0
2682,0,0,0,0,0
2683,0,0,0,0,0
2684,0,0,0,0,0
2685,0,0,0,0,0
2686,0,0,0,0,0
2687,0,0,0,0,0
2688,0,0,0,0,0
2689,0,0,0,0,0
2690,0,0,0,0,0
2691,0,0,0,0,0
2692,0,0,0,0,0
2693,0,0,0,0,0
2694,0,0,0,0,0
2695,0,0,0,0,0
2696,0,0,0,0,0
2697,0,0,0,0,0
2698,0,0,0,0,0
2699,0,0,0,0,0
2700,0,0,0,0,0
2701,0,0,0,0,0
2702,0,0,0,0,0
2703,0,0,0,0,0
2704,0,0,0,0,0
2705,0,0,0,0,0
2706,0,0,0,0,0
2707,0,0,0,0,0
2708,0,0,0,0,0
2709,0,0,0,0,0
2710,0,0,0,0,0
2711,0,0,0,0,0
2712,0,0,0,0,0
2713,0,0,0,0,0
2714,0,0,0,0,0
2715,0,0,0,0,0
2716,0,0,0,0,0
2717,0,0,0,0,0
2718,0,0,0,0,0
2719,0,0,0,0,0
2720,0,0,0,0,0
2721,0,0,0,0,0
2722,0,0,0,0,0
2723,0,0,0,0,0
2724,0,0,0,0,0
2725,0,0,0,0,0
2726,0,0,0,0,0
2727,0,0,0,0,0
2728,0,0,0,0,0
2729,0,0,0,0,0
2730,0,0,0,0,0
2731,0,0,0,0,0
2732,0,0,0,0,0
2733,0,0,0,0,0
2734,0,0,0,0,0
2735,0,0,0,0,0
2736,0,0,0,0,0
2737,0,0,0,0,0
2738,0,0,0,0,0
2739,0,0,0,0,0
2740,0,0,0,0,0
2741,0,0,0,0,0
2742,0,0,0,0,0
2743,0,0,0,0,0
2744,0,0,0,0,0
2745,0,0,0,0,0
2746,0,0,0,0,0
2747,0,0,0,0,0
2748,0,0,0,0,0
2749,0,0,0,0,0
2750,0,0,0,0,0
2751,0,0,0,0,0
2752,0,0,0,0,0
2753,0,0,0,0,0
2754,0,0,0,0,0
2755,0,0,0,0,0
2756,0,0,0,0,0
2757,0,0,0,0,0
2758,0,0,0,0,0
2759,0,0,0,0,0
2760,0,0,0,0,0
2761,0,0,0,0,0
2762,0,0,0,0,0
2763,0,0,0,0,0
2764,0,0,0,0,0
2765,0,0,0,0,0
2766,0,0,0,0,0
2767,0,0,0,0,0
2768,0,0,0,0,0
2769,0,0,0,0,0
2770,0,0,0,0,0
2771,0,0,0,0,0
2772,0,0,0,0,0
2773,0,0,0,0,0
2774,0,0,0,0,0
2775,0,0,0,0,0
2776,0,0,0,0,0
2777,0,0,0,0,0
2778,0,0,0,0,0
2779,0,0,0,0,0
2780,0,0,0,0,0
2781,0,0,0,0,0
2782,0,0,0,0,0
2783,0,0,0,0,0
2784,0,0,0,0,0
2785,0,0,0,0,0
2786,0,0,0,0,0
2787,0,0,0,0,0
2788,0,0,0,0,0
2789,0,0,0,0,0
2790,0,0,0,0,0
2791,0,0,0,0,0
2792,0,0,0,0,0
2793,0,0,0,0,0
2794,0,0,0,0,0
2795,0,0,0,0,0
2796,0,0,0,0,0
2797,0,0,0,0,0
2798,0,0,0,0,0
2799,0,0,0,0,0
2800,0,0,0,0,0
2801,0,0,0,0,0
2802,0,0,0,0,0
2803,0,0,0,0,0
2804,0,0,0,0,0
2805,0,0,0,0,0
2806,0,0,0,0,0
2807,0,0,0,0,0
2808,0,0,0,0,0
2809,0,0,0,0,0
2810,0,0,0,0,0
2811,0,0,0,0,0
2812,0,0,0,0,0
2813,0,0,0,0,0
2814,0,0,0,0,0
2815,0,0,0,0,0
2816,1,74,4,184834,0
2817,2,61,3,9761753,0
2818,3,44,2,327,0
2819,4,23,4,102977,0
2820,5,14,2,166,0
2821,6,13,4,95500,0
2822,7,10,2,97,0
2823,8,9,2,89,0
2824,-1,-1,4294967295,0,1
2825,-1,-1,4294967295,0,1
2826,11,12,0,164527820,0
2827,-1,-1,4294967295,0,1
2828,-1,-1,4294967295,0,1
2829,-1,-1,4294967295,0,1
2830,15,22,0,98769577,0
2831,16,19,2,266,0
2832,17,18,0,9627542,0
2833,-1,-1,4294967295,0,1
2834,-1,-1,4294967295,0,1
2835,20,21,3,807427,0
2836,-1,-1,4294967295,0,1
2837,-1,-1,4294967295,0,1
2838,-1,-1,4294967295,0,1
2839,24,35,2,76,0
2840,25,30,2,72,0
2841,26,29,2,68,0
2842,27,28,1,2830,0
2843,-1,-1,4294967295,0,1
2844,-1,-1,4294967295,0,1
2845,-1,-1,4294967295,0,1
2846,31,34,1,2159,0
2847,32,33,1,1732,0
2848,-1,-1,4294967295,0,1
2849,-1,-1,4294967295,0,1
2850,-1,-1,4294967295,0,1
2851,36,37,1,1425,0
2852,-1,-1,4294967295,0,1
2853,38,41,2,82,0
2854,39,40,3,949,0
2855,-1,-1,4294967295,0,1
2856,-1,-1,4294967295,0,1
2857,42,43,3,778,0
2858,-1,-1,4294967295,0,1
2859,-1,-1,4294967295,0,1
2860,45,58,1,120,0
2861,46,53,2,645,0
2862,47,52,3,5798994,0
2863,48,51,0,31225364,0
2864,49,50,0,21016396,0
2865,-1,-1,4294967295,0,1
2866,-1,-1,4294967295,0,1
2867,-1,-1,4294967295,0,1
2868,-1,-1,4294967295,0,1
2869,54,57,1,7,0
2870,55,56,4,747,0
2871,-1,-1,4294967295,0,1
2872,-1,-1,4294967295,0,1
2873,-1,-1,4294967295,0,1
2874,59,60,3,5119,0
2875,-1,-1,4294967295,0,1
2876,-1,-1,4294967295,0,1
2877,62,73,3,53461821,0
2878,63,72,0,429685546,0
2879,64,65,0,418180226,0
2880,-1,-1,4294967295,0,1
2881,66,71,2,407,0
2882,67,68,2,141,0
2883,-1,-1,4294967295,0,1
2884,69,70,3,15387144,0
2885,-1,-1,4294967295,0,1
2886,-1,-1,4294967295,0,1
2887,-1,-1,4294967295,0,1
2888,-1,-1,4294967295,0,1
2889,-1,-1,4294967295,0,1
2890,75,122,2,122,0
2891,76,97,1,3040,0
2892,77,80,4,237263,0
2893,78,79,4,228857,0
2894,-1,-1,4294967295,0,1
2895,-1,-1,4294967295,0,1
2896,81,90,0,738,0
2897,82,87,4,256983,0
2898,83,84,0,660,0
2899,-1,-1,4294967295,0,1
2900,85,86,2,88,0
2901,-1,-1,4294967295,0,1
2902,-1,-1,4294967295,0,1
2903,88,89,4,259916,0
2904,-1,-1,4294967295,0,1
2905,-1,-1,4294967295,0,1
2906,91,94,2,98,0
2907,92,93,3,742,0
2908,-1,-1,4294967295,0,1
2909,-1,-1,4294967295,0,1
2910,95,96,0,843,0
2911,-1,-1,4294967295,0,1
2912,-1,-1,4294967295,0,1
2913,98,115,4,267919,0
2914,99,112,2,83,0
2915,100,105,1,3587,0
2916,101,102,0,572,0
2917,-1,-1,4294967295,0,1
2918,103,104,1,3449,0
2919,-1,-1,4294967295,0,1
2920,-1,-1,4294967295,0,1
2921,106,109,0,524,0
2922,107,108,4,256096,0
2923,-1,-1,4294967295,0,1
2924,-1,-1,4294967295,0,1
2925,110,111,2,66,0
2926,-1,-1,4294967295,0,1
2927,-1,-1,4294967295,0,1
2928,113,114,3,631,0
2929,-1,-1,4294967295,0,1
2930,-1,-1,4294967295,0,1
2931,116,121,3,560,0
2932,117,120,2,74,0
2933,118,119,4,276269,0
2934,-1,-1,4294967295,0,1
2935,-1,-1,4294967295,0,1
2936,-1,-1,4294967295,0,1
2937,-1,-1,4294967295,0,1
2938,-1,-1,4294967295,0,1
2939,0,0,0,0,0
2940,0,0,0,0,0
2941,0,0,0,0,0
2942,0,0,0,0,0
2943,0,0,0,0,0
2944,0,0,0,0,0
2945,0,0,0,0,0
2946,0,0,0,0,0
2947,0,0,0,0,0
2948,0,0,0,0,0
2949,0,0,0,0,0
2950,0,0,0,0,0
2951,0,0,0,0,0
2952,0,0,0,0,0
2953,0,0,0,0,0
2954,0,0,0,0,0
2955,0,0,0,0,0
2956,0,0,0,0,0
2957,0,0,0,0,0
2958,0,0,0,0,0
2959,0,0,0,0,0
2960,0,0,0,0,0
2961,0,0,0,0,0
2962,0,0,0,0,0
2963,0,0,0,0,0
2964,0,0,0,0,0
2965,0,0,0,0,0
2966,0,0,0,0,0
2967,0,0,0,0,0
2968,0,0,0,0,0
2969,0,0,0,0,0
2970,0,0,0,0,0
2971,0,0,0,0,0
2972,0,0,0,0,0
2973,0,0,0,0,0
2974,0,0,0,0,0
2975,0,0,0,0,0
2976,0,0,0,0,0
2977,0,0,0,0,0
2978,0,0,0,0,0
2979,0,0,0,0,0
2980,0,0,0,0,0
2981,0,0,0,0,0
2982,0,0,0,0,0
2983,0,0,0,0,0
2984,0,0,0,0,0
2985,0,0,0,0,0
2986,0,0,0,0,0
2987,0,0,0,0,0
2988,0,0,0,0,0
2989,0,0,0,0,0
2990,0,0,0,0,0
2991,0,0,0,0,0
2992,0,0,0,0,0
2993,0,0,0,0,0
2994,0,0,0,0,0
2995,0,0,0,0,0
2996,0,0,0,0,0
2997,0,0,0,0,0
2998,0,0,0,0,0
2999,0,0,0,0,0
3000,0,0,0,0,0
3001,0,0,0,0,0
3002,0,0,0,0,0
3003,0,0,0,0,0
3004,0,0,0,0,0
3005,0,0,0,0,0
3006,0,0,0,0,0
3007,0,0,0,0,0
3008,0,0,0,0,0
3009,0,0,0,0,0
3010,0,0,0,0,0
3011,0,0,0,0,0
3012,0,0,0,0,0
3013,0,0,0,0,0
3014,0,0,0,0,0
3015,0,0,0,0,0
3016,0,0,0,0,0
3017,0,0,0,0,0
3018,0,0,0,0,0
3019,0,0,0,0,0
3020,0,0,0,0,0
3021,0,0,0,0,0
3022,0,0,0,0,0
3023,0,0,0,0,0
3024,0,0,0,0,0
3025,0,0,0,0,0
3026,0,0,0,0,0
3027,0,0,0,0,0
3028,0,0,0,0,0
3029,0,0,0,0,0
3030,0,0,0,0,0
3031,0,0,0,0,0
3032,0,0,0,0,0
3033,0,0,0,0,0
3034,0,0,0,0,0
3035,0,0,0,0,0
3036,0,0,0,0,0
3037,0,0,0,0,0
3038,0,0,0,0,0
3039,0,0,0,0,0
3040,0,0,0,0,0
