Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
2065,-1,-1,4294967295,0,1
2066,19,20,3,124,0
2067,-1,-1,4294967295,0,1
2068,-1,-1,4294967295,0,1
2069,-1,-1,4294967295,0,1
2070,23,24,1,4356647,0
2071,-1,-1,4294967295,0,1
2072,-1,-1,4294967295,0,1
2073,0,0,0,0,0
2074,0,0,0,0,0
2075,0,0,0,0,0
2076,0,0,0,0,0
2077,0,0,0,0,0
2078,0,0,0,0,0
2079,0,0,0,0,0
2080,0,0,0,0,0
2081,0,0,0,0,0
2082,0,0,0,0,0
2083,0,0,0,0,0
2084,0,0,0,0,0
2085,0,0,0,0,0
2086,0,0,0,0,0
2087,0,0,0,0,0
2088,0,0,0,0,0
2089,0,0,0,0,0
2090,0,0,0,0,0
2091,0,0,0,0,0
2092,0,0,0,0,0
2093,0,0,0,0,0
2094,0,0,0,0,0
2095,0,0,0,0,0
2096,0,0,0,0,0
2097,0,0,0,0,0
2098,0,0,0,0,0
2099,0,0,0,0,0
2100,0,0,0,0,0
2101,0,0,0,0,0
2102,0,0,0,0,0
2103,0,0,0,0,0
2104,0,0,0,0,0
2105,0,0,0,0,0
2106,0,0,0,0,0
2107,0,0,0,0,0
2108,0,0,0,0,0
2109,0,0,0,0,0
2110,0,0,0,0,0
2111,0,0,0,0,0
2112,0,0,0,0,0
2113,0,0,0,0,0
2114,0,0,0,0,0
2115,0,0,0,0,0
2116,0,0,0,0,0
2117,0,0,0,0,0
2118,0,0,0,0,0
2119,0,0,0,0,0
2120,0,0,0,0,0
2121,0,0,0,0,0
2122,0,0,0,0,0
2123,0,0,0,0,0
2124,0,0,0,0,0
2125,0,0,0,0,0
2126,0,0,0,0,0
2127,0,0,0,0,0
2128,0,0,0,0,0
2129,0,0,0,0,0
2130,0,0,0,0,0
2131,0,0,0,0,0
2132,0,0,0,0,0
2133,0,0,0,0,0
2134,0,0,0,0,0
2135,0,0,0,0,0
2136,0,0,0,0,0
2137,0,0,0,0,0
2138,0,0,0,0,0
2139,0,0,0,0,0
2140,0,0,0,0,0
2141,0,0,0,0,0
2142,0,0,0,0,0
2143,0,0,0,0,0
2144,0,0,0,0,0
2145,0,0,0,0,0
2146,0,0,0,0,0
2147,0,0,0,0,0
2148,0,0,0,0,0
2149,0,0,0,0,0
2150,0,0,0,0,0
2151,0,0,0,0,0
2152,0,0,0,0,0
2153,0,0,0,0,0
2154,0,0,0,0,0
2155,0,0,0,0,0
2156,0,0,0,0,0
2157,0,0,0,0,0
2158,0,0,0,0,0
2159,0,0,0,0,0
2160,0,0,0,0,0
2161,0,0,0,0,0
2162,0,0,0,0,0
2163,0,0,0,0,0
2164,0,0,0,0,0
2165,0,0,0,0,0
2166,0,0,0,0,0
2167,0,0,0,0,0
2168,0,0,0,0,0
2169,0,0,0,0,0
2170,0,0,0,0,0
2171,0,0,0,0,0
2172,0,0,0,0,0
2173,0,0,0,0,0
2174,0,0,0,0,0
2175,0,0,0,0,0
2176,1,30,4,263260377,0
2177,2,17,4,22734452,0
2178,3,16,4,6212008,0
2179,4,15,3,848,0
2180,5,14,0,18459537,0
2181,6,13,0,2033729,0
2182,7,10,0,62551,0
2183,8,9,4,217806,0
2184,-1,-1,4294967295,0,1
2185,-1,-1,4294967295,0,1
2186,11,12,4,15511,0
2187,-1,-1,4294967295,0,1
2188,-1,-1,4294967295,0,1
2189,-1,-1,4294967295,0,1
2190,-1,-1,4294967295,0,1
2191,-1,-1,4294967295,0,1
2192,-1,-1,4294967295,0,1
2193,18,27,1,8737816,0
2194,19,26,3,23,0
2195,20,21,4,33713158,0
2196,-1,-1,4294967295,0,1
2197,22,25,0,5815,0
2198,23,24,1,6118655,0
2199,-1,-1,4294967295,0,1
2200,-1,-1,4294967295,0,1
2201,-1,-1,4294967295,0,1
2202,-1,-1,4294967295,0,1
2203,28,29,2,9281,0
2204,-1,-1,4294967295,0,1
2205,-1,-1,4294967295,0,1
2206,-1,-1,4294967295,0,1
2207,0,0,0,0,0
2208,0,0,0,0,0
2209,0,0,0,0,0
2210,0,0,0,0,0
2211,0,0,0,0,0
2212,0,0,0,0,0
2213,0,0,0,0,0
2214,0,0,0,0,0
2215,0,0,0,0,0
2216,0,0,0,0,0
2217,0,0,0,0,0
2218,0,0,0,0,0
2219,0,0,0,0,0
2220,0,0,0,0,0
2221,0,0,0,0,0
2222,0,0,0,0,0
2223,0,0,0,0,0
2224,0,0,0,0,0
2225,0,0,0,0,0
2226,0,0,0,0,0
2227,0,0,0,0,0
2228,0,0,0,0,0
2229,0,0,0,0,0
2230,0,0,0,0,0
2231,0,0,0,0,0
2232,0,0,0,0,0
2233,0,0,0,0,0
2234,0,0,0,0,0
2235,0,0,0,0,0
2236,0,0,0,0,0
2237,0,0,0,0,0
2238,0,0,0,0,0
2239,0,0,0,0,0
2240,0,0,0,0,0
2241,0,0,0,0,0
2242,0,0,0,0,0
2243,0,0,0,0,0
2244,0,0,0,0,0
2245,0,0,0,0,0
2246,0,0,0,0,0
2247,0,0,0,0,0
2248,0,0,0,0,0
2249,0,0,0,0,0
2250,0,0,0,0,0
2251,0,0,0,0,0
2252,0,0,0,0,0
2253,0,0,0,0,0
2254,0,0,0,0,0
2255,0,0,0,0,0
2256,0,0,0,0,0
2257,0,0,0,0,0
2258,0,0,0,0,0
2259,0,0,0,0,0
2260,0,0,0,0,0
2261,0,0,0,0,0
2262,0,0,0,0,0
2263,0,0,0,0,0
2264,0,0,0,0,0
2265,0,0,0,0,0
2266,0,0,0,0,0
2267,0,0,0,0,0
2268,0,0,0,0,0
2269,0,0,0,0,0
2270,0,0,0,0,0
2271,0,0,0,0,0
2272,0,0,0,0,0
2273,0,0,0,0,0
2274,0,0,0,0,0
2275,0,0,0,0,0
2276,0,0,0,0,0
2277,0,0,0,0,0
2278,0,0,0,0,0
2279,0,0,0,0,0
2280,0,0,0,0,0
2281,0,0,0,0,0
2282,0,0,0,0,0
2283,0,0,0,0,0
2284,0,0,0,0,0
2285,0,0,0,0,0
2286,0,0,0,0,0
2287,0,0,0,0,0
2288,0,0,0,0,0
2289,0,0,0,0,0
2290,0,0,0,0,0
2291,0,0,0,0,0
2292,0,0,0,0,0
2293,0,0,0,0,0
2294,0,0,0,0,0
2295,0,0,0,0,0
2296,0,0,0,0,0
2297,0,0,0,0,0
2298,0,0,0,0,0
2299,0,0,0,0,0
2300,0,0,0,0,0
2301,0,0,0,0,0
2302,0,0,0,0,0
2303,0,0,0,0,0
2304,1,30,3,739,0
2305,2,29,2,2184839,0
2306,3,26,4,512360831,0
2307,4,15,1,626684,0
2308,5,14,3,413,0
2309,6,13,4,732025,0
2310,7,10,2,41147,0
2311,8,9,2,26612,0
2312,-1,-1,4294967295,0,1
2313,-1,-1,4294967295,0,1
2314,11,12,1,9,0
2315,-1,-1,4294967295,0,1
2316,-1,-1,4294967295,0,1
2317,-1,-1,4294967295,0,1
2318,-1,-1,4294967295,0,1
2319,16,23,1,4401176,0
2320,17,20,4,338493693,0
2321,18,19,0,18674,0
2322,-1,-1,4294967295,0,1
2323,-1,-1,4294967295,0,1
2324,21,22,0,2,0
2325,-1,-1,4294967295,0,1
2326,-1,-1,4294967295,0,1
2327,24,25,1,4886211,0
2328,-1,-1,4294967295,0,1
2329,-1,-1,4294967295,0,1
2330,27,28,2,447,0
2331,-1,-1,4294967295,0,1
2332,-1,-1,4294967295,0,1
2333,-1,-1,4294967295,0,1
2334,31,32,2,571713,0
2335,-1,-1,4294967295,0,1
2336,-1,-1,4294967295,0,1
2337,0,0,0,0,0
2338,0,0,0,0,0
2339,0,0,0,0,0
2340,0,0,0,0,0
2341,0,0,0,0,0
2342,0,0,0,0,0
2343,0,0,0,0,0
2344,0,0,0,0,0
2345,0,0,0,0,0
2346,0,0,0,0,0
2347,0,0,0,0,0
2348,0,0,0,0,0
2349,0,0,0,0,0
2350,0,0,0,0,0
2351,0,0,0,0,0
2352,0,0,0,0,0
2353,0,0,0,0,0
2354,0,0,0,0,0
2355,0,0,0,0,0
2356,0,0,0,0,0
2357,0,0,0,0,0
2358,0,0,0,0,0
2359,0,0,0,0,0
2360,0,0,0,0,0
2361,0,0,0,0,0
2362,0,0,0,0,0
2363,0,0,0,0,0
2364,0,0,0,0,0
2365,0,0,0,0,0
2366,0,0,0,0,0
2367,0,0,0,0,0
2368,0,0,0,0,0
2369,0,0,0,0,0
2370,0,0,0,0,0
2371,0,0,0,0,0
2372,0,0,0,0,0
2373,0,0,0,0,0
2374,0,0,0,0,0
2375,0,0,0,0,0
2376,0,0,0,0,0
2377,0,0,0,0,0
2378,0,0,0,0,0
2379,0,0,0,0,0
2380,0,0,0,0,0
2381,0,0,0,0,0
2382,0,0,0,0,0
2383,0,0,0,0,0
2384,0,0,0,0,0
2385,0,0,0,0,0
2386,0,0,0,0,0
2387,0,0,0,0,0
2388,0,0,0,0,0
2389,0,0,0,0,0
2390,0,0,0,0,0
2391,0,0,0,0,0
2392,0,0,0,0,0
2393,0,0,0,0,0
2394,0,0,0,0,0
2395,0,0,0,0,0
2396,0,0,0,0,0
2397,0,0,0,0,0
2398,0,0,0,0,0
2399,0,0,0,0,0
2400,0,0,0,0,0
2401,0,0,0,0,0
2402,0,0,0,0,0
2403,0,0,0,0,0
2404,0,0,0,0,0
2405,0,0,0,0,0
2406,0,0,0,0,0
2407,0,0,0,0,0
2408,0,0,0,0,0
2409,0,0,0,0,0
2410,0,0,0,0,0
2411,0,0,0,0,0
2412,0,0,0,0,0
2413,0,0,0,0,0
2414,0,0,0,0,0
2415,0,0,0,0,0
2416,0,0,0,0,0
2417,0,0,0,0,0
2418,0,0,0,0,0
2419,0,0,0,0,0
2420,0,0,0,0,0
2421,0,0,0,0,0
2422,0,0,0,0,0
2423,0,0,0,0,0
2424,0,0,0,0,0
2425,0,0,0,0,0
2426,0,0,0,0,0
2427,0,0,0,0,0
2428,0,0,0,0,0
2429,0,0,0,0,0
2430,0,0,0,0,0
2431,0,0,0,0,0
2432,1,22,1,695526,0
2433,2,21,4,343160945,0
2434,3,20,1,442269,0
2435,4,15,1,45461,0
2436,5,14,3,486,0
2437,6,11,0,8705444,0
2438,7,10,2,260189,0
2439,8,9,1,22951,0
2440,-1,-1,4294967295,0,1
2441,-1,-1,4294967295,0,1
2442,-1,-1,4294967295,0,1
2443,12,13,3,131,0
2444,-1,-1,4294967295,0,1
2445,-1,-1,4294967295,0,1
2446,-1,-1,4294967295,0,1
2447,16,17,0,710,0
2448,-1,-1,4294967295,0,1
2449,18,19,2,611,0
2450,-1,-1,4294967295,0,1
2451,-1,-1,4294967295,0,1
2452,-1,-1,4294967295,0,1
2453,-1,-1,4294967295,0,1
2454,23,28,3,1,0
2455,24,27,1,3083157,0
2456,25,26,0,120,0
2457,-1,-1,4294967295,0,1
2458,-1,-1,4294967295,0,1
2459,-1,-1,4294967295,0,1
2460,29,32,3,10,0
2461,30,31,2,4075,0
2462,-1,-1,4294967295,0,1
2463,-1,-1,4294967295,0,1
2464,-1,-1,4294967295,0,1
2465,0,0,0,0,0
2466,0,0,0,0,0
2467,0,0,0,0,0
2468,0,0,0,0,0
2469,0,0,0,0,0
2470,0,0,0,0,0
2471,0,0,0,0,0
2472,0,0,0,0,0
2473,0,0,0,0,0
2474,0,0,0,0,0
2475,0,0,0,0,0
2476,0,0,0,0,0
2477,0,0,0,0,0
2478,0,0,0,0,0
2479,0,0,0,0,0
2480,0,0,0,0,0
2481,0,0,0,0,0
2482,0,0,0,0,0
2483,0,0,0,0,0
2484,0,0,0,0,0
2485,0,0,0,0,0
2486,0,0,0,0,0
2487,0,0,0,0,0
2488,0,0,0,0,0
2489,0,0,0,0,0
2490,0,0,0,0,0
2491,0,0,0,0,0
2492,0,0,0,0,0
2493,0,0,0,0,0
2494,0,0,0,0,0
2495,0,0,0,0,0
2496,0,0,0,0,0
2497,0,0,0,0,0
2498,0,0,0,0,0
2499,0,0,0,0,0
2500,0,0,0,0,0
2501,0,0,0,0,0
2502,0,0,0,0,0
2503,0,0,0,0,0
2504,0,0,0,0,0
2505,0,0,0,0,0
2506,0,0,0,0,0
2507,0,0,0,0,0
2508,0,0,0,0,0
2509,0,0,0,0,0
2510,0,0,0,0,0
2511,0,0,0,0,0
2512,0,0,0,0,0
2513,0,0,0,0,0
2514,0,0,0,0,0
2515,0,0,0,0,0
2516,0,0,0,0,0
2517,0,0,0,0,0
2518,0,0,0,0,0
2519,0,0,0,0,0
2520,0,0,0,0,0
2521,0,0,0,0,0
2522,0,0,0,0,0
2523,0,0,0,0,0
2524,0,0,0,0,0
2525,0,0,0,0,0
2526,0,0,0,0,0
2527,0,0,0,0,0
2528,0,0,0,0,0
2529,0,0,0,0,0
2530,0,0,0,0,0
2531,0,0,0,0,0
2532,0,0,0,0,0
2533,0,0,0,0,0
2534,0,0,0,0,0
2535,0,0,0,0,0
2536,0,0,0,0,0
2537,0,0,0,0,0
2538,0,0,0,0,0
2539,0,0,0,0,0
2540,0,0,0,0,0
2541,0,0,0,0,0
2542,0,0,0,0,0
2543,0,0,0,0,0
2544,0,0,0,0,0
2545,0,0,0,0,0
2546,0,0,0,0,0
2547,0,0,0,0,0
2548,0,0,0,0,0
2549,0,0,0,0,0
2550,0,0,0,0,0
2551,0,0,0,0,0
2552,0,0,0,0,0
2553,0,0,0,0,0
2554,0,0,0,0,0
2555,0,0,0,0,0
2556,0,0,0,0,0
2557,0,0,0,0,0
2558,0,0,0,0,0
2559,0,0,0,0,0
2560,1,18,1,3416938,0
2561,2,17,0,39818770,0
2562,3,16,2,5596597,0
2563,4,15,3,390,0
2564,5,14,1,1093332,0
2565,6,13,2,52850,0
2566,7,10,3,58,0
2567,8,9,3,3,0
2568,-1,-1,4294967295,0,1
2569,-1,-1,4294967295,0,1
2570,11,12,1,5144,0
2571,-1,-1,4294967295,0,1
2572,-1,-1,4294967295,0,1
2573,-1,-1,4294967295,0,1
2574,-1,-1,4294967295,0,1
2575,-1,-1,4294967295,0,1
2576,-1,-1,4294967295,0,1
2577,-1,-1,4294967295,0,1
2578,-1,-1,4294967295,0,1
2579,0,0,0,0,0
2580,0,0,0,0,0
2581,0,0,0,0,0
2582,0,0,0,0,0
2583,0,0,0,0,0
2584,0,0,0,0,0
2585,0,0,0,0,0
2586,0,0,0,0,0
2587,0,0,0,0,0
2588,0,0,0,0,0
2589,0,0,0,0,0
2590,0,0,0,0,0
2591,0,0,0,0,0
2592,0,0,0,0,0
2593,0,0,0,0,0
2594,0,0,0,0,0
2595,0,0,0,0,0
2596,0,0,0,0,0
2597,0,0,0,0,0
2598,0,0,0,0,0
2599,0,0,0,0,0
2600,0,0,0,0,0
2601,0,0,0,0,0
2602,0,0,0,0,0
2603,0,0,0,0,0
2604,0,0,0,0,0
2605,0,0,0,0,0
2606,0,0,0,0,0
2607,0,0,0,0,0
2608,0,0,0,0,0
2609,0,0,0,0,0
2610,0,0,0,0,0
2611,0,0,0,0,0
2612,0,0,0,0,0
2613,0,0,0,0,0
2614,0,0,0,0,0
2615,0,0,0,0,0
2616,0,0,0,0,0
2617,0,0,0,0,0
2618,0,0,0,0,0
2619,0,0,0,0,0
2620,0,0,0,0,0
2621,0,0,0,0,0
2622,0,0,0,0,0
2623,0,0,0,0,0
2624,0,0,0,0,0
2625,0,0,0,0,0
2626,0,0,0,0,0
2627,0,0,0,0,0
2628,0,0,0,0,0
2629,0,0,0,0,0
2630,0,0,0,0,0
2631,0,0,0,0,0
2632,0,0,0,0,0
2633,0,0,0,0,0
2634,0,0,0,0,0
2635,0,0,0,0,0
2636,0,0,0,0,0
2637,0,0,0,0,0
2638,0,0,0,0,0
2639,0,0,0,0,0
2640,0,0,0,0,0
2641,0,0,0,0,0
2642,0,0,0,0,0
2643,0,0,0,0,0
2644,0,0,0,0,0
2645,0,0,0,0,0
2646,0,0,0,0,0
2647,0,0,0,0,0
2648,0,0,0,0,0
2649,0,0,0,0,0
2650,0,0,0,0,0
2651,0,0,0,0,0
2652,0,0,0,0,0
2653,0,0,0,0,0
2654,0,0,0,0,0
2655,0,0,0,0,0
2656,0,0,0,0,0
2657,0,0,0,0,0
2658,0,0,0,0,0
2659,0,0,0,0,0
2660,0,0,0,0,0
2661,0,0,0,0,0
2662,0,0,0,0,0
2663,0,0,0,0,0
2664,0,0,0,0,0
2665,0,0,0,0,0
2666,0,0,0,0,0
2667,0,0,0,0,0
2668,0,0,0,0,0
2669,0,0,0,0,0
2670,0,0,0,0,0
2671,0,0,0,0,0
2672,0,0,0,0,0
2673,0,0,0,0,0
2674,0,0,0,0,0
2675,0,0,0,0,0
2676,0,0,0,0,0
2677,0,0,0,0,0
2678,0,0,0,0,0
2679,0,0,0,0,0
2680,0,0,0,0,0
2681,0,0,0,0,0
2682,0,0,0,0,0
2683,0,0,0,0,0
2684,0,0,0,0,0
2685,0,0,0,0,0
2686,0,0,0,0,0
2687,0,0,0,0,0
2688,1,20,2,57950,0
2689,2,19,0,111767,0
2690,3,18,4,1416826036,0
2691,4,17,2,35704,0
2692,5,14,1,3981883,0
2693,6,11,1,1221286,0
2694,7,10,1,664789,0
2695,8,9,1,254761,0
2696,-1,-1,4294967295,0,1
2697,-1,-1,4294967295,0,1
2698,-1,-1,4294967295,0,1
2699,12,13,1,1711523,0
2700,-1,-1,4294967295,0,1
2701,-1,-1,4294967295,0,1
2702,15,16,1,5213234,0
2703,-1,-1,4294967295,0,1
2704,-1,-1,4294967295,0,1
2705,-1,-1,4294967295,0,1
2706,-1,-1,4294967295,0,1
2707,-1,-1,4294967295,0,1
2708,21,24,2,83776,0
2709,22,23,4,415484,0
2710,-1,-1,4294967295,0,1
2711,-1,-1,4294967295,0,1
2712,25,26,1,2,0
2713,-1,-1,4294967295,0,1
2714,-1,-1,4294967295,0,1
2715,0,0,0,0,0
2716,0,0,0,0,0
2717,0,0,0,0,0
2718,0,0,0,0,0
2719,0,0,0,0,0
2720,0,0,0,0,0
2721,0,0,0,0,0
2722,0,0,0,0,0
2723,0,0,0,0,0
2724,0,0,0,0,0
2725,0,0,0,0,0
2726,0,0,0,0,0
2727,0,0,0,0,0
2728,0,0,0,0,0
2729,0,0,0,0,0
2730,0,0,0,0,0
2731,0,0,0,0,0
2732,0,0,0,0,0
2733,0,0,0,0,0
2734,0,0,0,0,0
2735,0,0,0,0,0
2736,0,0,0,0,0
2737,0,0,0,0,0
2738,0,0,0,0,0
2739,0,0,0,0,0
2740,0,0,0,0,0
2741,0,0,0,0,0
2742,0,0,0,0,0
2743,0,0,0,0,0
2744,0,0,0,0,0
2745,0,0,0,0,0
2746,0,0,0,0,0
2747,0,0,0,0,0
2748,0,0,0,0,0
2749,0,0,0,0,0
2750,0,0,0,0,0
2751,0,0,0,0,0
2752,0,0,0,0,0
2753,0,0,0,0,0
2754,0,0,0,0,0
2755,0,0,0,0,0
2756,0,0,0,0,0
2757,0,0,0,0,0
2758,0,0,0,0,0
2759,0,0,0,0,0
2760,0,0,0,0,0
2761,0,0,0,0,0
2762,0,0,0,0,0
2763,0,0,0,0,0
2764,0,0,0,0,0
2765,0,0,0,0,0
2766,0,0,0,0,0
2767,0,0,0,0,0
2768,0,0,0,0,0
2769,0,0,0,0,0
2770,0,0,0,0,0
2771,0,0,0,0,0
2772,0,0,0,0,0
2773,0,0,0,0,0
2774,0,0,0,0,0
2775,0,0,0,0,0
2776,0,0,0,0,0
2777,0,0,0,0,0
2778,0,0,0,0,0
2779,0,0,0,0,0
2780,0,0,0,0,0
2781,0,0,0,0,0
2782,0,0,0,0,0
2783,0,0,0,0,0
2784,0,0,0,0,0
2785,0,0,0,0,0
2786,0,0,0,0,0
2787,0,0,0,0,0
2788,0,0,0,0,0
2789,0,0,0,0,0
2790,0,0,0,0,0
2791,0,0,0,0,0
2792,0,0,0,0,0
2793,0,0,0,0,0
2794,0,0,0,0,0
2795,0,0,0,0,0
2796,0,0,0,0,0
2797,0,0,0,0,0
2798,0,0,0,0,0
2799,0,0,0,0,0
2800,0,0,0,0,0
2801,0,0,0,0,0
2802,0,0,0,0,0
2803,0,0,0,0,0
2804,0,0,0,0,0
2805,0,0,0,0,0
2806,0,0,0,0,0
2807,0,0,0,0,0
2808,0,0,0,0,0
2809,0,0,0,0,0
2810,0,0,0,0,0
2811,0,0,0,0,0
2812,0,0,0,0,0
2813,0,0,0,0,0
2814,0,0,0,0,0
2815,0,0,0,0,0
2816,1,36,1,9611884,0
2817,2,33,1,1915104,0
2818,3,32,2,1086657,0
2819,4,29,4,1797463,0
2820,5,14,2,2455,0
2821,6,13,1,275141,0
2822,7,10,2,71,0
2823,8,9,3,6,0
2824,-1,-1,4294967295,0,1
2825,-1,-1,4294967295,0,1
2826,11,12,0,668,0
2827,-1,-1,4294967295,0,1
2828,-1,-1,4294967295,0,1
2829,-1,-1,4294967295,0,1
2830,15,22,4,13093,0
2831,16,19,4,10811,0
2832,17,18,1,98,0
2833,-1,-1,4294967295,0,1
2834,-1,-1,4294967295,0,1
2835,20,21,2,22519,0
2836,-1,-1,4294967295,0,1
2837,-1,-1,4294967295,0,1
2838,23,26,1,239,0
2839,24,25,2,56438,0
2840,-1,-1,4294967295,0,1
2841,-1,-1,4294967295,0,1
2842,27,28,3,232,0
2843,-1,-1,4294967295,0,1
2844,-1,-1,4294967295,0,1
2845,30,31,4,7194345,0
2846,-1,-1,4294967295,0,1
2847,-1,-1,4294967295,0,1
2848,-1,-1,4294967295,0,1
2849,34,35,1,2545483,0
2850,-1,-1,4294967295,0,1
2851,-1,-1,4294967295,0,1
2852,-1,-1,4294967295,0,1
2853,0,0,0,0,0
2854,0,0,0,0,0
2855,0,0,0,0,0
2856,0,0,0,0,0
2857,0,0,0,0,0
2858,0,0,0,0,0
2859,0,0,0,0,0
2860,0,0,0,0,0
2861,0,0,0,0,0
2862,0,0,0,0,0
2863,0,0,0,0,0
2864,0,0,0,0,0
2865,0,0,0,0,0
2866,0,0,0,0,0
2867,0,0,0,0,0
2868,0,0,0,0,0
2869,0,0,0,0,0
2870,0,0,0,0,0
2871,0,0,0,0,0
2872,0,0,0,0,0
2873,0,0,0,0,0
2874,0,0,0,0,0
2875,0,0,0,0,0
2876,0,0,0,0,0
2877,0,0,0,0,0
2878,0,0,0,0,0
2879,0,0,0,0,0
2880,0,0,0,0,0
2881,0,0,0,0,0
2882,0,0,0,0,0
2883,0,0,0,0,0
2884,0,0,0,0,0
2885,0,0,0,0,0
2886,0,0,0,0,0
2887,0,0,0,0,0
2888,0,0,0,0,0
2889,0,0,0,0,0
2890,0,0,0,0,0
2891,0,0,0,0,0
2892,0,0,0,0,0
2893,0,0,0,0,0
2894,0,0,0,0,0
2895,0,0,0,0,0
2896,0,0,0,0,0
2897,0,0,0,0,0
2898,0,0,0,0,0
2899,0,0,0,0,0
2900,0,0,0,0,0
2901,0,0,0,0,0
2902,0,0,0,0,0
2903,0,0,0,0,0
2904,0,0,0,0,0
2905,0,0,0,0,0
2906,0,0,0,0,0
2907,0,0,0,0,0
2908,0,0,0,0,0
2909,0,0,0,0,0
2910,0,0,0,0,0
2911,0,0,0,0,0
2912,0,0,0,0,0
2913,0,0,0,0,0
2914,0,0,0,0,0
2915,0,0,0,0,0
2916,0,0,0,0,0
2917,0,0,0,0,0
2918,0,0,0,0,0
2919,0,0,0,0,0
2920,0,0,0,0,0
2921,0,0,0,0,0
2922,0,0,0,0,0
2923,0,0,0,0,0
2924,0,0,0,0,0
2925,0,0,0,0,0
2926,0,0,0,0,0
2927,0,0,0,0,0
2928,0,0,0,0,0
2929,0,0,0,0,0
2930,0,0,0,0,0
2931,0,0,0,0,0
2932,0,0,0,0,0
2933,0,0,0,0,0
2934,0,0,0,0,0
2935,0,0,0,0,0
2936,0,0,0,0,0
2937,0,0,0,0,0
2938,0,0,0,0,0
2939,0,0,0,0,0
2940,0,0,0,0,0
2941,0,0,0,0,0
2942,0,0,0,0,0
2943,0,0,0,0,0
2944,1,60,4,361424021,0
2945,2,47,1,524825,0
2946,3,30,1,13628,0
2947,4,27,3,193,0
2948,5,18,4,13132,0
2949,6,13,2,82691,0
2950,7,10,2,49416,0
2951,8,9,2,15594,0
2952,-1,-1,4294967295,0,1
2953,-1,-1,4294967295,0,1
2954,11,12,0,320810,0
2955,-1,-1,4294967295,0,1
2956,-1,-1,4294967295,0,1
2957,14,15,3,130,0
2958,-1,-1,4294967295,0,1
2959,16,17,0,5167499,0
2960,-1,-1,4294967295,0,1
2961,-1,-1,4294967295,0,1
2962,19,24,2,9214,0
2963,20,21,3,13,0
2964,-1,-1,4294967295,0,1
2965,22,23,1,193,0
2966,-1,-1,4294967295,0,1
2967,-1,-1,4294967295,0,1
2968,25,26,4,16855,0
2969,-1,-1,4294967295,0,1
2970,-1,-1,4294967295,0,1
2971,28,29,4,4323,0
2972,-1,-1,4294967295,0,1
2973,-1,-1,4294967295,0,1
2974,31,42,0,517,0
2975,32,41,3,15,0
2976,33,40,2,115,0
2977,34,37,4,159058,0
2978,35,36,0,203,0
2979,-1,-1,4294967295,0,1
2980,-1,-1,4294967295,0,1
2981,38,39,3,14,0
2982,-1,-1,4294967295,0,1
2983,-1,-1,4294967295,0,1
2984,-1,-1,4294967295,0,1
2985,-1,-1,4294967295,0,1
2986,43,44,2,246,0
2987,-1,-1,4294967295,0,1
2988,45,46,1,114641,0
2989,-1,-1,4294967295,0,1
2990,-1,-1,4294967295,0,1
2991,48,57,1,2417610,0
2992,49,56,2,73,0
2993,50,53,1,1684651,0
2994,51,52,4,5104780,0
2995,-1,-1,4294967295,0,1
2996,-1,-1,4294967295,0,1
2997,54,55,2,34,0
2998,-1,-1,4294967295,0,1
2999,-1,-1,4294967295,0,1
3000,-1,-1,4294967295,0,1
3001,58,59,0,89,0
3002,-1,-1,4294967295,0,1
3003,-1,-1,4294967295,0,1
3004,-1,-1,4294967295,0,1
3005,0,0,0,0,0
3006,0,0,0,0,0
3007,0,0,0,0,0
3008,0,0,0,0,0
3009,0,0,0,0,0
3010,0,0,0,0,0
3011,0,0,0,0,0
3012,0,0,0,0,0
3013,0,0,0,0,0
3014,0,0,0,0,0
3015,0,0,0,0,0
3016,0,0,0,0,0
3017,0,0,0,0,0
3018,0,0,0,0,0
3019,0,0,0,0,0
3020,0,0,0,0,0
3021,0,0,0,0,0
3022,0,0,0,0,0
3023,0,0,0,0,0
3024,0,0,0,0,0
3025,0,0,0,0,0
3026,0,0,0,0,0
3027,0,0,0,0,0
3028,0,0,0,0,0
3029,0,0,0,0,0
3030,0,0,0,0,0
3031,0,0,0,0,0
3032,0,0,0,0,0
3033,0,0,0,0,0
3034,0,0,0,0,0
3035,0,0,0,0,0
3036,0,0,0,0,0
3037,0,0,0,0,0
3038,0,0,0,0,0
3039,0,0,0,0,0
3040,0,0,0,0,0
3041,0,0,0,0,0
3042,0,0,0,0,0
3043,0,0,0,0,0
3044,0,0,0,0,0
3045,0,0,0,0,0
3046,0,0,0,0,0
3047,0,0,0,0,0
3048,0,0,0,0,0
3049,0,0,0,0,0
3050,0,0,0,0,0
3051,0,0,0,0,0
3052,0,0,0,0,0
3053,0,0,0,0,0
3054,0,0,0,0,0
3055,0,0,0,0,0
3056,0,0,0,0,0
3057,0,0,0,0,0
3058,0,0,0,0,0
3059,0,0,0,0,0
3060,0,0,0,0,0
3061,0,0,0,0,0
3062,0,0,0,0,0
3063,0,0,0,0,0
3064,0,0,0,0,0
3065,0,0,0,0,0
3066,0,0,0,0,0
3067,0,0,0,0,0
3068,0,0,0,0,0
3069,0,0,0,0,0
3070,0,0,0,0,0
3071,0,0,0,0,0
3072,1,32,0,34243492,0
3073,2,29,2,140079,0
3074,3,28,1,5628934,0
3075,4,27,1,4324306,0
3076,5,18,3,21,0
3077,6,13,4,21407894,0
3078,7,10,2,22628,0
