Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
8443,0,0,0,0,0
8444,0,0,0,0,0
8445,0,0,0,0,0
8446,0,0,0,0,0
8447,0,0,0,0,0
8448,1,76,0,73406025,0
8449,2,25,1,183369,0
8450,3,22,4,306,0
8451,4,21,3,696255290,0
8452,5,20,0,20089063,0
8453,6,13,1,88480,0
8454,7,10,3,216597322,0
8455,8,9,2,270675,0
8456,-1,-1,4294967295,0,1
8457,-1,-1,4294967295,0,1
8458,11,12,3,461893381,0
8459,-1,-1,4294967295,0,1
8460,-1,-1,4294967295,0,1
8461,14,17,4,129,0
8462,15,16,3,22871,0
8463,-1,-1,4294967295,0,1
8464,-1,-1,4294967295,0,1
8465,18,19,1,162037,0
8466,-1,-1,4294967295,0,1
8467,-1,-1,4294967295,0,1
8468,-1,-1,4294967295,0,1
8469,-1,-1,4294967295,0,1
8470,23,24,3,1483114921,0
8471,-1,-1,4294967295,0,1
8472,-1,-1,4294967295,0,1
8473,26,53,4,174,0
8474,27,52,3,12852,0
8475,28,41,3,4223,0
8476,29,34,4,85,0
8477,30,33,4,85,0
8478,31,32,2,543832,0
8479,-1,-1,4294967295,0,1
8480,-1,-1,4294967295,0,1
8481,-1,-1,4294967295,0,1
8482,35,38,2,557534,0
8483,36,37,2,535045,0
8484,-1,-1,4294967295,0,1
8485,-1,-1,4294967295,0,1
8486,39,40,3,2607,0
8487,-1,-1,4294967295,0,1
8488,-1,-1,4294967295,0,1
8489,42,47,1,479091,0
8490,43,46,1,421799,0
8491,44,45,0,6527,0
8492,-1,-1,4294967295,0,1
8493,-1,-1,4294967295,0,1
8494,-1,-1,4294967295,0,1
8495,48,49,4,94,0
8496,-1,-1,4294967295,0,1
8497,50,51,3,5290,0
8498,-1,-1,4294967295,0,1
8499,-1,-1,4294967295,0,1
8500,-1,-1,4294967295,0,1
8501,54,75,1,1591700,0
8502,55,68,2,861150,0
8503,56,63,0,4247,0
8504,57,60,4,567,0
8505,58,59,1,1300435,0
8506,-1,-1,4294967295,0,1
8507,-1,-1,4294967295,0,1
8508,61,62,2,587676,0
8509,-1,-1,4294967295,0,1
8510,-1,-1,4294967295,0,1
8511,64,67,1,190680,0
8512,65,66,2,451453,0
8513,-1,-1,4294967295,0,1
8514,-1,-1,4294967295,0,1
8515,-1,-1,4294967295,0,1
8516,69,70,1,991856,0
8517,-1,-1,4294967295,0,1
8518,71,74,1,1394386,0
8519,72,73,0,2283,0
8520,-1,-1,4294967295,0,1
8521,-1,-1,4294967295,0,1
8522,-1,-1,4294967295,0,1
8523,-1,-1,4294967295,0,1
8524,77,88,0,1305634914,0
8525,78,81,1,16,0
8526,79,80,3,14110490,0
8527,-1,-1,4294967295,0,1
8528,-1,-1,4294967295,0,1
8529,82,85,1,29,0
8530,83,84,0,147068770,0
8531,-1,-1,4294967295,0,1
8532,-1,-1,4294967295,0,1
8533,86,87,4,178,0
8534,-1,-1,4294967295,0,1
8535,-1,-1,4294967295,0,1
8536,89,90,3,100950251,0
8537,-1,-1,4294967295,0,1
8538,-1,-1,4294967295,0,1
8539,0,0,0,0,0
8540,0,0,0,0,0
8541,0,0,0,0,0
8542,0,0,0,0,0
8543,0,0,0,0,0
8544,0,0,0,0,0
8545,0,0,0,0,0
8546,0,0,0,0,0
8547,0,0,0,0,0
8548,0,0,0,0,0
8549,0,0,0,0,0
8550,0,0,0,0,0
8551,0,0,0,0,0
8552,0,0,0,0,0
8553,0,0,0,0,0
8554,0,0,0,0,0
8555,0,0,0,0,0
8556,0,0,0,0,0
8557,0,0,0,0,0
8558,0,0,0,0,0
8559,0,0,0,0,0
8560,0,0,0,0,0
8561,0,0,0,0,0
8562,0,0,0,0,0
8563,0,0,0,0,0
8564,0,0,0,0,0
8565,0,0,0,0,0
8566,0,0,0,0,0
8567,0,0,0,0,0
8568,0,0,0,0,0
8569,0,0,0,0,0
8570,0,0,0,0,0
8571,0,0,0,0,0
8572,0,0,0,0,0
8573,0,0,0,0,0
8574,0,0,0,0,0
8575,0,0,0,0,0
8576,0,0,0,0,0
8577,0,0,0,0,0
8578,0,0,0,0,0
8579,0,0,0,0,0
8580,0,0,0,0,0
8581,0,0,0,0,0
8582,0,0,0,0,0
8583,0,0,0,0,0
8584,0,0,0,0,0
8585,0,0,0,0,0
8586,0,0,0,0,0
8587,0,0,0,0,0
8588,0,0,0,0,0
8589,0,0,0,0,0
8590,0,0,0,0,0
8591,0,0,0,0,0
8592,0,0,0,0,0
8593,0,0,0,0,0
8594,0,0,0,0,0
8595,0,0,0,0,0
8596,0,0,0,0,0
8597,0,0,0,0,0
8598,0,0,0,0,0
8599,0,0,0,0,0
8600,0,0,0,0,0
8601,0,0,0,0,0
8602,0,0,0,0,0
8603,0,0,0,0,0
8604,0,0,0,0,0
8605,0,0,0,0,0
8606,0,0,0,0,0
8607,0,0,0,0,0
8608,0,0,0,0,0
8609,0,0,0,0,0
8610,0,0,0,0,0
8611,0,0,0,0,0
8612,0,0,0,0,0
8613,0,0,0,0,0
8614,0,0,0,0,0
8615,0,0,0,0,0
8616,0,0,0,0,0
8617,0,0,0,0,0
8618,0,0,0,0,0
8619,0,0,0,0,0
8620,0,0,0,0,0
8621,0,0,0,0,0
8622,0,0,0,0,0
8623,0,0,0,0,0
8624,0,0,0,0,0
8625,0,0,0,0,0
8626,0,0,0,0,0
8627,0,0,0,0,0
8628,0,0,0,0,0
8629,0,0,0,0,0
8630,0,0,0,0,0
8631,0,0,0,0,0
8632,0,0,0,0,0
8633,0,0,0,0,0
8634,0,0,0,0,0
8635,0,0,0,0,0
8636,0,0,0,0,0
8637,0,0,0,0,0
8638,0,0,0,0,0
8639,0,0,0,0,0
8640,0,0,0,0,0
8641,0,0,0,0,0
8642,0,0,0,0,0
8643,0,0,0,0,0
8644,0,0,0,0,0
8645,0,0,0,0,0
8646,0,0,0,0,0
8647,0,0,0,0,0
8648,0,0,0,0,0
8649,0,0,0,0,0
8650,0,0,0,0,0
8651,0,0,0,0,0
8652,0,0,0,0,0
8653,0,0,0,0,0
8654,0,0,0,0,0
8655,0,0,0,0,0
8656,0,0,0,0,0
8657,0,0,0,0,0
8658,0,0,0,0,0
8659,0,0,0,0,0
8660,0,0,0,0,0
8661,0,0,0,0,0
8662,0,0,0,0,0
8663,0,0,0,0,0
8664,0,0,0,0,0
8665,0,0,0,0,0
8666,0,0,0,0,0
8667,0,0,0,0,0
8668,0,0,0,0,0
8669,0,0,0,0,0
8670,0,0,0,0,0
8671,0,0,0,0,0
8672,0,0,0,0,0
8673,0,0,0,0,0
8674,0,0,0,0,0
8675,0,0,0,0,0
8676,0,0,0,0,0
8677,0,0,0,0,0
8678,0,0,0,0,0
8679,0,0,0,0,0
8680,0,0,0,0,0
8681,0,0,0,0,0
8682,0,0,0,0,0
8683,0,0,0,0,0
8684,0,0,0,0,0
8685,0,0,0,0,0
8686,0,0,0,0,0
8687,0,0,0,0,0
8688,0,0,0,0,0
8689,0,0,0,0,0
8690,0,0,0,0,0
8691,0,0,0,0,0
8692,0,0,0,0,0
8693,0,0,0,0,0
8694,0,0,0,0,0
8695,0,0,0,0,0
8696,0,0,0,0,0
8697,0,0,0,0,0
8698,0,0,0,0,0
8699,0,0,0,0,0
8700,0,0,0,0,0
8701,0,0,0,0,0
8702,0,0,0,0,0
8703,0,0,0,0,0
8704,1,60,1,925694,0
8705,2,57,0,702844594,0
8706,3,42,0,16342897,0
8707,4,21,0,16799,0
8708,5,12,2,364317,0
8709,6,7,0,2179,0
8710,-1,-1,4294967295,0,1
8711,8,9,3,5709,0
8712,-1,-1,4294967295,0,1
8713,10,11,2,257276,0
8714,-1,-1,4294967295,0,1
8715,-1,-1,4294967295,0,1
8716,13,20,4,339,0
8717,14,17,4,87,0
8718,15,16,4,68,0
8719,-1,-1,4294967295,0,1
8720,-1,-1,4294967295,0,1
8721,18,19,1,634276,0
8722,-1,-1,4294967295,0,1
8723,-1,-1,4294967295,0,1
8724,-1,-1,4294967295,0,1
8725,22,35,0,49244,0
8726,23,28,3,23738,0
8727,24,25,0,17972,0
8728,-1,-1,4294967295,0,1
8729,26,27,4,196,0
8730,-1,-1,4294967295,0,1
8731,-1,-1,4294967295,0,1
8732,29,32,1,71351,0
8733,30,31,1,37627,0
8734,-1,-1,4294967295,0,1
8735,-1,-1,4294967295,0,1
8736,33,34,1,111636,0
8737,-1,-1,4294967295,0,1
8738,-1,-1,4294967295,0,1
8739,36,37,4,201,0
8740,-1,-1,4294967295,0,1
8741,38,41,3,52915,0
8742,39,40,3,50672,0
8743,-1,-1,4294967295,0,1
8744,-1,-1,4294967295,0,1
8745,-1,-1,4294967295,0,1
8746,43,52,2,29,0
8747,44,45,2,3,0
8748,-1,-1,4294967295,0,1
8749,46,51,1,5,0
8750,47,48,0,146336886,0
8751,-1,-1,4294967295,0,1
8752,49,50,1,2,0
8753,-1,-1,4294967295,0,1
8754,-1,-1,4294967295,0,1
8755,-1,-1,4294967295,0,1
8756,53,56,0,104858980,0
8757,54,55,0,89254213,0
8758,-1,-1,4294967295,0,1
8759,-1,-1,4294967295,0,1
8760,-1,-1,4294967295,0,1
8761,58,59,0,849060182,0
8762,-1,-1,4294967295,0,1
8763,-1,-1,4294967295,0,1
8764,61,76,1,1186418,0
8765,62,67,2,602520,0
8766,63,66,4,292,0
8767,64,65,2,574854,0
8768,-1,-1,4294967295,0,1
8769,-1,-1,4294967295,0,1
8770,-1,-1,4294967295,0,1
8771,68,73,0,2585,0
8772,69,70,1,1030840,0
8773,-1,-1,4294967295,0,1
8774,71,72,2,908707,0
8775,-1,-1,4294967295,0,1
8776,-1,-1,4294967295,0,1
8777,74,75,0,3034,0
8778,-1,-1,4294967295,0,1
8779,-1,-1,4294967295,0,1
8780,77,96,1,1451732,0
8781,78,87,4,180,0
8782,79,80,1,1278422,0
8783,-1,-1,4294967295,0,1
8784,81,82,1,1335574,0
8785,-1,-1,4294967295,0,1
8786,83,84,2,813972,0
8787,-1,-1,4294967295,0,1
8788,85,86,2,883652,0
8789,-1,-1,4294967295,0,1
8790,-1,-1,4294967295,0,1
8791,88,89,0,2427,0
8792,-1,-1,4294967295,0,1
8793,90,91,3,2525,0
8794,-1,-1,4294967295,0,1
8795,92,95,3,3336,0
8796,93,94,0,2625,0
8797,-1,-1,4294967295,0,1
8798,-1,-1,4294967295,0,1
8799,-1,-1,4294967295,0,1
8800,97,100,2,839393,0
8801,98,99,1,1575147,0
8802,-1,-1,4294967295,0,1
8803,-1,-1,4294967295,0,1
8804,-1,-1,4294967295,0,1
8805,0,0,0,0,0
8806,0,0,0,0,0
8807,0,0,0,0,0
8808,0,0,0,0,0
8809,0,0,0,0,0
8810,0,0,0,0,0
8811,0,0,0,0,0
8812,0,0,0,0,0
8813,0,0,0,0,0
8814,0,0,0,0,0
8815,0,0,0,0,0
8816,0,0,0,0,0
8817,0,0,0,0,0
8818,0,0,0,0,0
8819,0,0,0,0,0
8820,0,0,0,0,0
8821,0,0,0,0,0
8822,0,0,0,0,0
8823,0,0,0,0,0
8824,0,0,0,0,0
8825,0,0,0,0,0
8826,0,0,0,0,0
8827,0,0,0,0,0
8828,0,0,0,0,0
8829,0,0,0,0,0
8830,0,0,0,0,0
8831,0,0,0,0,0
8832,0,0,0,0,0
8833,0,0,0,0,0
8834,0,0,0,0,0
8835,0,0,0,0,0
8836,0,0,0,0,0
8837,0,0,0,0,0
8838,0,0,0,0,0
8839,0,0,0,0,0
8840,0,0,0,0,0
8841,0,0,0,0,0
8842,0,0,0,0,0
8843,0,0,0,0,0
8844,0,0,0,0,0
8845,0,0,0,0,0
8846,0,0,0,0,0
8847,0,0,0,0,0
8848,0,0,0,0,0
8849,0,0,0,0,0
8850,0,0,0,0,0
8851,0,0,0,0,0
8852,0,0,0,0,0
8853,0,0,0,0,0
8854,0,0,0,0,0
8855,0,0,0,0,0
8856,0,0,0,0,0
8857,0,0,0,0,0
8858,0,0,0,0,0
8859,0,0,0,0,0
8860,0,0,0,0,0
8861,0,0,0,0,0
8862,0,0,0,0,0
8863,0,0,0,0,0
8864,0,0,0,0,0
8865,0,0,0,0,0
8866,0,0,0,0,0
8867,0,0,0,0,0
8868,0,0,0,0,0
8869,0,0,0,0,0
8870,0,0,0,0,0
8871,0,0,0,0,0
8872,0,0,0,0,0
8873,0,0,0,0,0
8874,0,0,0,0,0
8875,0,0,0,0,0
8876,0,0,0,0,0
8877,0,0,0,0,0
8878,0,0,0,0,0
8879,0,0,0,0,0
8880,0,0,0,0,0
8881,0,0,0,0,0
8882,0,0,0,0,0
8883,0,0,0,0,0
8884,0,0,0,0,0
8885,0,0,0,0,0
8886,0,0,0,0,0
8887,0,0,0,0,0
8888,0,0,0,0,0
8889,0,0,0,0,0
8890,0,0,0,0,0
8891,0,0,0,0,0
8892,0,0,0,0,0
8893,0,0,0,0,0
8894,0,0,0,0,0
8895,0,0,0,0,0
8896,0,0,0,0,0
8897,0,0,0,0,0
8898,0,0,0,0,0
8899,0,0,0,0,0
8900,0,0,0,0,0
8901,0,0,0,0,0
8902,0,0,0,0,0
8903,0,0,0,0,0
8904,0,0,0,0,0
8905,0,0,0,0,0
8906,0,0,0,0,0
8907,0,0,0,0,0
8908,0,0,0,0,0
8909,0,0,0,0,0
8910,0,0,0,0,0
8911,0,0,0,0,0
8912,0,0,0,0,0
8913,0,0,0,0,0
8914,0,0,0,0,0
8915,0,0,0,0,0
8916,0,0,0,0,0
8917,0,0,0,0,0
8918,0,0,0,0,0
8919,0,0,0,0,0
8920,0,0,0,0,0
8921,0,0,0,0,0
8922,0,0,0,0,0
8923,0,0,0,0,0
8924,0,0,0,0,0
8925,0,0,0,0,0
8926,0,0,0,0,0
8927,0,0,0,0,0
8928,0,0,0,0,0
8929,0,0,0,0,0
8930,0,0,0,0,0
8931,0,0,0,0,0
8932,0,0,0,0,0
8933,0,0,0,0,0
8934,0,0,0,0,0
8935,0,0,0,0,0
8936,0,0,0,0,0
8937,0,0,0,0,0
8938,0,0,0,0,0
8939,0,0,0,0,0
8940,0,0,0,0,0
8941,0,0,0,0,0
8942,0,0,0,0,0
8943,0,0,0,0,0
8944,0,0,0,0,0
8945,0,0,0,0,0
8946,0,0,0,0,0
8947,0,0,0,0,0
8948,0,0,0,0,0
8949,0,0,0,0,0
8950,0,0,0,0,0
8951,0,0,0,0,0
8952,0,0,0,0,0
8953,0,0,0,0,0
8954,0,0,0,0,0
8955,0,0,0,0,0
8956,0,0,0,0,0
8957,0,0,0,0,0
8958,0,0,0,0,0
8959,0,0,0,0,0
8960,1,74,4,405,0
8961,2,71,0,499886419,0
8962,3,32,2,46544,0
8963,4,23,2,20236,0
8964,5,14,4,109,0
8965,6,9,0,208450565,0
8966,7,8,2,28,0
8967,-1,-1,4294967295,0,1
8968,-1,-1,4294967295,0,1
8969,10,13,3,83738507,0
8970,11,12,4,69,0
8971,-1,-1,4294967295,0,1
8972,-1,-1,4294967295,0,1
8973,-1,-1,4294967295,0,1
8974,15,20,0,91735308,0
8975,16,19,3,301097882,0
8976,17,18,3,216818122,0
8977,-1,-1,4294967295,0,1
8978,-1,-1,4294967295,0,1
8979,-1,-1,4294967295,0,1
8980,21,22,2,10,0
8981,-1,-1,4294967295,0,1
8982,-1,-1,4294967295,0,1
8983,24,31,3,55822,0
8984,25,26,3,43605,0
8985,-1,-1,4294967295,0,1
8986,27,28,4,185,0
8987,-1,-1,4294967295,0,1
8988,29,30,1,17282,0
8989,-1,-1,4294967295,0,1
8990,-1,-1,4294967295,0,1
8991,-1,-1,4294967295,0,1
8992,33,48,4,152,0
8993,34,47,0,37126,0
8994,35,42,4,66,0
8995,36,39,0,4760,0
8996,37,38,2,926114,0
8997,-1,-1,4294967295,0,1
8998,-1,-1,4294967295,0,1
8999,40,41,0,15833,0
9000,-1,-1,4294967295,0,1
9001,-1,-1,4294967295,0,1
9002,43,46,4,114,0
9003,44,45,1,1145916,0
9004,-1,-1,4294967295,0,1
9005,-1,-1,4294967295,0,1
9006,-1,-1,4294967295,0,1
9007,-1,-1,4294967295,0,1
9008,49,62,3,16234,0
9009,50,57,4,285,0
9010,51,54,2,925789,0
9011,52,53,0,2900,0
9012,-1,-1,4294967295,0,1
9013,-1,-1,4294967295,0,1
9014,55,56,2,1027483,0
9015,-1,-1,4294967295,0,1
9016,-1,-1,4294967295,0,1
9017,58,59,1,466050,0
9018,-1,-1,4294967295,0,1
9019,60,61,2,690198,0
9020,-1,-1,4294967295,0,1
9021,-1,-1,4294967295,0,1
9022,63,66,3,26824,0
9023,64,65,3,17695,0
9024,-1,-1,4294967295,0,1
9025,-1,-1,4294967295,0,1
9026,67,70,4,285,0
9027,68,69,0,42253,0
9028,-1,-1,4294967295,0,1
9029,-1,-1,4294967295,0,1
9030,-1,-1,4294967295,0,1
9031,72,73,2,1,0
9032,-1,-1,4294967295,0,1
9033,-1,-1,4294967295,0,1
9034,75,76,2,3,0
9035,-1,-1,4294967295,0,1
9036,-1,-1,4294967295,0,1
9037,0,0,0,0,0
9038,0,0,0,0,0
9039,0,0,0,0,0
9040,0,0,0,0,0
9041,0,0,0,0,0
9042,0,0,0,0,0
9043,0,0,0,0,0
9044,0,0,0,0,0
9045,0,0,0,0,0
9046,0,0,0,0,0
9047,0,0,0,0,0
9048,0,0,0,0,0
9049,0,0,0,0,0
9050,0,0,0,0,0
9051,0,0,0,0,0
9052,0,0,0,0,0
9053,0,0,0,0,0
9054,0,0,0,0,0
9055,0,0,0,0,0
9056,0,0,0,0,0
9057,0,0,0,0,0
9058,0,0,0,0,0
9059,0,0,0,0,0
9060,0,0,0,0,0
9061,0,0,0,0,0
9062,0,0,0,0,0
9063,0,0,0,0,0
9064,0,0,0,0,0
9065,0,0,0,0,0
9066,0,0,0,0,0
9067,0,0,0,0,0
9068,0,0,0,0,0
9069,0,0,0,0,0
9070,0,0,0,0,0
9071,0,0,0,0,0
9072,0,0,0,0,0
9073,0,0,0,0,0
9074,0,0,0,0,0
9075,0,0,0,0,0
9076,0,0,0,0,0
9077,0,0,0,0,0
9078,0,0,0,0,0
9079,0,0,0,0,0
9080,0,0,0,0,0
9081,0,0,0,0,0
9082,0,0,0,0,0
9083,0,0,0,0,0
9084,0,0,0,0,0
9085,0,0,0,0,0
9086,0,0,0,0,0
9087,0,0,0,0,0
9088,0,0,0,0,0
9089,0,0,0,0,0
9090,0,0,0,0,0
9091,0,0,0,0,0
9092,0,0,0,0,0
9093,0,0,0,0,0
9094,0,0,0,0,0
9095,0,0,0,0,0
9096,0,0,0,0,0
9097,0,0,0,0,0
9098,0,0,0,0,0
9099,0,0,0,0,0
9100,0,0,0,0,0
9101,0,0,0,0,0
9102,0,0,0,0,0
9103,0,0,0,0,0
9104,0,0,0,0,0
9105,0,0,0,0,0
9106,0,0,0,0,0
9107,0,0,0,0,0
9108,0,0,0,0,0
9109,0,0,0,0,0
9110,0,0,0,0,0
9111,0,0,0,0,0
9112,0,0,0,0,0
9113,0,0,0,0,0
9114,0,0,0,0,0
9115,0,0,0,0,0
9116,0,0,0,0,0
9117,0,0,0,0,0
9118,0,0,0,0,0
9119,0,0,0,0,0
9120,0,0,0,0,0
9121,0,0,0,0,0
9122,0,0,0,0,0
9123,0,0,0,0,0
9124,0,0,0,0,0
9125,0,0,0,0,0
9126,0,0,0,0,0
9127,0,0,0,0,0
9128,0,0,0,0,0
9129,0,0,0,0,0
9130,0,0,0,0,0
9131,0,0,0,0,0
9132,0,0,0,0,0
9133,0,0,0,0,0
9134,0,0,0,0,0
9135,0,0,0,0,0
9136,0,0,0,0,0
9137,0,0,0,0,0
9138,0,0,0,0,0
9139,0,0,0,0,0
9140,0,0,0,0,0
9141,0,0,0,0,0
9142,0,0,0,0,0
9143,0,0,0,0,0
9144,0,0,0,0,0
9145,0,0,0,0,0
9146,0,0,0,0,0
9147,0,0,0,0,0
9148,0,0,0,0,0
9149,0,0,0,0,0
9150,0,0,0,0,0
9151,0,0,0,0,0
9152,0,0,0,0,0
9153,0,0,0,0,0
9154,0,0,0,0,0
9155,0,0,0,0,0
9156,0,0,0,0,0
9157,0,0,0,0,0
9158,0,0,0,0,0
9159,0,0,0,0,0
9160,0,0,0,0,0
9161,0,0,0,0,0
9162,0,0,0,0,0
9163,0,0,0,0,0
9164,0,0,0,0,0
9165,0,0,0,0,0
9166,0,0,0,0,0
9167,0,0,0,0,0
9168,0,0,0,0,0
9169,0,0,0,0,0
9170,0,0,0,0,0
9171,0,0,0,0,0
9172,0,0,0,0,0
9173,0,0,0,0,0
9174,0,0,0,0,0
9175,0,0,0,0,0
9176,0,0,0,0,0
9177,0,0,0,0,0
9178,0,0,0,0,0
9179,0,0,0,0,0
9180,0,0,0,0,0
9181,0,0,0,0,0
9182,0,0,0,0,0
9183,0,0,0,0,0
9184,0,0,0,0,0
9185,0,0,0,0,0
9186,0,0,0,0,0
9187,0,0,0,0,0
9188,0,0,0,0,0
9189,0,0,0,0,0
9190,0,0,0,0,0
9191,0,0,0,0,0
9192,0,0,0,0,0
9193,0,0,0,0,0
9194,0,0,0,0,0
9195,0,0,0,0,0
9196,0,0,0,0,0
9197,0,0,0,0,0
9198,0,0,0,0,0
9199,0,0,0,0,0
9200,0,0,0,0,0
9201,0,0,0,0,0
9202,0,0,0,0,0
9203,0,0,0,0,0
9204,0,0,0,0,0
9205,0,0,0,0,0
9206,0,0,0,0,0
9207,0,0,0,0,0
9208,0,0,0,0,0
9209,0,0,0,0,0
9210,0,0,0,0,0
9211,0,0,0,0,0
9212,0,0,0,0,0
9213,0,0,0,0,0
9214,0,0,0,0,0
9215,0,0,0,0,0
9216,1,46,1,896367,0
9217,2,45,0,841822192,0
9218,3,22,4,126,0
9219,4,21,0,196889623,0
9220,5,18,4,108,0
9221,6,11,1,27825,0
9222,7,10,1,7723,0
9223,8,9,3,1425365660,0
9224,-1,-1,4294967295,0,1
9225,-1,-1,4294967295,0,1
9226,-1,-1,4294967295,0,1
9227,12,15,2,82338,0
9228,13,14,1,83578,0
9229,-1,-1,4294967295,0,1
9230,-1,-1,4294967295,0,1
9231,16,17,4,96,0
9232,-1,-1,4294967295,0,1
9233,-1,-1,4294967295,0,1
9234,19,20,3,-295481574,0
9235,-1,-1,4294967295,0,1
9236,-1,-1,4294967295,0,1
9237,-1,-1,4294967295,0,1
9238,23,42,0,301174728,0
9239,24,31,2,943852,0
9240,25,30,0,174533921,0
9241,26,27,4,225,0
9242,-1,-1,4294967295,0,1
9243,28,29,4,396,0
9244,-1,-1,4294967295,0,1
9245,-1,-1,4294967295,0,1
9246,-1,-1,4294967295,0,1
9247,32,37,3,2014,0
9248,33,34,2,1009771,0
9249,-1,-1,4294967295,0,1
9250,35,36,1,423813,0
9251,-1,-1,4294967295,0,1
9252,-1,-1,4294967295,0,1
9253,38,39,2,956825,0
9254,-1,-1,4294967295,0,1
9255,40,41,0,2036,0
9256,-1,-1,4294967295,0,1
9257,-1,-1,4294967295,0,1
9258,43,44,2,4,0
9259,-1,-1,4294967295,0,1
9260,-1,-1,4294967295,0,1
9261,-1,-1,4294967295,0,1
9262,47,74,1,1745791,0
9263,48,73,3,3904,0
9264,49,54,0,2176,0
9265,50,53,2,967442,0
9266,51,52,0,2108,0
9267,-1,-1,4294967295,0,1
9268,-1,-1,4294967295,0,1
9269,-1,-1,4294967295,0,1
9270,55,68,4,106,0
9271,56,61,3,2463,0
9272,57,58,4,67,0
9273,-1,-1,4294967295,0,1
9274,59,60,1,1094505,0
9275,-1,-1,4294967295,0,1
9276,-1,-1,4294967295,0,1
9277,62,65,3,2953,0
9278,63,64,2,747742,0
9279,-1,-1,4294967295,0,1
9280,-1,-1,4294967295,0,1
9281,66,67,0,3006,0
9282,-1,-1,4294967295,0,1
9283,-1,-1,4294967295,0,1
9284,69,72,0,2424,0
9285,70,71,2,848077,0
9286,-1,-1,4294967295,0,1
9287,-1,-1,4294967295,0,1
9288,-1,-1,4294967295,0,1
9289,-1,-1,4294967295,0,1
9290,-1,-1,4294967295,0,1
9291,0,0,0,0,0
9292,0,0,0,0,0
9293,0,0,0,0,0
9294,0,0,0,0,0
9295,0,0,0,0,0
9296,0,0,0,0,0
9297,0,0,0,0,0
9298,0,0,0,0,0
9299,0,0,0,0,0
9300,0,0,0,0,0
9301,0,0,0,0,0
9302,0,0,0,0,0
9303,0,0,0,0,0
9304,0,0,0,0,0
9305,0,0,0,0,0
9306,0,0,0,0,0
9307,0,0,0,0,0
9308,0,0,0,0,0
9309,0,0,0,0,0
9310,0,0,0,0,0
9311,0,0,0,0,0
9312,0,0,0,0,0
9313,0,0,0,0,0
9314,0,0,0,0,0
9315,0,0,0,0,0
9316,0,0,0,0,0
9317,0,0,0,0,0
9318,0,0,0,0,0
9319,0,0,0,0,0
9320,0,0,0,0,0
9321,0,0,0,0,0
9322,0,0,0,0,0
9323,0,0,0,0,0
9324,0,0,0,0,0
9325,0,0,0,0,0
9326,0,0,0,0,0
9327,0,0,0,0,0
9328,0,0,0,0,0
9329,0,0,0,0,0
9330,0,0,0,0,0
9331,0,0,0,0,0
9332,0,0,0,0,0
9333,0,0,0,0,0
9334,0,0,0,0,0
9335,0,0,0,0,0
9336,0,0,0,0,0
9337,0,0,0,0,0
9338,0,0,0,0,0
9339,0,0,0,0,0
9340,0,0,0,0,0
9341,0,0,0,0,0
9342,0,0,0,0,0
9343,0,0,0,0,0
9344,0,0,0,0,0
9345,0,0,0,0,0
9346,0,0,0,0,0
9347,0,0,0,0,0
9348,0,0,0,0,0
9349,0,0,0,0,0
9350,0,0,0,0,0
9351,0,0,0,0,0
9352,0,0,0,0,0
9353,0,0,0,0,0
9354,0,0,0,0,0
9355,0,0,0,0,0
9356,0,0,0,0,0
9357,0,0,0,0,0
9358,0,0,0,0,0
9359,0,0,0,0,0
9360,0,0,0,0,0
9361,0,0,0,0,0
9362,0,0,0,0,0
9363,0,0,0,0,0
9364,0,0,0,0,0
9365,0,0,0,0,0
9366,0,0,0,0,0
9367,0,0,0,0,0
9368,0,0,0,0,0
9369,0,0,0,0,0
9370,0,0,0,0,0
9371,0,0,0,0,0
9372,0,0,0,0,0
9373,0,0,0,0,0
9374,0,0,0,0,0
9375,0,0,0,0,0
9376,0,0,0,0,0
9377,0,0,0,0,0
9378,0,0,0,0,0
9379,0,0,0,0,0
9380,0,0,0,0,0
9381,0,0,0,0,0
9382,0,0,0,0,0
9383,0,0,0,0,0
9384,0,0,0,0,0
9385,0,0,0,0,0
9386,0,0,0,0,0
9387,0,0,0,0,0
9388,0,0,0,0,0
9389,0,0,0,0,0
9390,0,0,0,0,0
9391,0,0,0,0,0
9392,0,0,0,0,0
9393,0,0,0,0,0
9394,0,0,0,0,0
9395,0,0,0,0,0
9396,0,0,0,0,0
9397,0,0,0,0,0
9398,0,0,0,0,0
9399,0,0,0,0,0
9400,0,0,0,0,0
9401,0,0,0,0,0
9402,0,0,0,0,0
9403,0,0,0,0,0
9404,0,0,0,0,0
9405,0,0,0,0,0
9406,0,0,0,0,0
9407,0,0,0,0,0
9408,0,0,0,0,0
9409,0,0,0,0,0
9410,0,0,0,0,0
9411,0,0,0,0,0
9412,0,0,0,0,0
9413,0,0,0,0,0
9414,0,0,0,0,0
9415,0,0,0,0,0
9416,0,0,0,0,0
9417,0,0,0,0,0
9418,0,0,0,0,0
9419,0,0,0,0,0
9420,0,0,0,0,0
9421,0,0,0,0,0
9422,0,0,0,0,0
9423,0,0,0,0,0
9424,0,0,0,0,0
9425,0,0,0,0,0
9426,0,0,0,0,0
9427,0,0,0,0,0
9428,0,0,0,0,0
9429,0,0,0,0,0
9430,0,0,0,0,0
9431,0,0,0,0,0
9432,0,0,0,0,0
9433,0,0,0,0,0
9434,0,0,0,0,0
9435,0,0,0,0,0
9436,0,0,0,0,0
