SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
54.187.144.104,443,192.168.50.4,38306,6,0.564435,-0.061050,0.347559,0.589116,0.775711,1
192.168.50.8,53017,4.2.2.4,53,17,-0.085171,0.859945,1.203315,-0.114824,0.553365,1
52.85.89.250,443,192.168.50.6,54880,6,0.590367,-0.072256,0.357580,0.597156,0.821762,1
192.168.50.6,53885,4.2.2.4,53,17,-0.079784,0.850903,1.196270,-0.107562,0.558424,1
52.85.90.206,443,192.168.50.6,54893,6,0.317378,0.306708,0.761766,0.295557,0.840716,1
192.168.50.4,22,172.16.0.5,16054,6,0.503785,0.069586,0.432853,0.483276,0.667621,0
52.34.248.21,443,192.168.50.6,54886,6,0.592290,-0.065497,0.306326,0.591706,0.698083,0
192.168.50.6,62858,4.2.2.4,53,17,-0.113125,0.906864,1.245896,-0.152510,0.539884,1
172.217.10.226,443,192.168.50.6,54915,6,0.324379,0.299937,0.733943,0.301290,0.796678,1
172.16.0.5,27018,192.168.50.4,8888,6,-0.079784,0.850903,1.167164,-0.107562,0.496684,1
192.168.50.6,55971,4.2.2.4,53,17,-0.113125,0.906864,1.250413,-0.152510,0.549465,1
192.168.50.6,59354,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
74.208.236.171,80,192.168.50.6,54818,6,0.363389,0.173518,0.472869,0.406093,0.522564,1
172.217.9.226,443,192.168.50.6,54859,6,0.329186,0.305218,0.735640,0.303771,0.788593,1
192.168.50.6,54908,74.208.236.171,80,6,0.470279,0.021477,0.304179,0.535672,0.501106,1
172.217.3.106,443,192.168.50.8,59601,6,0.611638,-0.102401,0.294761,0.621334,0.755198,1
172.217.9.230,443,192.168.50.6,54869,6,0.608912,-0.044205,0.441844,0.574168,0.938446,1
52.85.89.250,443,192.168.50.6,54876,6,0.590706,-0.019797,0.464656,0.554544,0.932834,1
192.168.50.8,64612,4.2.2.4,53,17,-0.124772,0.926414,1.266286,-0.168212,0.539884,1
192.168.50.6,52966,8.8.8.8,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
52.85.89.250,443,192.168.50.6,54878,6,0.590367,-0.068901,0.366190,0.594433,0.832601,1
192.168.50.6,54359,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.6,65011,4.2.2.4,53,17,-0.085171,0.859945,1.195598,-0.114824,0.536995,1
192.168.50.6,51528,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.8,53354,4.2.2.4,53,17,-0.079784,0.850903,1.192665,-0.107562,0.550776,1
192.168.50.6,51724,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.6,54830,74.208.236.171,80,6,-0.124772,0.926414,1.261349,-0.168212,0.529411,1
192.168.50.8,59635,172.217.10.226,443,6,0.389562,0.380891,0.776393,0.232544,0.707621,0
172.217.12.206,80,192.168.50.6,54861,6,0.590755,-0.086900,0.260300,0.616565,0.647803,0
192.168.50.8,54144,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.8,59772,4.2.2.4,53,17,-0.068865,0.832575,1.169082,-0.092840,0.541301,1
192.168.50.8,62093,4.2.2.4,53,17,-0.124772,0.926414,1.275027,-0.168212,0.558424,1
192.168.50.8,59640,23.194.108.16,443,6,0.277417,0.355697,0.735667,0.256503,0.676969,1
192.168.50.8,62981,4.2.2.4,53,17,-0.039216,0.829730,1.173003,-0.106258,0.555912,1
192.168.50.6,63203,4.2.2.4,53,17,-0.085171,0.859945,1.224854,-0.114824,0.599054,1
192.168.50.8,58177,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.6,58407,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.6,56371,4.2.2.4,53,17,-0.079784,0.850903,1.187530,-0.107562,0.539884,1
192.168.50.6,62431,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
172.16.0.5,41263,192.168.50.4,63278,6,0.316869,0.232051,0.521717,0.373800,0.496684,1
192.168.50.9,42207,4.2.2.4,53,17,0.049739,0.784768,1.119530,-0.090174,0.541958,0
192.168.50.8,59618,173.194.204.109,465,6,0.424703,0.202321,0.553218,0.376662,0.629279,0
192.168.50.8,62370,4.2.2.4,53,17,-0.085171,0.859945,1.202708,-0.114824,0.552076,1
172.217.10.138,443,192.168.50.8,59612,6,0.608841,-0.130605,0.255869,0.645150,0.735099,1
192.168.50.6,54913,172.217.6.225,443,6,0.590973,-0.114635,0.225541,0.632046,0.635432,1
192.168.50.6,52929,4.2.2.4,53,17,-0.085171,0.859945,1.205701,-0.114824,0.558424,1
192.168.50.6,54808,192.168.10.50,21,6,0.492224,-0.042727,0.249626,0.579782,0.527433,1
192.168.50.6,59219,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.6,63336,4.2.2.4,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
192.168.50.6,54839,74.208.236.171,80,6,0.344359,0.279749,0.646666,0.324227,0.656205,1
192.168.50.6,49363,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.6,52725,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.8,59633,172.217.10.226,443,6,0.389149,0.266610,0.663728,0.324965,0.721464,1
192.168.50.6,54829,74.208.236.171,80,6,-0.096819,0.879495,1.212413,-0.130526,0.529411,1
192.168.50.6,64399,4.2.2.4,53,17,-0.113125,0.906864,1.244534,-0.152510,0.536995,1
192.168.50.6,59208,4.2.2.4,53,17,-0.079784,0.850903,1.195680,-0.107562,0.557172,1
192.168.50.6,61322,4.2.2.4,53,17,-0.085171,0.859945,1.195598,-0.114824,0.536995,1
74.208.236.171,80,192.168.50.6,54839,6,0.334702,0.268589,0.718114,0.326027,0.832453,1
192.168.50.6,64536,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
172.16.0.5,56370,192.168.50.4,3119,6,-0.048864,0.799004,1.113035,-0.065876,0.496684,1
192.168.50.8,64358,4.2.2.4,53,17,-0.085171,0.859945,1.206288,-0.114824,0.559670,1
192.168.50.6,54907,74.208.236.171,80,6,0.470277,0.021480,0.304181,0.535670,0.501106,1
192.168.50.6,51138,4.2.2.4,53,17,-0.002622,0.721389,1.050393,-0.003535,0.535521,1
192.168.50.6,55466,4.2.2.4,53,17,-0.065571,0.827046,1.170204,-0.088400,0.555912,1
192.168.50.6,54897,74.208.236.171,80,6,-0.113125,0.906864,1.240959,-0.152510,0.529411,1
172.16.0.5,47362,192.168.50.4,7786,6,0.325387,0.217755,0.506806,0.385283,0.496684,1
192.168.50.8,54056,4.2.2.4,53,17,-0.079784,0.850903,1.195680,-0.107562,0.557172,1
192.168.50.8,59145,4.2.2.4,53,17,-0.085171,0.859945,1.198940,-0.114824,0.544084,1
192.168.50.6,59109,8.8.8.8,53,17,-0.085171,0.859945,1.203315,-0.114824,0.553365,1
192.168.50.8,51820,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.8,59594,173.194.208.109,465,6,0.419409,0.208776,0.560683,0.371522,0.630836,0
192.168.50.6,54909,74.208.236.171,80,6,0.470278,0.021479,0.304181,0.535670,0.501106,1
192.168.50.8,53684,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.4,22,172.16.0.5,51292,6,0.503542,0.072334,0.459339,0.481034,0.717723,1
192.168.50.6,51694,4.2.2.4,53,17,-0.062604,0.822067,1.157455,-0.084400,0.539884,1
192.168.50.8,59624,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,54799,172.217.10.98,443,6,0.548421,-0.137053,0.158873,0.655545,0.543609,1
192.168.50.6,56423,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.6,54875,31.13.71.2,443,6,0.608731,-0.108995,0.240589,0.626757,0.654875,0
192.168.50.6,56497,4.2.2.4,53,17,-0.113125,0.906864,1.243839,-0.152510,0.535521,1
172.217.12.164,443,192.168.50.8,59636,6,0.334844,0.324312,0.736508,0.279592,0.748190,1
192.168.50.8,62338,4.2.2.4,53,17,-0.085171,0.859945,1.205701,-0.114824,0.558424,1
192.168.50.8,54503,4.2.2.4,53,17,-0.124772,0.926414,1.263525,-0.168212,0.534026,1
192.168.50.8,59599,172.217.9.226,443,6,0.609225,-0.100554,0.257308,0.619857,0.671664,0
192.168.50.6,59348,4.2.2.4,53,17,-0.068865,0.832575,1.170394,-0.092840,0.544084,1
192.168.50.6,54827,74.208.236.171,80,6,-0.090558,0.868987,1.201453,-0.122086,0.529411,1
192.168.50.4,22,172.16.0.5,59576,6,0.410375,0.141575,0.536488,0.428045,0.728188,1
192.168.50.6,54911,172.217.10.226,443,6,0.590983,-0.087282,0.253624,0.616872,0.634487,0
192.168.50.6,62014,4.2.2.4,53,17,-0.085171,0.859945,1.217298,-0.114824,0.583026,1
192.168.50.6,54895,74.208.236.171,80,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,50512,4.2.2.4,53,17,-0.085171,0.859945,1.203315,-0.114824,0.553365,1
192.168.50.4,22,172.16.0.5,51703,6,0.454864,0.127841,0.514072,0.437564,0.711021,1
192.168.50.6,49944,4.2.2.4,53,17,-0.085171,0.859945,1.205110,-0.114824,0.557172,1
72.21.91.29,80,192.168.50.8,59616,6,0.590618,-0.086670,0.263812,0.616381,0.654745,0
52.39.131.77,443,192.168.50.6,54819,6,0.564881,-0.061798,0.336257,0.589717,0.753391,1
192.168.50.6,49934,4.2.2.4,53,17,-0.079784,0.850903,1.190154,-0.107562,0.545451,1
192.168.50.8,62834,4.2.2.4,53,17,-0.040911,0.785655,1.123371,-0.055154,0.548140,1
192.168.50.6,54870,172.217.9.230,443,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,54656,4.2.2.4,53,17,-0.079784,0.850903,1.193885,-0.107562,0.553365,1
192.168.50.8,61859,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.6,54835,172.217.6.234,443,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
172.16.0.5,52312,192.168.50.4,15789,6,0.326313,0.216200,0.505184,0.386532,0.496684,1
172.16.0.5,43769,192.168.50.4,4786,6,-0.054579,0.808596,1.123039,-0.073580,0.496684,1
192.168.50.6,56725,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
172.217.10.67,443,192.168.50.6,54917,6,0.590956,-0.114607,0.305106,0.632024,0.804147,1
192.168.50.8,61889,4.2.2.4,53,17,-0.124772,0.926414,1.268910,-0.168212,0.545451,1
192.168.50.6,50197,4.2.2.4,53,17,-0.010452,0.734530,1.066156,-0.014091,0.539884,1
192.168.50.8,56770,4.2.2.4,53,17,-0.054579,0.808596,1.153316,-0.073580,0.560908,1
172.16.0.5,41077,192.168.50.4,9740,6,0.307288,0.248132,0.538489,0.360884,0.496684,1
192.168.50.6,54842,172.217.12.163,443,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,63871,4.2.2.4,53,17,-0.113125,0.906864,1.246564,-0.152510,0.541301,1
192.168.50.6,63203,8.8.8.8,53,17,-0.085171,0.859945,1.224854,-0.114824,0.599054,1
192.168.50.6,54864,172.217.3.100,443,6,0.608826,-0.063493,0.303566,0.589714,0.687797,0
172.16.0.5,49463,192.168.50.4,43389,6,0.327030,0.214997,0.503930,0.387498,0.496684,1
192.168.50.9,46830,192.168.10.50,22,6,0.567590,-0.113266,0.195168,0.632881,0.567975,1
52.85.89.250,443,192.168.50.6,54881,6,0.590367,-0.068902,0.362258,0.594434,0.824263,1
192.168.50.9,60096,172.217.197.154,443,6,0.281266,0.338730,0.661051,0.280853,0.556228,1
192.168.50.8,60023,4.2.2.4,53,17,-0.085171,0.859945,1.206288,-0.114824,0.559670,1
192.168.50.8,59608,172.217.9.226,443,6,0.608871,-0.050287,0.330810,0.579034,0.716371,0
192.168.50.6,51314,4.2.2.4,53,17,-0.079784,0.850903,1.189510,-0.107562,0.544084,1
192.168.50.6,62285,8.8.8.8,53,17,-0.079784,0.850903,1.190791,-0.107562,0.546803,1
172.16.0.5,41077,192.168.50.4,1903,6,0.307353,0.248024,0.538377,0.360970,0.496684,1
192.168.50.8,59611,172.217.12.162,443,6,0.608861,-0.104441,0.252701,0.623020,0.670491,0
192.168.50.6,54878,52.85.89.250,443,6,0.590380,-0.064517,0.309517,0.590907,0.702684,0
192.168.50.6,56066,4.2.2.4,53,17,-0.124772,0.926414,1.277935,-0.168212,0.564595,1
