SrcIP,SrcPort,DstIP,DstPort,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,62005,192.168.50.6,53,3,666666,70,3,46666666,0
192.168.50.6,56918,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.6,53758,192.168.50.6,53,25,80000,80,25,6400000,1
172.217.10.34,443,172.217.10.34,59755,172212746,0,161,1979456,82,1
52.85.90.206,443,52.85.90.206,54893,129989,107,522,9999,56281,0
192.168.50.6,53708,192.168.50.6,53,5,400000,89,5,35600000,1
172.217.6.194,443,172.217.6.194,59667,171876655,0,164,2527597,66,1
192.168.50.8,59678,192.168.50.8,443,5,400000,66,5,26400000,0
192.168.50.8,55541,192.168.50.8,53,3,666666,80,3,53333333,1
52.39.131.77,443,52.39.131.77,54819,61210901,0,287,2267070,131,1
172.16.0.5,28873,172.16.0.5,22,11728511,3,145,335100,447,0
192.168.50.6,54960,192.168.50.6,80,5089373,1,61,727053,96,1
192.168.50.6,59296,192.168.50.6,53,6,333333,84,6,28000000,0
192.168.50.8,59780,192.168.50.8,80,579944,17,138,64438,2382,0
192.168.50.6,50197,192.168.50.6,53,26,76923,73,26,5615384,1
192.168.50.8,65283,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.8,51442,192.168.50.8,53,6,333333,86,6,28666666,1
192.168.50.6,62858,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.9,48200,192.168.50.9,443,100125,79,85,14303,6811,0
72.21.91.29,80,72.21.91.29,59735,115844056,0,202,3510425,59,1
192.168.50.6,60965,192.168.50.6,53,19,105263,74,19,7789473,0
192.168.50.8,50624,192.168.50.8,53,19,105263,86,19,9052631,1
192.168.50.6,55026,192.168.50.6,80,5346593,1,61,763799,92,1
192.168.50.6,60615,192.168.50.6,53,32,62500,80,32,5000000,1
192.168.50.6,54947,192.168.50.6,80,5352304,1,61,764614,91,1
192.168.50.6,64104,192.168.50.6,53,79,25316,72,79,1822784,0
192.168.50.6,63970,192.168.50.6,53,6,333333,80,6,26666666,1
192.168.50.8,59628,192.168.50.8,80,5471081,1,61,781583,89,0
172.16.0.5,52312,172.16.0.5,8706,148242,26,60,49414,1618,0
192.168.50.8,56121,192.168.50.8,53,4,500000,82,4,41000000,0
192.168.50.8,57430,192.168.50.8,53,2,1000000,67,2,67000000,0
192.168.50.8,53247,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.6,54983,192.168.50.6,80,15752997,1,106,926646,121,1
192.168.50.8,60736,192.168.50.8,53,4,500000,86,4,43000000,1
192.168.50.6,54360,192.168.50.6,53,3,666666,76,3,50666666,1
192.168.50.8,59720,192.168.50.8,21,9013387,0,64,1802677,43,0
192.168.50.4,0,192.168.50.4,0,1808699981,0,458,29650819,15,1
192.168.50.8,59629,192.168.50.8,80,115597205,0,79,3302777,24,1
192.168.50.8,59601,192.168.50.8,443,188391915,0,133,3693959,36,0
74.208.236.171,80,74.208.236.171,59596,5384657,0,63,1794885,46,1
52.216.18.11,80,52.216.18.11,54955,23176806,0,505,1103657,480,1
192.168.50.8,59743,192.168.50.8,80,4,500000,66,4,33000000,0
172.16.0.5,65478,172.16.0.5,5060,87,22988,460,87,10574712,1
192.168.50.6,61322,192.168.50.6,53,4,500000,71,4,35500000,1
172.16.0.5,52312,172.16.0.5,1689,156449,25,60,52149,1534,1
172.16.0.5,42392,172.16.0.5,22974,100877,39,60,33625,2379,0
172.217.10.74,443,172.217.10.74,41582,171148757,0,354,5348398,68,1
192.168.50.8,56636,192.168.50.8,53,3,666666,83,3,55333333,0
192.168.50.8,52628,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.6,56876,192.168.50.6,53,3,666666,77,3,51333333,0
192.168.50.8,54610,192.168.50.8,53,5,400000,76,5,30400000,1
192.168.50.6,54849,192.168.50.6,443,170869538,0,120,3973710,31,0
192.168.50.6,53200,192.168.50.6,53,3,666666,88,3,58666666,0
192.168.50.6,64104,192.168.50.6,53,94,21276,72,94,1531914,0
192.168.50.6,49752,192.168.50.6,53,4,500000,86,4,43000000,1
172.217.9.234,443,172.217.9.234,54916,170327039,0,297,7405523,41,0
72.167.239.239,80,72.167.239.239,54866,68678,160,398,6867,63775,1
192.168.50.8,59732,192.168.50.8,80,118171241,0,132,2514281,53,0
192.168.50.6,49201,192.168.50.6,53,39,51282,78,39,4000000,1
192.168.50.6,56815,192.168.50.6,53,3,666666,75,3,50000000,1
192.168.50.8,62624,192.168.50.8,53,6,333333,85,6,28333333,1
172.217.3.100,443,172.217.3.100,54864,170944482,0,158,2220058,72,0
192.168.50.8,59764,192.168.50.8,443,175996,113,141,9262,16102,0
172.16.0.5,49112,172.16.0.5,1080,120961,33,60,40320,1984,0
192.168.50.6,55971,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.8,62298,192.168.50.8,53,2,1000000,74,2,74000000,1
192.168.50.6,53089,192.168.50.6,53,11,181818,83,11,15090909,0
172.16.0.5,51703,172.16.0.5,22,4234034,7,155,146001,1102,0
192.168.50.8,57551,192.168.50.8,53,3,666666,84,3,56000000,0
192.168.50.8,55185,192.168.50.8,53,4,500000,89,4,44500000,1
192.168.50.8,51562,192.168.50.8,53,26,76923,80,26,6153846,0
192.168.50.6,61205,192.168.50.6,53,2,1000000,84,2,84000000,0
192.168.50.6,56943,192.168.50.6,53,6,333333,74,6,24666666,0
192.168.50.6,50263,192.168.50.6,53,4,500000,72,4,36000000,0
192.168.50.8,65352,192.168.50.8,53,48,41666,77,48,3208333,0
192.168.50.8,59103,192.168.50.8,53,3,666666,84,3,56000000,0
192.168.50.6,53946,192.168.50.6,53,5,400000,74,5,29600000,1
192.168.50.8,59626,192.168.50.8,443,3,666666,66,3,44000000,1
192.168.50.8,59727,192.168.50.8,443,170332112,0,108,4367490,25,1
192.168.50.6,56276,192.168.50.6,53,6,333333,73,6,24333333,0
192.168.50.8,57534,192.168.50.8,53,6,333333,84,6,28000000,0
192.168.50.6,59208,192.168.50.6,53,4,500000,86,4,43000000,1
192.168.50.8,60800,192.168.50.8,53,5,400000,84,5,33600000,0
192.168.50.8,64236,192.168.50.8,53,3,666666,74,3,49333333,0
192.168.50.6,53815,192.168.50.6,53,4,500000,88,4,44000000,0
192.168.50.6,49161,192.168.50.6,53,26,76923,88,26,6769230,0
192.168.50.8,64563,192.168.50.8,53,22,90909,90,22,8181818,1
192.168.50.8,59671,192.168.50.8,443,170296018,0,116,5160485,23,0
192.168.50.6,51306,192.168.50.6,53,3,666666,92,3,61333333,1
192.168.50.9,40902,192.168.50.9,443,11875441,6,107,146610,741,1
172.217.11.10,443,172.217.11.10,59673,170218724,0,242,6546874,38,1
192.168.50.6,62285,192.168.50.6,53,5,400000,78,5,31200000,1
192.168.50.6,50183,192.168.50.6,53,3,666666,79,3,52666666,0
192.168.50.6,53212,192.168.50.6,53,3,666666,81,3,54000000,0
192.168.50.6,51528,192.168.50.6,53,26,76923,85,26,6538461,0
192.0.73.2,80,192.0.73.2,54837,30057427,0,270,2312109,125,0
192.168.50.6,53885,192.168.50.6,53,3,666666,87,3,58000000,1
192.168.50.6,55015,192.168.50.6,80,30053951,0,104,2003596,55,1
104.27.180.86,80,104.27.180.86,54942,5304032,0,63,1768010,47,0
192.168.50.6,54656,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.6,50942,192.168.50.6,53,4,500000,74,4,37000000,1
74.208.236.171,80,74.208.236.171,54814,663426,42,1067,24571,45066,0
172.217.10.34,80,172.217.10.34,54996,5050792,0,63,1683597,49,0
192.168.50.6,53089,192.168.50.6,53,5,400000,83,5,33200000,0
172.16.0.5,59055,172.16.0.5,23,56,35714,60,56,2142857,0
192.168.50.4,22,192.168.50.4,9584,4547133,7,210,146681,1480,0
74.208.236.171,80,74.208.236.171,54974,963276,6,62,192655,386,1
192.168.50.8,56122,192.168.50.8,53,3,666666,84,3,56000000,0
192.168.50.8,57735,192.168.50.8,53,4,500000,94,4,47000000,0
192.168.50.6,55020,192.168.50.6,80,831182,21,153,48893,3318,0
192.168.50.6,58383,192.168.50.6,53,5,400000,83,5,33200000,0
192.168.50.8,55917,192.168.50.8,53,3,666666,95,3,63333333,0
192.168.50.8,63095,192.168.50.8,53,29,68965,80,29,5517241,0
192.168.50.6,60341,192.168.50.6,53,6,333333,87,6,29000000,0
192.168.50.8,51154,192.168.50.8,53,4,500000,71,4,35500000,1
192.168.50.8,59706,192.168.50.8,443,90179,221,145,4746,32158,1
192.168.50.6,54933,192.168.50.6,80,115110466,0,85,1718066,50,0
172.16.0.5,59346,172.16.0.5,22,206736,29,68,41347,1992,0
192.168.50.6,54842,192.168.50.6,443,3,666666,66,3,44000000,1
192.168.50.8,59768,192.168.50.8,80,115544054,0,85,3501334,25,0
172.16.0.5,41860,172.16.0.5,55489,91256,43,60,30418,2629,0
192.168.50.6,52203,192.168.50.6,53,60,33333,74,60,2466666,1
192.168.50.8,54503,192.168.50.8,53,14,142857,69,14,9857142,0
192.168.50.8,56383,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.8,59794,192.168.50.8,443,145511,123,150,8559,18651,1
192.168.50.6,54823,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.6,62431,192.168.50.6,53,10,200000,84,10,16800000,0
192.168.50.6,64386,192.168.50.6,53,25,80000,89,25,7120000,0
192.168.51.20,138,192.168.51.20,138,2896834003,0,261,321870444,0,0
172.16.0.5,58801,172.16.0.5,22,5091793,7,140,145479,994,1
192.168.50.6,54300,192.168.50.6,53,4,500000,83,4,41500000,1
74.208.236.171,80,74.208.236.171,59661,5950741,0,63,1983580,42,0
192.168.50.8,55495,192.168.50.8,53,4,500000,85,4,42500000,0
172.16.0.5,52312,172.16.0.5,51989,169814,23,60,56604,1413,1
192.168.50.8,59725,192.168.50.8,80,175455438,0,84,1846899,46,1
192.168.50.6,59459,192.168.50.6,53,63,31746,92,63,2920634,1
192.168.50.8,58368,192.168.50.8,53,20989,190,94,6996,17914,0
172.16.0.5,52312,172.16.0.5,1111,147865,27,60,49288,1623,0
192.168.50.6,59328,192.168.50.6,53,9,222222,80,9,17777777,1
192.168.50.6,60135,192.168.50.6,53,124,16129,74,124,1193548,0
192.168.50.6,54905,192.168.50.6,80,118007,84,164,13111,13931,1
192.168.50.6,61741,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.6,54951,192.168.50.6,80,3,666666,66,3,44000000,1
172.16.0.5,41860,172.16.0.5,9189,91475,43,60,30491,2623,0
192.168.50.6,56943,192.168.50.6,53,25,80000,74,25,5920000,1
192.168.50.8,51572,192.168.50.8,53,3,666666,87,3,58000000,1
23.192.125.11,80,23.192.125.11,59811,115886313,0,122,3996079,31,0
192.168.50.6,64801,192.168.50.6,53,14,142857,85,14,12142857,0
192.168.50.6,51372,192.168.50.6,53,3,666666,77,3,51333333,0
192.168.50.8,59759,192.168.50.8,443,111152,125,146,8550,18425,0
192.168.50.8,59748,192.168.50.8,443,3,666666,66,3,44000000,1
192.168.50.4,22,192.168.50.4,17615,8765348,4,181,236901,787,1
172.217.3.99,443,172.217.3.99,55005,170262828,0,330,6306030,54,1
192.168.50.8,59733,192.168.50.8,443,61397262,0,140,2117146,68,0
192.168.50.6,54863,192.168.50.6,80,5198784,1,61,742683,94,1
74.208.236.171,80,74.208.236.171,59662,5950305,0,63,1983435,42,0
192.168.50.8,59627,192.168.50.8,443,4,500000,66,4,33000000,0
192.168.50.6,54895,192.168.50.6,80,4,500000,66,4,33000000,0
192.168.50.8,52859,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.6,60752,192.168.50.6,53,1781590714,0,86,254512959,0,0
192.168.50.6,54832,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.6,56974,192.168.50.6,53,4,500000,76,4,38000000,0
74.208.236.171,80,74.208.236.171,54818,409437,14,62,81887,908,1
173.194.204.109,465,173.194.204.109,59618,1894490,26,204,38663,5386,0
52.85.89.250,443,52.85.89.250,54880,115234986,0,440,2743690,164,1
192.168.50.8,50987,192.168.50.8,53,4,500000,73,4,36500000,0
192.168.50.6,55042,192.168.50.6,53,3,666666,73,3,48666666,1
72.21.91.29,80,72.21.91.29,59736,5520822,0,63,1840274,45,1
192.168.50.8,63600,192.168.50.8,53,5,400000,74,5,29600000,1
192.168.50.6,58119,192.168.50.6,53,3,666666,86,3,57333333,0
192.168.50.6,56900,192.168.50.6,53,6,333333,87,6,29000000,0
192.168.50.6,56952,192.168.50.6,53,5,400000,83,5,33200000,0
192.168.50.8,59751,192.168.50.8,443,170365693,0,118,4155260,29,1
192.168.50.6,65189,192.168.50.6,53,6,333333,84,6,28000000,0
192.168.50.8,51181,192.168.50.8,53,21,95238,67,21,6380952,1
192.168.50.8,59640,192.168.50.8,443,5448410,3,134,320494,443,0
192.168.50.6,54913,192.168.50.6,443,170311147,0,119,5493907,22,1
192.168.50.6,56796,192.168.50.6,53,29,68965,73,29,5034482,0
192.168.50.8,57890,192.168.50.8,53,20,100000,67,20,6700000,0
192.168.50.8,60750,192.168.50.8,53,4,500000,79,4,39500000,0
192.168.50.6,54871,192.168.50.6,443,203313,98,141,10700,13939,0
172.16.0.5,42392,172.16.0.5,22972,179409,22,60,59803,1337,0
192.168.50.6,54879,192.168.50.6,443,115274164,0,191,2260277,86,1
192.168.50.6,63893,192.168.50.6,53,2,1000000,74,2,74000000,1
172.217.10.34,80,172.217.10.34,55021,117569393,0,117,3792561,31,0
192.168.50.6,51960,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.6,58992,192.168.50.6,53,24,83333,84,24,7000000,0
192.168.50.6,59889,192.168.50.6,53,3,666666,75,3,50000000,1
192.168.50.6,54857,192.168.50.6,443,266006,75,141,14000,10653,0
192.168.50.9,51590,192.168.50.9,443,120854692,0,302,2369699,129,0
192.168.50.6,55009,192.168.50.6,80,223381,62,170,17183,10708,0
23.194.108.16,443,23.194.108.16,59640,5426733,3,544,319219,1805,1
192.168.50.8,59802,192.168.50.8,443,10379921,2,409,432496,987,1
192.168.50.9,37128,192.168.50.9,443,28,71428,74,28,5285714,0
172.217.9.238,80,172.217.9.238,54805,5,400000,60,5,24000000,0
192.168.50.6,54859,192.168.50.6,443,207575,96,141,10925,13652,1
192.168.50.8,59762,192.168.50.8,443,113485,123,146,8729,18046,1
192.168.50.6,58704,192.168.50.6,53,787496582,0,79,112499511,0,0
192.168.50.9,42724,192.168.50.9,465,1666220,21,144,47606,3119,1
192.168.50.8,59798,192.168.50.8,443,171000560,0,126,5896571,22,1
192.168.50.8,49763,192.168.50.8,53,4,500000,93,4,46500000,1
192.168.50.8,65512,192.168.50.8,53,3,666666,84,3,56000000,0
52.33.113.226,443,52.33.113.226,39724,60472611,0,314,2418904,135,1
192.168.50.8,53169,192.168.50.8,53,19,105263,72,19,7578947,1
74.208.236.171,80,74.208.236.171,59620,1506604,3,62,301320,246,0
192.168.50.8,59615,192.168.50.8,443,61253189,0,157,2112178,77,0
192.168.50.6,50051,192.168.50.6,53,5,400000,73,5,29200000,0
192.168.50.8,61393,192.168.50.8,53,6,333333,87,6,29000000,0
192.168.50.8,54153,192.168.50.8,53,4,500000,73,4,36500000,0
192.168.50.8,58070,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.6,61005,192.168.50.6,53,5,400000,87,5,34800000,1
192.168.50.8,59651,192.168.50.8,443,88662,180,321,5910,57995,1
192.168.50.6,50937,192.168.50.6,53,3,666666,92,3,61333333,1
172.217.6.225,443,172.217.6.225,54913,170269999,0,323,7403043,45,0
192.168.50.6,54851,192.168.50.6,80,116693722,0,138,2713807,52,0
192.168.50.6,54939,192.168.50.6,22,8998919,0,64,1799783,43,1
192.168.50.8,59652,192.168.50.8,443,79178,176,348,6090,61532,1
192.168.50.6,53455,192.168.50.6,53,4,500000,85,4,42500000,0
69.172.216.58,443,69.172.216.58,59705,5102850,2,698,364489,2054,1
192.168.50.6,54955,192.168.50.6,80,23176700,0,100,1103652,95,1
192.168.50.8,54699,192.168.50.8,53,3,666666,80,3,53333333,1
172.16.0.5,47362,172.16.0.5,7786,145394,27,60,48464,1650,1
192.168.50.8,51739,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.8,58367,192.168.50.8,53,4,500000,82,4,41000000,0
192.168.50.8,57493,192.168.50.8,53,3,666666,87,3,58000000,1
172.16.0.5,41077,172.16.0.5,1829,101225,39,60,33741,2370,0
172.16.0.5,53021,172.16.0.5,443,52,38461,60,52,2307692,0
192.168.50.8,52162,192.168.50.8,53,6,333333,93,6,31000000,0
192.168.50.4,22,192.168.50.4,16054,13350947,2,176,342331,528,1
192.168.50.6,54969,192.168.50.6,443,9003070,0,64,1800614,43,0
172.16.0.5,41077,172.16.0.5,1574,101576,39,60,33858,2362,0
192.168.50.6,59011,192.168.50.6,53,56,35714,77,56,2750000,1
192.168.50.6,54845,192.168.50.6,80,5801435,1,61,828776,84,0
192.168.50.8,59771,192.168.50.8,443,170531088,0,116,5167608,23,0
192.168.50.6,61602,192.168.50.6,53,8,250000,72,8,18000000,1
172.217.10.228,443,172.217.10.228,54918,170209576,0,254,6546522,40,0
23.194.142.213,443,23.194.142.213,55031,5245305,3,444,349687,1355,0
192.168.50.6,54712,192.168.50.6,53,7,285714,73,7,20857142,0
192.168.50.6,54814,192.168.50.6,80,718451,27,140,37813,3897,1
192.168.50.8,52762,192.168.50.8,53,2,1000000,76,2,76000000,0
74.208.236.171,80,74.208.236.171,59658,438222,13,62,87644,848,1
192.168.50.6,61879,192.168.50.6,53,24,83333,81,24,6750000,1
192.168.50.8,59680,192.168.50.8,443,171035829,0,113,4886737,23,0
192.168.50.6,53197,192.168.50.6,53,31,64516,87,31,5612903,1
172.16.0.5,52312,172.16.0.5,26527,143267,27,60,47755,1675,0
192.168.50.6,54954,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.6,59074,192.168.50.6,53,5,400000,87,5,34800000,1
23.63.78.40,80,23.63.78.40,54815,175963249,0,99,4092168,24,0
172.217.12.206,80,172.217.12.206,54852,116652381,0,187,3534920,54,0
192.168.50.8,55102,192.168.50.8,53,5,400000,84,5,33600000,0
192.168.50.8,57289,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.8,59604,192.168.50.8,443,129774,154,145,6830,22346,0
172.16.0.5,9584,172.16.0.5,22,4812449,6,155,155240,1036,0
172.16.0.5,52312,172.16.0.5,5889,150097,26,60,50032,1598,0
192.168.50.8,59670,192.168.50.8,443,170403214,0,179,3477616,52,0
192.168.50.8,59755,192.168.50.8,443,172253920,0,195,2359642,84,1
192.168.50.6,55012,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.6,54854,192.168.50.6,443,223962,89,141,11787,12653,1
204.154.111.108,443,204.154.111.108,59642,146470,177,679,5858,120652,0
172.217.2.161,443,172.217.2.161,59754,170334411,0,323,7405843,45,0
192.168.50.6,55211,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.6,58627,192.168.50.6,53,4,500000,80,4,40000000,1
192.168.50.8,62421,192.168.50.8,53,29,68965,87,29,6000000,1
192.168.50.6,55033,192.168.50.6,443,151175645,0,185,2652204,71,0
192.168.50.6,54997,192.168.50.6,80,760924,13,142,84547,1876,0
192.168.50.8,53155,192.168.50.8,53,4,500000,81,4,40500000,1
192.168.50.8,59641,192.168.50.8,443,5363105,3,126,282268,472,1
192.168.50.6,54332,192.168.50.6,53,4,500000,86,4,43000000,1
172.217.9.226,443,172.217.9.226,59600,171317543,0,285,4178476,69,0
192.168.50.8,58804,192.168.50.8,53,3,666666,73,3,48666666,1
172.217.10.34,443,172.217.10.34,54988,170514710,0,307,7413683,43,0
192.168.50.6,51064,192.168.50.6,53,746071560,0,77,106581651,0,1
172.217.6.230,443,172.217.6.230,59813,170444290,0,290,5877389,51,0
192.168.50.8,60979,192.168.50.8,53,4,500000,83,4,41500000,1
192.168.50.6,61210,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.6,49630,192.168.50.6,53,4,500000,84,4,42000000,1
192.168.50.8,59643,192.168.50.8,443,170521095,0,116,2545090,46,0
192.168.50.6,59124,192.168.50.6,53,3,666666,87,3,58000000,1
172.16.0.5,57574,172.16.0.5,22,11762269,2,158,405595,403,0
172.217.9.226,443,172.217.9.226,59608,171211583,0,808,1317012,618,1
192.168.50.8,59040,192.168.50.8,53,3,666666,80,3,53333333,1
172.16.0.5,523,172.16.0.5,44293,5,400000,670,5,268000000,1
172.16.0.5,49463,172.16.0.5,43389,154155,25,60,51385,1556,0
192.168.50.6,62250,192.168.50.6,53,22,90909,74,22,6727272,1
192.168.50.6,59354,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.6,54802,192.168.50.6,443,34435530,0,73,6887106,12,1
172.16.0.5,41077,172.16.0.5,8930,221528,18,60,73842,1083,1
192.168.50.6,52392,192.168.50.6,53,36,55555,87,36,4833333,1
192.168.50.6,54704,192.168.50.6,53,18,111111,73,18,8111111,0
192.168.50.8,54491,192.168.50.8,53,4,500000,82,4,41000000,0
192.168.50.4,22,192.168.50.4,33732,20263195,2,162,397317,417,1
192.168.50.8,65461,192.168.50.8,53,2,1000000,84,2,84000000,0
172.16.0.5,41077,172.16.0.5,7335,102660,38,60,34220,2337,0
172.16.0.5,44504,172.16.0.5,2000,9,222222,74,9,16444444,0
192.168.50.8,59133,192.168.50.8,53,3,666666,76,3,50666666,1
172.217.11.1,443,172.217.11.1,55016,170520437,0,323,7413932,45,0
192.168.50.8,49759,192.168.50.8,53,65,30769,87,65,2676923,1
192.168.50.8,65508,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.8,57172,192.168.50.8,53,3,666666,84,3,56000000,0
192.168.50.8,60023,192.168.50.8,53,3,666666,88,3,58666666,0
192.168.50.6,54994,192.168.50.6,443,170152125,0,115,5488778,21,0
172.16.0.5,51314,172.16.0.5,52849,122883,32,60,40961,1953,1
172.16.0.5,21032,172.16.0.5,22,5896682,2,254,453590,604,1
192.168.50.4,22,192.168.50.4,28873,11379664,4,199,252881,806,0
192.168.50.6,58627,192.168.50.6,53,5,400000,80,5,32000000,1
192.168.50.8,61701,192.168.50.8,53,19,105263,89,19,9368421,1
192.168.50.6,50781,192.168.50.6,53,30,66666,89,30,5933333,1
192.168.50.8,64256,192.168.50.8,53,36,55555,79,36,4388888,0
192.168.50.6,54875,192.168.50.6,443,170413953,0,160,4605782,35,0
192.168.50.8,64358,192.168.50.8,53,2,1000000,88,2,88000000,0
192.168.50.8,51805,192.168.50.8,53,4,500000,90,4,45000000,1
192.168.50.6,58288,192.168.50.6,53,4,500000,77,4,38500000,1
192.168.50.6,54824,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,62881,192.168.50.8,53,26,76923,89,26,6846153,0
192.168.50.6,54996,192.168.50.6,80,5092685,1,61,727526,96,0
192.168.50.6,54927,192.168.50.6,443,171143437,0,127,1967165,65,0
192.168.50.6,54411,192.168.50.6,53,4,500000,82,4,41000000,0
192.168.50.8,59994,192.168.50.8,53,2,1000000,86,2,86000000,1
192.168.50.6,54946,192.168.50.6,80,5352899,1,61,764699,91,0
172.217.9.230,443,172.217.9.230,54869,171502633,0,1001,1602828,630,0
192.168.50.6,58667,192.168.50.6,53,15,133333,74,15,9866666,1
192.168.50.6,54981,192.168.50.6,465,1601882,23,129,43294,3060,0
192.168.50.6,63782,192.168.50.6,53,77,25974,66,77,1714285,0
192.168.50.8,55876,192.168.50.8,53,5,400000,89,5,35600000,1
192.168.50.6,64300,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.8,61172,192.168.50.8,53,2,1000000,74,2,74000000,1
192.168.50.8,53461,192.168.50.8,53,14,142857,86,14,12285714,1
35.158.163.158,443,35.158.163.158,57658,6,666666,66,2,44000000,1
192.168.50.8,61749,192.168.50.8,53,693464742,0,75,99066391,0,0
172.217.10.226,443,172.217.10.226,54911,170298461,0,350,5493498,65,1
23.192.125.11,80,23.192.125.11,54978,115855051,0,122,3995001,31,0
192.168.50.6,55006,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,50837,192.168.50.8,53,2,1000000,77,2,77000000,1
192.168.50.8,59797,192.168.50.8,443,6,333333,66,6,22000000,1
192.168.50.9,40888,192.168.50.9,443,12527109,14,98,68454,1442,1
192.168.50.6,52904,192.168.50.6,53,23,86956,73,23,6347826,0
192.168.50.6,54931,192.168.50.6,443,10372735,5,354,181977,1980,1
192.168.50.8,62093,192.168.50.8,53,2,1000000,87,2,87000000,0
192.168.50.8,59258,192.168.50.8,53,4,500000,73,4,36500000,0
192.168.50.9,37312,192.168.50.9,443,23435,426,79,2603,33710,1
192.168.50.6,54989,192.168.50.6,443,170536196,0,119,5501167,22,1
192.168.50.6,52929,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.8,54795,192.168.50.8,53,5,400000,95,5,38000000,1
192.168.50.8,59783,192.168.50.8,443,171944655,0,117,3820992,31,0
192.168.50.6,63090,192.168.50.6,53,22,90909,73,22,6636363,1
192.168.50.8,65135,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.8,63767,192.168.50.8,53,4,500000,78,4,39000000,0
192.168.50.8,60746,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.8,59749,192.168.50.8,80,19,105263,66,19,6947368,1
34.208.7.98,443,34.208.7.98,50556,60597409,0,311,2423896,133,1
192.168.50.6,57613,192.168.50.6,53,3,666666,77,3,51333333,0
192.168.50.8,58926,192.168.50.8,53,3,666666,82,3,54666666,1
172.217.12.206,80,172.217.12.206,43568,116591937,0,154,3761030,42,1
192.168.50.6,55017,192.168.50.6,443,3,666666,66,3,44000000,1
192.168.50.4,38306,192.168.50.4,443,60673034,0,165,2092173,82,1
192.168.50.8,56646,192.168.50.8,53,7,285714,71,7,20285714,1
192.168.50.6,54877,192.168.50.6,443,116289371,0,198,2474241,81,0
192.168.50.6,63128,192.168.50.6,53,2,1000000,89,2,89000000,1
74.208.236.171,80,74.208.236.171,55013,5516699,0,63,1838899,45,1
192.168.50.6,54985,192.168.50.6,80,6043704,1,61,863386,81,0
74.208.236.171,80,74.208.236.171,54995,15679955,1,869,712725,1275,0
192.168.50.6,61117,192.168.50.6,53,3,666666,84,3,56000000,0
23.194.110.93,443,23.194.110.93,54991,5113873,3,82,340924,256,0
172.16.0.5,52309,172.16.0.5,1611,6,333333,60,6,20000000,0
192.168.50.8,59595,192.168.50.8,80,15671365,1,101,824808,129,1
69.172.216.111,443,69.172.216.111,59815,5916532,2,79,394435,213,0
192.168.50.8,60032,192.168.50.8,53,4,500000,67,4,33500000,0
192.168.50.4,22,192.168.50.4,59576,1210777,9,243,110070,2414,1
192.168.50.8,53739,192.168.50.8,53,4,500000,80,4,40000000,1
192.168.50.6,54935,192.168.50.6,80,116084000,0,85,3517696,25,0
192.168.50.6,59413,192.168.50.6,53,47,42553,75,47,3191489,0
173.194.205.108,465,173.194.205.108,54981,1601669,29,210,34078,6295,0
172.217.9.226,443,172.217.9.226,59669,171835209,1,918,753663,1223,0
52.34.248.21,443,52.34.248.21,51590,120763286,0,209,2683628,79,0
192.168.50.6,54908,192.168.50.6,80,5575422,1,61,796488,88,0
172.16.0.5,52312,172.16.0.5,28689,158037,25,60,52679,1518,1
192.168.50.6,61790,192.168.50.6,53,4,500000,67,4,33500000,0
192.168.50.6,54804,192.168.50.6,443,34426078,0,73,6885215,12,0
192.168.50.8,49930,192.168.50.8,53,4,500000,80,4,40000000,1
172.217.10.226,443,172.217.10.226,59632,170480522,0,303,4607581,67,0
172.217.10.226,80,172.217.10.226,59629,115555730,0,112,3727604,31,0
192.168.50.8,59777,192.168.50.8,443,115365740,0,113,2813798,41,0
192.168.50.6,55022,192.168.50.6,80,816219,12,155,90691,1899,0
