SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,50237,4.2.2.4,53,17,0.000000,0.752232,1.000000,0.000000,0.082393,0
172.217.10.138,443,192.168.50.8,59612,6,0.546287,0.000000,0.211783,0.557166,0.449547,0
192.168.50.6,54836,192.0.73.2,80,6,0.465599,0.000000,0.278227,0.485397,0.133399,0
74.208.236.171,80,192.168.50.6,54908,6,0.385159,0.000000,0.272153,0.480734,0.008204,0
192.168.50.9,46830,192.168.10.50,22,6,0.502679,0.000000,0.195601,0.549992,0.071434,0
192.168.50.6,51765,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.055415,0
192.168.50.4,22,172.16.0.5,51703,6,0.371547,0.135639,0.448450,0.307463,0.388319,0
172.16.0.5,59346,192.168.50.4,22,6,0.231167,0.227711,0.536217,0.225854,0.038554,0
192.168.50.3,5353,224.0.0.251,5353,17,0.000000,0.000000,0.000000,0.000000,0.000000,0
192.168.50.8,61627,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.025065,0
192.168.50.6,58549,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.099255,0
192.168.50.6,63128,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.099255,0
192.168.50.6,54887,192.168.10.50,22,6,0.409805,0.000000,0.262827,0.481126,0.018321,0
192.168.50.6,54799,172.217.10.98,443,6,0.475163,0.000000,0.173883,0.574521,0.062160,0
52.85.89.250,443,192.168.50.6,54876,6,0.528663,0.000000,0.198283,0.453620,0.854473,0
192.168.50.6,56974,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.055415,0
192.168.50.6,50183,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.065532,0
192.168.50.8,54503,4.2.2.4,53,17,0.000000,0.755164,1.000000,0.000000,0.031810,0
192.168.50.6,54870,172.217.9.230,443,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,54823,74.208.236.171,80,6,0.000000,0.822611,1.000000,0.000000,0.021693,0
52.85.89.250,443,192.168.50.6,54880,6,0.528172,0.000000,0.192115,0.508060,0.621953,0
192.168.50.6,49934,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.058788,0
74.208.236.171,80,192.168.50.8,59596,6,0.384108,0.000000,0.273736,0.479232,0.008204,0
74.208.236.171,80,192.168.50.6,54905,6,0.177305,0.305480,0.610037,0.148886,0.004832,0
192.168.50.6,61205,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.082393,0
192.168.50.4,22,172.16.0.5,30500,6,0.410984,0.097650,0.400090,0.344954,0.332888,0
74.208.236.171,80,192.168.50.6,54839,6,0.229528,0.276997,0.633323,0.171271,0.648087,1
192.168.50.8,59634,172.217.6.225,443,6,0.253664,0.300254,0.546264,0.144814,0.335733,0
192.168.50.8,138,192.168.50.255,138,17,0.000000,0.775692,1.000000,0.000000,0.424676,1
192.168.50.6,54851,172.217.12.206,80,6,0.528878,0.000000,0.192551,0.507619,0.255010,0
192.168.50.6,54895,74.208.236.171,80,6,0.000000,0.834341,1.000000,0.000000,0.021693,0
192.168.50.8,59609,172.217.3.100,443,6,0.546159,0.000000,0.184404,0.535215,0.291367,0
192.168.50.8,57360,4.2.2.4,53,17,0.000000,0.775692,1.000000,0.000000,0.092510,0
204.154.111.108,443,192.168.50.8,59642,6,0.000000,0.875396,1.000000,0.000000,0.001460,0
192.168.50.6,54800,172.217.7.2,443,6,0.475162,0.000000,0.173884,0.574520,0.062160,0
192.168.50.6,59109,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.079021,0
192.168.50.6,61996,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
192.168.50.6,54872,172.217.12.162,443,6,0.584557,0.000000,0.142338,0.441889,0.392139,0
192.168.50.6,64624,8.8.8.8,53,17,0.000000,0.887126,1.000000,0.000000,0.072277,0
192.168.50.8,53461,4.2.2.4,53,17,0.000000,0.787421,1.000000,0.000000,0.089138,0
192.168.50.6,54897,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.8,62421,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.092510,0
172.217.9.226,443,192.168.50.8,59600,6,0.546346,0.000000,0.210807,0.535482,0.479264,0
192.168.50.6,59354,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.082393,0
192.168.50.6,54831,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
172.217.9.230,443,192.168.50.6,54868,6,0.546152,0.000000,0.224976,0.568581,0.530533,0
192.168.50.8,59596,74.208.236.171,80,6,0.384533,0.028642,0.319843,0.421795,0.000000,0
192.168.50.6,50051,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.045299,0
192.168.50.6,51348,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.058788,0
192.168.50.8,59623,172.217.3.106,443,6,0.000000,0.787421,1.000000,0.000000,0.021693,0
172.217.10.226,443,192.168.50.6,54914,6,0.529510,0.037132,0.221670,0.402953,0.786680,0
172.16.0.5,52312,192.168.50.4,6921,6,0.217543,0.222835,0.520194,0.241213,0.000000,0
192.168.50.8,53345,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.065532,0
192.168.50.6,61122,4.2.2.4,53,17,0.000000,0.887126,1.000000,0.000000,0.072277,0
172.16.0.5,51314,192.168.50.4,52849,6,0.208340,0.236124,0.534054,0.228061,0.000000,0
192.168.50.6,62514,4.2.2.4,53,17,0.000000,0.728772,1.000000,0.000000,0.048671,0
172.217.9.234,443,192.168.50.6,54916,6,0.529054,0.000000,0.221647,0.555757,0.520258,0
192.168.50.6,59889,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.052043,0
192.168.50.6,63203,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.200422,0
192.168.50.8,64554,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.082393,0
192.168.50.6,61805,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.079021,0
172.217.9.226,80,192.168.50.6,54848,6,0.386748,0.000000,0.269760,0.483004,0.008204,0
54.192.55.39,443,192.168.50.9,37652,6,0.000000,0.643180,0.967354,0.000000,0.021693,0
192.168.50.6,54868,172.217.9.230,443,6,0.546162,0.000000,0.223433,0.546829,0.201265,0
192.168.50.6,54904,74.208.236.171,80,6,0.000000,0.834341,1.000000,0.000000,0.021693,0
192.168.50.6,59413,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.052043,0
192.168.50.6,58003,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.085766,0
192.168.50.6,54819,52.39.131.77,443,6,0.499244,0.000000,0.000000,0.484137,0.243734,0
172.16.0.5,11041,192.168.50.4,1433,6,0.000000,0.784489,1.000000,0.000000,0.000000,0
192.168.50.8,53354,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.072277,0
192.168.50.6,54892,52.85.90.206,443,6,0.529004,0.000000,0.236876,0.544076,0.238360,0
172.16.0.5,52312,192.168.50.4,45389,6,0.218536,0.221401,0.518698,0.242632,0.000000,0
192.168.50.6,54866,72.167.239.239,80,6,0.181480,0.335186,0.700437,0.114220,0.269131,0
192.168.50.9,57658,35.158.163.158,443,6,0.200766,0.293979,0.617992,0.159193,0.086609,0
192.168.50.8,55101,4.2.2.4,53,17,0.000000,0.784489,1.000000,0.000000,0.068904,0
192.168.50.6,61879,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.072277,0
192.168.50.8,59772,4.2.2.4,53,17,0.000000,0.721441,1.000000,0.000000,0.048671,0
172.16.0.5,56993,192.168.50.4,52094,6,0.210114,0.233561,0.531381,0.230597,0.000000,0
192.168.50.8,53267,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.112744,0
192.168.50.8,53017,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.079021,0
172.217.12.206,80,192.168.50.6,54861,6,0.528735,0.000000,0.113433,0.526279,0.271028,0
192.168.50.6,54958,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.038554,0
192.168.50.6,59219,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.048671,0
52.85.90.206,443,192.168.50.6,54893,6,0.211888,0.313653,0.705792,0.134455,0.670218,1
192.168.50.6,54911,172.217.10.226,443,6,0.529063,0.000000,0.256749,0.526747,0.240257,0
192.168.50.6,54917,172.217.10.67,443,6,0.529055,0.000000,0.232560,0.549954,0.245736,0
192.168.50.8,64177,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.072277,0
172.217.10.226,443,192.168.50.8,59632,6,0.221018,0.341797,0.661225,0.103969,0.588283,0
192.168.50.8,59627,172.217.10.67,443,6,0.000000,0.863666,1.000000,0.000000,0.021693,0
192.168.50.6,51694,4.2.2.4,53,17,0.000000,0.736103,1.000000,0.000000,0.045299,0
192.168.50.9,41488,93.184.216.180,443,6,0.139084,0.407587,0.729110,0.042028,0.063003,0
172.217.6.225,443,192.168.50.8,59634,6,0.220874,0.289492,0.630174,0.158905,0.164592,0
192.168.50.6,63587,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.075649,0
192.168.50.6,53212,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.072277,0
52.28.108.167,443,192.168.50.9,48208,6,0.000000,0.863666,1.000000,0.000000,0.021693,0
192.168.50.6,51724,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.082393,0
192.168.50.8,55657,4.2.2.4,53,17,0.000000,0.784489,1.000000,0.000000,0.079021,0
172.16.0.5,0,192.168.50.4,0,1,0.000000,0.799151,1.000000,0.000000,0.075649,0
192.168.50.6,54878,52.85.89.250,443,6,0.528190,0.000000,0.159011,0.497929,0.363502,0
192.168.50.4,22,172.16.0.5,51292,6,0.426231,0.078432,0.274089,0.363840,0.406340,0
192.168.50.6,54862,172.217.12.206,80,6,0.528755,0.000000,0.251196,0.516150,0.181453,0
192.168.50.8,52670,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.058788,0
192.0.73.2,80,192.168.50.6,54836,6,0.465599,0.000000,0.340744,0.497005,0.465986,0
192.168.50.8,49759,4.2.2.4,53,17,0.000000,0.692849,1.000000,0.000000,0.092510,0
192.168.50.6,54871,172.217.9.230,443,6,0.230318,0.311589,0.673775,0.134672,0.259647,0
74.208.236.171,80,192.168.50.6,54845,6,0.386908,0.000000,0.269518,0.483234,0.008204,0
192.0.73.2,80,192.168.50.6,54837,6,0.465599,0.000000,0.341109,0.497005,0.467672,0
192.168.50.6,60341,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.092510,0
192.168.50.6,64536,4.2.2.4,53,17,0.000000,0.763962,1.000000,0.000000,0.082393,0
54.187.144.104,443,192.168.50.4,38306,6,0.498546,0.000000,0.296485,0.494748,0.503344,0
192.168.50.6,50937,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.109371,0
192.168.50.6,63871,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.048671,0
74.208.236.171,80,192.168.50.6,54888,6,0.301228,0.225984,0.595547,0.218588,0.864254,1
192.168.50.6,54859,172.217.9.226,443,6,0.231368,0.310074,0.672195,0.136171,0.259647,0
