SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.6,54819,52.39.131.77,443,6,25.000002,255.000000,0.000002,20.000118,7.060059,1
192.168.50.6,54905,74.208.236.171,80,6,16.000122,6.999893,13.999878,13.006958,6.855469,1
192.168.50.8,58785,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.250000,1
172.16.0.5,31151,192.168.50.4,22,6,23.000023,0.999978,4.999979,18.000496,7.251465,1
52.88.72.192,443,192.168.50.8,59615,6,25.000002,255.000000,5.999999,21.000055,7.290527,1
192.168.50.6,57346,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.203125,1
172.16.0.5,56370,192.168.50.4,3119,6,4.500000,15.500122,21.500000,4.500000,5.875000,0
192.168.50.8,62338,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.359375,1
192.168.50.6,54822,72.21.91.29,80,6,27.000000,254.000000,0.999999,21.000013,6.504883,1
192.168.50.6,54903,74.208.236.171,80,6,3.250000,16.750122,22.750000,3.250000,6.031250,1
192.168.50.6,54824,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
172.16.0.5,52312,192.168.50.4,6921,6,17.001717,3.998283,9.998283,15.004883,5.875000,0
192.168.50.6,56423,4.2.2.4,53,17,5.125000,14.875122,21.875000,5.125000,6.328125,1
192.168.50.8,63848,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.296875,1
192.168.50.8,53325,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.390625,1
192.168.50.8,54144,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.156250,1
192.168.50.8,59627,172.217.10.67,443,6,3.125000,16.875122,22.875000,3.125000,6.031250,1
192.168.50.8,59604,52.85.90.206,443,6,16.003601,7.996399,14.996399,12.042480,6.791016,1
192.168.50.6,65436,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.140625,1
192.168.50.6,54885,172.217.12.206,80,6,26.000004,255.000000,4.999997,21.000061,5.984375,1
192.168.50.8,59597,172.217.9.226,443,6,27.000000,254.000000,2.000000,21.000076,6.631836,1
192.168.50.6,54872,172.217.12.162,443,6,28.000000,0.000000,3.000000,19.000158,7.525024,1
192.168.50.8,49985,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.437500,1
192.168.50.6,58119,8.8.8.8,53,17,4.375000,15.625122,22.625000,4.375000,6.343750,1
192.168.50.8,64820,4.2.2.4,53,17,3.625000,16.375122,23.375000,3.625000,6.140625,1
192.168.50.8,60215,4.2.2.4,53,17,5.156250,14.843872,21.843750,5.156250,6.328125,1
192.168.50.8,52807,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.203125,1
192.168.50.8,55951,4.2.2.4,53,17,7.101562,12.898560,19.898438,7.101562,6.234375,1
192.168.50.8,55642,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.328125,1
192.168.50.8,65324,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.312500,1
172.217.10.228,443,192.168.50.6,54918,6,26.000002,254.000000,4.999998,22.000004,7.461426,1
192.168.50.4,37024,4.2.2.4,53,17,7.343750,15.656250,21.656250,3.875000,6.519531,1
72.21.91.29,80,192.168.50.6,54821,6,26.000002,254.000000,2.999999,21.000080,7.017578,1
192.168.50.6,52780,4.2.2.4,53,17,4.937500,15.062622,22.062500,4.937500,6.265625,1
192.168.50.6,54897,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.6,51694,8.8.8.8,53,17,3.125000,16.875122,23.875000,3.125000,6.140625,1
192.168.50.6,61879,8.8.8.8,53,17,3.250000,16.750122,23.750000,3.250000,6.265625,1
192.168.50.8,56122,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.312500,1
192.168.50.6,54804,172.217.12.206,443,6,25.000004,253.000031,2.999996,22.000006,6.218750,1
192.168.50.8,53017,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.296875,1
192.168.50.8,59635,172.217.10.226,443,6,19.000118,7.999882,10.999882,11.070312,7.124146,1
172.217.9.230,443,192.168.50.6,54869,6,27.000002,255.000000,1.999999,20.000244,9.314545,1
192.168.50.6,55012,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.140625,1
172.217.12.164,443,192.168.50.8,59636,6,17.000458,6.999542,13.999542,12.005127,7.285645,1
192.168.50.6,49475,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.328125,1
192.168.50.6,50107,4.2.2.4,53,17,3.750000,16.250122,23.250000,3.750000,6.234375,1
192.168.50.6,61026,4.2.2.4,53,17,6.078125,13.921997,20.921875,6.078125,6.171875,1
172.16.0.5,41077,192.168.50.4,7255,6,16.000427,4.999573,10.999573,15.000275,5.875000,0
192.168.50.8,56051,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.296875,1
192.168.50.8,64360,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.140625,1
192.168.50.6,61996,4.2.2.4,53,17,5.125000,14.875122,21.875000,5.125000,6.328125,1
172.217.12.206,80,192.168.50.6,54852,6,26.000002,255.000000,3.999998,21.000021,6.994629,1
172.217.12.193,443,192.168.50.6,54857,6,17.001541,5.998459,13.998459,13.020386,8.048828,0
192.168.50.6,54850,172.217.9.226,443,6,18.000248,5.999752,12.999752,13.013550,6.758789,1
192.168.50.6,54840,74.208.236.171,80,6,4.125000,15.875122,21.875000,4.125000,6.031250,1
74.208.236.171,80,192.168.50.6,54839,6,17.001358,5.998642,12.998642,14.000977,8.558594,0
192.168.50.4,22,172.16.0.5,59576,6,20.000122,2.999879,10.999879,16.003723,7.552734,1
172.16.0.5,44193,192.168.50.4,32186,6,17.000877,3.999123,9.999123,15.006378,5.875000,0
192.168.50.8,49759,4.2.2.4,53,17,6.468750,13.531372,20.531250,6.468750,6.359375,1
192.168.50.8,49687,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.312500,1
192.168.50.6,54857,172.217.12.193,443,6,18.000092,5.999908,12.999908,13.021484,6.758789,1
192.168.50.4,22,172.16.0.5,16054,6,23.000023,1.999978,7.999978,18.000217,6.783691,1
192.168.50.8,53345,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.234375,1
192.168.50.8,59639,172.217.10.66,443,6,16.001724,7.998276,13.998276,11.094238,8.262207,0
172.217.9.230,443,192.168.50.8,59610,6,27.000000,256.000000,2.000000,19.000473,9.689316,1
192.168.50.8,64555,4.2.2.4,53,17,2.500000,17.500122,24.500000,2.500000,6.359375,1
192.168.50.6,54888,74.208.236.171,80,6,19.000175,4.999832,11.999825,15.002350,6.683594,1
192.168.50.6,61205,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.312500,1
192.168.50.9,46830,192.168.10.50,22,6,25.000004,254.000015,3.999997,22.000034,6.261719,1
192.168.50.4,22,172.16.0.5,29835,6,23.000025,1.999979,7.999975,17.000252,6.872559,1
192.168.50.6,56925,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.265625,1
192.168.50.8,60497,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.171875,1
173.194.204.109,465,192.168.50.9,49082,6,20.000031,4.999969,9.999969,15.003510,7.519531,1
192.168.50.6,58407,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.328125,1
172.16.0.5,27018,192.168.50.4,8888,6,3.500000,16.500122,22.500000,3.500000,5.875000,0
192.168.50.6,63782,4.2.2.4,53,17,3.500000,16.500122,22.500000,3.500000,6.031250,1
192.168.50.8,63312,4.2.2.4,53,17,4.562500,15.437622,22.437500,4.562500,6.343750,1
192.168.50.6,54958,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.109375,1
192.168.50.6,65011,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.109375,1
172.217.9.226,443,192.168.50.6,54854,6,17.000519,5.999481,13.999481,13.023438,8.021484,0
192.168.50.8,55657,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.296875,1
172.217.12.206,80,192.168.50.6,54885,6,26.000002,254.000000,4.999998,21.000113,6.131836,1
172.217.12.206,80,192.168.50.6,54851,6,26.000002,255.000000,4.999998,21.000019,6.927734,1
192.168.50.8,59620,74.208.236.171,80,6,20.000137,2.999878,9.999863,17.001419,6.771484,1
172.217.3.100,443,192.168.50.8,59609,6,27.000000,253.000015,4.000000,22.000042,7.088623,1
192.168.50.6,56066,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.437500,1
52.85.89.250,443,192.168.50.6,54877,6,26.000002,255.000000,3.999998,21.000103,8.671265,1
192.168.50.6,53344,8.8.8.8,53,17,5.281250,14.718872,21.718750,5.281250,6.453125,1
192.168.50.8,51820,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.265625,1
74.208.236.171,80,192.168.50.6,54818,6,18.000370,3.999660,9.999630,16.003418,5.953125,1
192.168.50.8,60360,4.2.2.4,53,17,4.312500,15.687622,22.687500,4.312500,6.328125,1
93.184.216.180,443,192.168.50.9,41488,6,8.601562,13.398468,19.398438,6.281250,6.234375,1
192.168.50.8,64554,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.312500,1
192.168.50.6,54828,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.6,63742,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.328125,1
192.168.50.6,58003,4.2.2.4,53,17,4.750000,15.250122,22.250000,4.750000,6.328125,1
192.168.50.8,60787,4.2.2.4,53,17,4.875000,15.125122,22.125000,4.875000,6.328125,1
192.168.50.6,52583,4.2.2.4,53,17,4.187500,15.812622,22.812500,4.187500,6.328125,1
172.16.0.5,44432,192.168.50.4,46290,6,16.003830,4.996170,10.996170,15.002533,5.875000,0
192.168.50.8,60931,239.255.255.250,1900,17,22.000019,2.999984,5.999980,16.001572,7.312988,1
23.63.78.40,80,192.168.50.6,54815,6,27.000002,254.000000,254.000000,21.000111,6.625977,1
192.168.50.6,63871,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.156250,1
192.168.50.8,53354,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.265625,1
192.168.50.6,52915,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.265625,1
35.158.163.158,443,192.168.50.9,57658,6,6.328125,14.671875,20.671875,4.750000,6.031250,1
192.168.50.6,52858,4.2.2.4,53,17,4.250000,15.750122,22.750000,4.250000,6.250000,1
192.168.50.6,54841,172.217.12.163,443,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
192.168.50.6,54854,172.217.9.226,443,6,17.001747,6.998253,13.998253,13.001465,6.758789,1
192.168.50.6,50362,8.8.8.8,53,17,4.375000,15.625122,22.625000,4.375000,6.390625,1
192.168.50.8,52983,4.2.2.4,53,17,28.000000,249.000000,0.000000,27.000000,6.351562,1
192.168.50.6,54833,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.6,54912,172.217.10.226,443,6,26.000004,254.000000,4.999996,21.000027,7.044434,1
192.168.50.8,59615,52.88.72.192,443,6,25.000002,255.000000,2.999998,21.000076,7.155762,1
192.168.50.6,54880,52.85.89.250,443,6,26.000000,255.000000,3.000000,21.000071,7.504395,1
192.168.50.6,54800,172.217.7.2,443,6,25.000004,253.000031,2.999996,22.000031,6.218750,1
192.168.50.8,58070,4.2.2.4,53,17,4.812500,15.187622,22.187500,4.812500,6.140625,1
